Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Wiggins,MIN,2.5,3.84,4.4,3.0,100.0,-130.0,1.3399999999999999
Alex Caruso,MIN,2.5,5.38,4.3,7.0,-185.0,120.0,2.88
Anthony Edwards,OKC,6.5,5.14,5.1,5.2,-145.0,100.0,-1.3600000000000003
Cason Wallace,MIN,2.5,2.34,2.9,1.5,-148.0,103.0,-0.16000000000000014
Chet Holmgren,MIN,8.5,6.54,6.9,6.0,-145.0,100.0,-1.96
Donte DiVincenzo,OKC,2.5,2.52,3.2,1.5,-154.0,107.0,0.020000000000000018
Isaiah Hartenstein,MIN,8.5,7.94,8.9,6.5,-132.0,100.0,-0.5599999999999996
Jaden McDaniels,OKC,5.5,3.26,4.1,2.0,-150.0,105.0,-2.24
Jalen Williams,MIN,4.5,3.939999999999999,4.7,2.8,-150.0,100.0,-0.5600000000000009
Julius Randle,OKC,7.5,7.98,7.3,9.0,102.0,-135.0,0.4800000000000004
Luguentz Dort,MIN,3.5,3.92,4.0,3.8,-200.0,134.0,0.41999999999999993
Mike Conley,OKC,2.5,2.54,2.7,2.3,-105.0,-125.0,0.040000000000000036
Naz Reid,OKC,4.5,5.140000000000001,4.9,5.5,-136.0,102.0,0.6400000000000006
Nickeil Alexander-Walker,OKC,1.5,3.16,3.6,2.5,-166.0,125.0,1.6600000000000001
Rudy Gobert,OKC,9.5,14.62,14.9,14.2,-130.0,-103.0,5.119999999999999
Shai Gilgeous-Alexander,MIN,5.5,4.68,4.6,4.8,-103.0,-130.0,-0.8200000000000003
