Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Nesmith,MIL,4.5,3.5399999999999996,4.3,2.4,-115.0,-115.0,-0.9600000000000004
Al Horford,ORL,8.5,7.459999999999999,8.1,6.5,-135.0,100.0,-1.040000000000001
Andrew Nembhard,MIL,3.5,2.859999999999999,4.3,0.7,100.0,-135.0,-0.640000000000001
Anthony Black,BOS,3.5,4.0,4.0,4.0,114.0,-145.0,0.5
Anthony Edwards,LAL,5.5,4.859999999999999,5.1,4.5,-154.0,105.0,-0.6400000000000006
Austin Reaves,MIN,4.5,4.74,4.7,4.8,-105.0,-125.0,0.2400000000000002
Bennedict Mathurin,MIL,3.5,5.92,5.6,6.4,-110.0,-120.0,2.42
Bobby Portis,IND,8.5,8.28,10.2,5.4,-118.0,-112.0,-0.22000000000000064
Brook Lopez,IND,3.5,4.54,4.9,4.0,-150.0,105.0,1.04
Cory Joseph,BOS,1.5,2.32,3.2,1.0,-166.0,110.0,0.8199999999999998
Damian Lillard,IND,3.5,4.9399999999999995,4.9,5.0,-147.0,104.0,1.4399999999999995
Derrick White,ORL,4.5,5.06,5.3,4.7,-130.0,-102.0,0.5599999999999996
Donte DiVincenzo,LAL,3.5,3.3200000000000003,3.2,3.5,113.0,-147.0,-0.17999999999999972
Dorian Finney-Smith,MIN,4.5,4.300000000000001,3.5,5.5,-164.0,120.0,-0.1999999999999993
Franz Wagner,BOS,6.5,6.46,6.1,7.0,-158.0,105.0,-0.040000000000000036
Gabe Vincent,MIN,1.5,,1.7,,155.0,-204.0,
Gary Harris,BOS,1.5,1.42,1.5,1.3,165.0,-220.0,-0.08000000000000007
Giannis Antetokounmpo,IND,13.5,12.22,11.7,13.0,-139.0,104.0,-1.2799999999999994
Jaden McDaniels,LAL,5.5,3.74,4.1,3.2,110.0,-140.0,-1.7599999999999998
Jarace Walker,MIL,2.5,2.88,4.8,0.0,-118.0,-115.0,0.3799999999999999
Jarred Vanderbilt,MIN,3.5,5.24,5.4,5.0,115.0,-152.0,1.7400000000000002
Jaxson Hayes,MIN,2.5,5.4,5.0,6.0,110.0,-143.0,2.9000000000000004
Jaylen Brown,ORL,6.5,4.3,4.7,3.7,-130.0,100.0,-2.2
Jrue Holiday,ORL,4.5,4.52,4.2,5.0,-145.0,-101.0,0.019999999999999574
Julius Randle,LAL,6.5,9.98,7.3,14.0,-145.0,100.0,3.4800000000000004
Kentavious Caldwell-Pope,BOS,2.5,3.1,2.5,4.0,-174.0,108.0,0.6000000000000001
Kevin Porter Jr.,IND,2.5,,5.2,,-105.0,-125.0,
Kyle Kuzma,IND,3.5,4.5,3.5,6.0,-172.0,110.0,1.0
LeBron James,MIN,8.5,5.68,5.8,5.5,-140.0,105.0,-2.8200000000000003
Mike Conley,LAL,2.5,2.8200000000000003,2.7,3.0,104.0,-135.0,0.3200000000000003
Myles Turner,MIL,6.5,6.960000000000001,6.8,7.2,-110.0,-120.0,0.46000000000000085
Naz Reid,LAL,5.5,5.54,4.9,6.5,-106.0,-125.0,0.040000000000000036
Nickeil Alexander-Walker,LAL,2.5,3.3600000000000003,3.6,3.0,-130.0,100.0,0.8600000000000003
Obi Toppin,MIL,3.5,4.5,4.3,4.8,-130.0,-105.0,1.0
Paolo Banchero,BOS,9.5,7.959999999999999,8.6,7.0,-136.0,102.0,-1.540000000000001
Pascal Siakam,MIL,7.5,6.08,5.8,6.5,-141.0,106.0,-1.42
Payton Pritchard,ORL,3.5,4.14,4.7,3.3,-158.0,107.0,0.6399999999999997
Rudy Gobert,LAL,9.5,14.54,14.9,14.0,-124.0,-108.0,5.039999999999999
Rui Hachimura,MIN,5.5,3.5000000000000004,3.7,3.2,-155.0,115.0,-1.9999999999999996
T.J. McConnell,MIL,2.5,3.34,2.9,4.0,124.0,-160.0,0.8399999999999999
Taurean Prince,IND,2.5,2.1999999999999997,3.0,1.0,120.0,-156.0,-0.30000000000000027
Thomas Bryant,MIL,2.5,2.72,3.2,2.0,115.0,-155.0,0.2200000000000002
Tyrese Haliburton,MIL,3.5,4.18,3.1,5.8,-169.0,120.0,0.6799999999999997
