Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Al Horford,NYK,7.5,7.26,8.1,6.0,-135.0,100.0,-0.2400000000000002
Anthony Edwards,GSW,6.5,5.18,5.1,5.3,-120.0,-110.0,-1.3200000000000003
Brandin Podziemski,MIN,5.5,4.9799999999999995,6.1,3.3,-105.0,-125.0,-0.5200000000000005
Buddy Hield,MIN,3.5,2.26,3.1,1.0,-159.0,114.0,-1.2400000000000002
Cameron Payne,BOS,0.5,1.72,2.0,1.3,130.0,-175.0,1.22
Derrick White,NYK,5.5,4.46,5.3,3.2,100.0,-135.0,-1.04
Donte DiVincenzo,GSW,2.5,4.12,3.2,5.5,-165.0,115.0,1.62
Draymond Green,MIN,6.5,6.0,5.8,6.3,100.0,-130.0,-0.5
Gary Payton II,MIN,2.5,4.04,3.4,5.0,-165.0,117.0,1.54
Jaden McDaniels,GSW,5.5,2.9799999999999995,4.1,1.3,-145.0,100.0,-2.5200000000000005
Jalen Brunson,BOS,3.5,2.76,3.0,2.4,100.0,-132.0,-0.7400000000000002
Jaylen Brown,NYK,6.5,4.5,4.7,4.2,-130.0,100.0,-2.0
Jonathan Kuminga,MIN,5.5,3.5399999999999996,4.1,2.7,-143.0,108.0,-1.9600000000000004
Josh Hart,BOS,9.5,8.94,8.9,9.0,-145.0,105.0,-0.5600000000000005
Jrue Holiday,NYK,4.5,4.359999999999999,4.2,4.6,-120.0,-110.0,-0.14000000000000057
Julius Randle,GSW,6.5,,7.3,,-150.0,102.0,
Karl-Anthony Towns,BOS,11.5,11.74,11.9,11.5,-140.0,110.0,0.2400000000000002
Kevon Looney,MIN,5.5,6.6,5.0,9.0,-140.0,110.0,1.0999999999999996
Luke Kornet,NYK,4.5,4.859999999999999,7.1,1.5,-110.0,-120.0,0.35999999999999943
Mikal Bridges,BOS,4.5,3.24,2.6,4.2,-115.0,-115.0,-1.2599999999999998
Mike Conley,GSW,2.5,2.7,2.7,2.7,100.0,-130.0,0.20000000000000018
Miles McBride,BOS,1.5,1.96,2.6,1.0,178.0,-238.0,0.45999999999999996
Mitchell Robinson,BOS,6.5,6.66,7.1,6.0,-143.0,-104.0,0.16000000000000014
Naz Reid,GSW,4.5,5.62,4.9,6.7,-130.0,100.0,1.12
Nickeil Alexander-Walker,GSW,1.5,2.44,3.6,0.7,-179.0,130.0,0.94
OG Anunoby,BOS,4.5,4.44,5.2,3.3,-155.0,100.0,-0.05999999999999961
Payton Pritchard,NYK,4.5,3.78,4.7,2.4,110.0,-143.0,-0.7200000000000002
Rudy Gobert,GSW,10.5,13.62,14.9,11.7,-148.0,112.0,3.119999999999999
Trayce Jackson-Davis,MIN,3.5,2.24,2.2,2.3,-152.0,100.0,-1.2599999999999998
