Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Al Horford,NYK,7.5,7.26,8.1,6.0,-108.0,-122.0,-0.2400000000000002
Derrick White,NYK,5.5,4.46,5.3,3.2,-165.0,112.0,-1.04
Jalen Brunson,BOS,3.5,2.76,3.0,2.4,115.0,-154.0,-0.7400000000000002
Jaylen Brown,NYK,7.5,4.5,4.7,4.2,105.0,-139.0,-3.0
Josh Hart,BOS,9.5,8.94,8.9,9.0,-146.0,104.0,-0.5600000000000005
Jrue Holiday,NYK,4.5,4.359999999999999,4.2,4.6,-154.0,100.0,-0.14000000000000057
Karl-Anthony Towns,BOS,11.5,11.74,11.9,11.5,-155.0,100.0,0.2400000000000002
Luke Kornet,NYK,6.5,4.859999999999999,7.1,1.5,-135.0,100.0,-1.6400000000000006
Mikal Bridges,BOS,4.5,3.24,2.6,4.2,105.0,-140.0,-1.2599999999999998
Miles McBride,BOS,1.5,1.96,2.6,1.0,120.0,-156.0,0.45999999999999996
Mitchell Robinson,BOS,7.5,6.66,7.1,6.0,-115.0,-118.0,-0.8399999999999999
OG Anunoby,BOS,5.5,4.44,5.2,3.3,110.0,-145.0,-1.0599999999999996
Payton Pritchard,NYK,3.5,3.78,4.7,2.4,-162.0,110.0,0.2799999999999998
Sam Hauser,NYK,1.5,3.4400000000000004,3.6,3.2,-164.0,120.0,1.9400000000000004
