Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Nesmith,WAS,4.5,4.06,4.3,3.7,110.0,-149.0,-0.4400000000000004
Aaron Wiggins,LAL,3.5,3.32,4.0,2.3,-165.0,125.0,-0.18000000000000016
AJ Johnson,IND,3.5,,2.8,,110.0,-140.0,
Alex Sarr,IND,6.5,,5.5,,-180.0,110.0,
Andrew Nembhard,WAS,3.5,3.9,4.5,3.0,-150.0,102.0,0.3999999999999999
Anthony Black,ATL,2.5,3.28,3.6,2.8,-175.0,104.0,0.7799999999999998
Anthony Edwards,MIL,5.5,4.98,4.3,6.0,-162.0,105.0,-0.5199999999999996
Antonio Reeves,BKN,2.5,,1.0,,-160.0,115.0,
Austin Reaves,OKC,4.5,4.04,4.4,3.5,110.0,-140.0,-0.45999999999999996
Bismack Biyombo,LAC,6.5,6.28,5.8,7.0,110.0,-145.0,-0.21999999999999975
Bobby Portis,MIN,5.5,8.62,9.7,7.0,-130.0,100.0,3.119999999999999
Bradley Beal,GSW,3.5,3.3600000000000003,2.6,4.5,-130.0,100.0,-0.13999999999999968
Brandin Podziemski,PHX,5.5,6.68,6.0,7.7,-144.0,107.0,1.1799999999999997
Brook Lopez,MIN,4.5,5.140000000000001,5.9,4.0,-160.0,108.0,0.6400000000000006
Buddy Hield,PHX,2.5,3.12,3.4,2.7,-154.0,110.0,0.6200000000000001
Caris LeVert,ORL,3.5,2.78,3.3,2.0,-145.0,-103.0,-0.7200000000000002
Cason Wallace,LAL,2.5,2.92,3.2,2.5,-155.0,114.0,0.41999999999999993
Chet Holmgren,LAL,7.5,7.68,7.8,7.5,-110.0,-120.0,0.17999999999999972
Chris Paul,LAC,3.5,2.78,3.3,2.0,105.0,-140.0,-0.7200000000000002
Cole Anthony,ATL,2.5,3.5,3.3,3.8,-162.0,105.0,1.0
Cory Joseph,ATL,2.5,2.66,3.1,2.0,104.0,-135.0,0.16000000000000014
Dariq Whitehead,NOP,3.5,,1.9,,130.0,-174.0,
Darius Garland,CHI,3.5,3.24,4.4,1.5,-115.0,-115.0,-0.2599999999999998
De'Andre Hunter,CHI,4.5,4.5600000000000005,3.6,6.0,-105.0,-125.0,0.0600000000000005
Derrick White,NYK,4.5,4.4,5.2,3.2,122.0,-159.0,-0.09999999999999964
Desmond Bane,CHA,5.5,,5.0,,-160.0,104.0,
Devin Booker,GSW,4.5,4.54,3.9,5.5,100.0,-135.0,0.040000000000000036
Devin Vassell,LAC,4.5,3.82,4.7,2.5,-166.0,130.0,-0.6800000000000002
Donte DiVincenzo,MIL,2.5,3.0,3.4,2.4,-167.0,124.0,0.5
Dorian Finney-Smith,OKC,4.5,4.26,4.1,4.5,115.0,-150.0,-0.2400000000000002
Draymond Green,PHX,6.5,5.7,6.5,4.5,-120.0,-110.0,-0.7999999999999998
Dyson Daniels,ORL,6.5,5.12,7.2,2.0,100.0,-130.0,-1.38
Evan Mobley,CHI,9.5,9.56,8.6,11.0,-148.0,105.0,0.0600000000000005
Franz Wagner,ATL,5.5,6.779999999999999,6.3,7.5,-162.0,114.0,1.2799999999999994
Giannis Antetokounmpo,MIN,12.5,9.8,11.0,8.0,-130.0,-103.0,-2.6999999999999993
Grayson Allen,GSW,2.5,2.5600000000000005,1.8,3.7,-135.0,100.0,0.0600000000000005
Harrison Barnes,LAC,3.5,2.74,2.9,2.5,-105.0,-128.0,-0.7599999999999998
