Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Nesmith,SAC,3.5,4.06,4.1,4.0,-158.0,105.0,0.5599999999999996
AJ Johnson,MIA,3.5,,3.2,,-120.0,-108.0,
Alec Burks,WAS,3.5,2.1799999999999997,2.3,2.0,125.0,-165.0,-1.3200000000000003
Alex Sarr,MIA,6.5,,6.2,,-110.0,-120.0,
Alperen Sengun,LAL,10.5,10.74,10.9,10.5,-160.0,100.0,0.2400000000000002
Amen Thompson,LAL,7.5,8.56,9.6,7.0,-120.0,-110.0,1.0600000000000005
Andrew Nembhard,SAC,3.5,2.16,3.6,0.0,-105.0,-125.0,-1.3399999999999999
Austin Reaves,HOU,3.5,4.5200000000000005,5.2,3.5,-154.0,100.0,1.0200000000000005
Bam Adebayo,WAS,9.5,8.780000000000001,7.3,11.0,-110.0,-118.0,-0.7199999999999989
Coby White,OKC,4.5,4.06,5.1,2.5,-152.0,100.0,-0.4400000000000004
Cody Williams,CHA,2.5,,2.1,,107.0,-139.0,
Colby Jones,MIA,4.5,,2.8,,110.0,-150.0,
Collin Sexton,CHA,2.5,2.76,2.6,3.0,-110.0,-118.0,0.2599999999999998
Daniel Gafford,BKN,5.5,7.300000000000001,9.5,4.0,100.0,-130.0,1.8000000000000007
DaQuan Jeffries,UTA,3.5,,2.7,,105.0,-135.0,
Davion Mitchell,WAS,3.5,2.4,3.0,1.5,128.0,-167.0,-1.1
DeMar DeRozan,IND,3.5,4.24,3.2,5.8,-125.0,-105.0,0.7400000000000002
Derrick White,MEM,4.5,4.38,5.3,3.0,-130.0,100.0,-0.1200000000000001
Desmond Bane,BOS,5.5,4.16,5.6,2.0,-115.0,-114.0,-1.3399999999999999
Dillon Brooks,LAL,2.5,2.5,2.5,2.5,-147.0,110.0,0.0
Domantas Sabonis,IND,13.5,10.76,10.6,11.0,-110.0,-120.0,-2.74
Dorian Finney-Smith,HOU,3.5,4.14,3.9,4.5,-152.0,114.0,0.6399999999999997
Franz Wagner,LAC,5.5,6.1,6.5,5.5,-120.0,-110.0,0.5999999999999996
Fred VanVleet,LAL,2.5,3.5600000000000005,3.6,3.5,-135.0,100.0,1.0600000000000005
Gabe Vincent,HOU,1.5,,1.5,,113.0,-147.0,
Goga Bitadze,LAC,5.5,2.859999999999999,4.1,1.0,-110.0,-120.0,-2.640000000000001
Haywood Highsmith,WAS,4.5,2.76,3.6,1.5,106.0,-137.0,-1.7400000000000002
Isaiah Collier,CHA,3.5,,4.2,,-115.0,-115.0,
Isaiah Hartenstein,CHI,10.5,9.92,9.2,11.0,100.0,-135.0,-0.5800000000000001
Ivica Zubac,ORL,11.5,10.86,12.1,9.0,-136.0,100.0,-0.6400000000000006
Ja Morant,BOS,4.5,,4.2,,-120.0,-110.0,
Jalen Williams,CHI,4.5,4.140000000000001,4.9,3.0,-160.0,100.0,-0.35999999999999943
James Harden,ORL,5.5,6.74,5.9,8.0,100.0,-135.0,1.2400000000000002
Jaxson Hayes,HOU,4.5,3.94,5.7,1.3,-136.0,102.0,-0.56
Jaylen Brown,MEM,4.5,5.4,5.0,6.0,-120.0,-108.0,0.9000000000000004
Jaylen Martin,MIA,5.5,,3.4,,105.0,-135.0,
Jaylen Wells,BOS,3.5,,3.5,,110.0,-146.0,
Jayson Tatum,MEM,7.5,8.32,8.2,8.5,-125.0,-105.0,0.8200000000000003
Jordan Poole,MIA,1.5,2.42,1.9,3.2,-175.0,126.0,0.9199999999999999
Josh Giddey,OKC,8.5,8.32,9.6,6.4,-135.0,101.0,-0.17999999999999972
Josh Green,UTA,1.5,2.0,2.0,2.0,-160.0,120.0,0.5
Jrue Holiday,MEM,3.5,4.2,4.0,4.5,-132.0,102.0,0.7000000000000002
Justin Champagnie,MIA,6.5,,7.4,,-122.0,-108.0,
Kawhi Leonard,ORL,6.5,8.24,7.4,9.5,-110.0,-120.0,1.7400000000000002
Keegan Murray,IND,5.5,5.84,6.4,5.0,-145.0,104.0,0.33999999999999986
Kel'el Ware,WAS,11.5,,9.7,,105.0,-140.0,
Kentavious Caldwell-Pope,LAC,2.5,2.62,2.9,2.2,-155.0,110.0,0.1200000000000001
Keon Ellis,IND,2.5,1.56,2.6,0.0,-160.0,120.0,-0.94
Keyonte George,CHA,3.5,2.88,3.8,1.5,100.0,-130.0,-0.6200000000000001
KJ Simpson,UTA,4.5,,3.6,,146.0,-192.0,
Klay Thompson,BKN,2.5,4.54,3.9,5.5,-155.0,100.0,2.04
Kris Dunn,ORL,3.5,2.34,2.9,1.5,110.0,-150.0,-1.1600000000000001
Kyle Anderson,WAS,3.5,3.3200000000000003,3.2,3.5,-115.0,-114.0,-0.17999999999999972
Kyle Filipowski,CHA,9.5,,7.1,,-115.0,-115.0,
LeBron James,HOU,7.5,7.48,8.8,5.5,110.0,-143.0,-0.019999999999999574
Luguentz Dort,CHI,4.5,4.32,4.2,4.5,-160.0,124.0,-0.17999999999999972
Luke Kennard,BOS,3.5,2.3,2.5,2.0,130.0,-175.0,-1.2000000000000002
Malik Monk,IND,3.5,3.64,3.4,4.0,-140.0,100.0,0.14000000000000012
Mark Williams,UTA,10.5,,10.6,,-120.0,-110.0,
Matas Buzelis,OKC,4.5,,4.2,,-154.0,115.0,
Max Christie,BKN,3.5,3.1599999999999997,4.6,1.0,-105.0,-125.0,-0.3400000000000003
Miles Bridges,UTA,6.5,8.74,6.9,11.5,-118.0,-112.0,2.24
Myles Turner,SAC,6.5,5.12,7.2,2.0,-120.0,-110.0,-1.38
Naji Marshall,BKN,5.5,5.18,6.3,3.5,110.0,-145.0,-0.3200000000000003
Norman Powell,ORL,2.5,1.92,2.2,1.5,-110.0,-122.0,-0.5800000000000001
Obi Toppin,SAC,3.5,3.859999999999999,4.1,3.5,-118.0,-110.0,0.359999999999999
Paolo Banchero,LAC,7.5,7.26,8.1,6.0,110.0,-145.0,-0.2400000000000002
Pascal Siakam,SAC,6.5,5.54,5.9,5.0,-130.0,100.0,-0.96
Pelle Larsson,WAS,3.5,,1.1,,117.0,-152.0,
Rui Hachimura,HOU,4.5,4.92,4.4,5.7,118.0,-154.0,0.41999999999999993
Spencer Dinwiddie,BKN,3.5,3.7799999999999994,4.1,3.3,-115.0,-115.0,0.27999999999999936
T.J. McConnell,SAC,2.5,2.5999999999999996,3.0,2.0,135.0,-185.0,0.09999999999999964
Tari Eason,LAL,5.5,7.24,7.4,7.0,-110.0,-120.0,1.7400000000000002
Trey Lyles,IND,3.5,4.2,5.0,3.0,-120.0,-110.0,0.7000000000000002
Tyler Herro,WAS,4.5,5.08,3.8,7.0,108.0,-140.0,0.5800000000000001
Tyrese Haliburton,SAC,3.5,3.6,4.0,3.0,120.0,-154.0,0.10000000000000009
Zach Edey,BOS,7.5,,6.8,,-130.0,-102.0,
Zach LaVine,IND,3.5,3.74,2.9,5.0,-152.0,100.0,0.2400000000000002
