Player,AI_Projection,Category,Best_Over_Odds,Best_Under_Odds,Best_Line,L10,H2H,Edge
Alperen Sengun,9.2,Rebounds,100.0,-132.0,11.5,10.0,8.0,-2.3000000000000007
Andrew Wiggins,5.66,Rebounds,114.0,-145.0,4.5,4.1,8.0,1.1600000000000001
Austin Reaves,5.12,Rebounds,-114.0,-114.0,5.5,5.0,5.3,-0.3799999999999999
Bam Adebayo,10.28,Rebounds,100.0,-130.0,9.5,9.6,11.3,0.7799999999999994
Bismack Biyombo,5.220000000000001,Rebounds,-162.0,122.0,4.5,4.7,6.0,0.7200000000000006
Cade Cunningham,3.68,Rebounds,110.0,-140.0,5.5,4.8,2.0,-1.8199999999999998
Chris Paul,3.6000000000000005,Rebounds,,,,2.0,6.0,
Devin Vassell,5.06,Rebounds,-114.0,-114.0,4.5,5.3,4.7,0.5599999999999996
Dillon Brooks,4.620000000000001,Rebounds,-132.0,100.0,3.5,3.7,6.0,1.120000000000001
Dorian Finney-Smith,4.58,Rebounds,-106.0,-125.0,4.5,4.3,5.0,0.08000000000000007
Fred VanVleet,2.84,Rebounds,-152.0,114.0,3.5,3.4,2.0,-0.6600000000000001
Guerschon Yabusele,,Rebounds,-146.0,100.0,6.5,5.5,,
Harrison Barnes,1.92,Rebounds,-180.0,134.0,2.5,2.4,1.2,-0.5800000000000001
Jalen Duren,8.12,Rebounds,100.0,-130.0,11.5,10.2,5.0,-3.380000000000001
Jalen Green,5.62,Rebounds,-106.0,-125.0,5.5,5.7,5.5,0.1200000000000001
Jared Butler,2.96,Rebounds,-180.0,134.0,2.5,2.6,3.5,0.45999999999999996
Jaxson Hayes,5.140000000000001,Rebounds,-154.0,116.0,5.5,5.9,4.0,-0.35999999999999943
Jeremy Sochan,7.359999999999999,Rebounds,-120.0,-110.0,6.5,5.8,9.7,0.8599999999999994
Josh Hart,9.14,Rebounds,-110.0,-120.0,9.5,10.1,7.7,-0.35999999999999943
Julian Champagnie,2.6599999999999997,Rebounds,,,,3.3,1.7,
Justin Edwards,,Rebounds,116.0,-154.0,3.5,2.9,,
Karl-Anthony Towns,10.68,Rebounds,100.0,-130.0,12.5,11.8,9.0,-1.8200000000000003
Kel'el Ware,,Rebounds,-115.0,-115.0,7.5,9.3,,
Mikal Bridges,4.800000000000001,Rebounds,124.0,-160.0,4.5,3.2,7.2,0.3000000000000007
Miles McBride,2.4,Rebounds,120.0,-154.0,3.5,3.0,1.5,-1.1
OG Anunoby,5.46,Rebounds,110.0,-140.0,5.5,6.1,4.5,-0.040000000000000036
Quentin Grimes,3.66,Rebounds,-162.0,122.0,3.5,4.1,3.0,0.16000000000000014
Ricky Council IV,,Rebounds,110.0,-145.0,5.5,3.3,,
Stephen Curry,3.66,Rebounds,100.0,-130.0,4.5,4.1,3.0,-0.8399999999999999
Stephon Castle,,Rebounds,-162.0,122.0,3.5,4.2,,
Tari Eason,8.3,Rebounds,-130.0,100.0,7.5,6.5,11.0,0.8000000000000007
Tobias Harris,7.0600000000000005,Rebounds,-125.0,-105.0,5.5,7.1,7.0,1.5600000000000005
Trey Murphy III,6.140000000000001,Rebounds,-160.0,124.0,4.5,4.9,8.0,1.6400000000000006
Tyler Herro,2.92,Rebounds,-140.0,110.0,4.5,4.2,1.0,-1.58
Yves Missi,,Rebounds,110.0,-145.0,7.5,7.7,,
Zion Williamson,7.120000000000001,Rebounds,-105.0,-125.0,6.5,7.2,7.0,0.620000000000001
