Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Gordon,CHI,5.5,6.859999999999999,5.1,9.5,-150.0,100.0,1.3599999999999994
Aaron Nesmith,MIN,3.5,4.14,3.9,4.5,-152.0,110.0,0.6399999999999997
AJ Johnson,TOR,2.5,,1.9,,-155.0,115.0,
Alex Sarr,TOR,7.5,,7.6,,-120.0,-110.0,
Andrew Nembhard,MIN,3.5,4.08,2.8,6.0,115.0,-155.0,0.5800000000000001
Anthony Black,LAL,2.5,3.28,2.8,4.0,-150.0,110.0,0.7799999999999998
Anthony Edwards,IND,4.5,4.359999999999999,4.6,4.0,-160.0,104.0,-0.14000000000000057
Austin Reaves,ORL,4.5,4.06,5.1,2.5,114.0,-148.0,-0.4400000000000004
Bennedict Mathurin,MIN,3.5,3.4,5.0,1.0,-155.0,114.0,-0.10000000000000009
Brook Lopez,PHX,5.5,5.5,4.5,7.0,-150.0,110.0,0.0
CJ McCollum,PHI,3.5,3.94,3.9,4.0,104.0,-138.0,0.43999999999999995
Cameron Johnson,DAL,4.5,,5.6,,-114.0,-114.0,
Christian Braun,CHI,4.5,3.8,4.0,3.5,-136.0,100.0,-0.7000000000000002
Coby White,DEN,3.5,3.96,4.6,3.0,-130.0,100.0,0.45999999999999996
Cory Joseph,LAL,2.5,1.94,1.9,2.0,139.0,-182.0,-0.56
Day'Ron Sharpe,DAL,6.5,5.800000000000001,7.0,4.0,109.0,-141.0,-0.6999999999999993
DeMar DeRozan,BOS,3.5,4.0,4.0,4.0,-144.0,105.0,0.5
Derrick White,SAC,4.5,3.5,4.5,2.0,110.0,-140.0,-1.0
Devin Booker,MIL,4.5,4.76,4.6,5.0,-106.0,-125.0,0.2599999999999998
Domantas Sabonis,BOS,11.5,12.34,11.9,13.0,-160.0,110.0,0.8399999999999999
Donte DiVincenzo,IND,3.5,3.640000000000001,3.6,3.7,-125.0,-105.0,0.140000000000001
Dorian Finney-Smith,ORL,3.5,3.82,3.9,3.7,-120.0,-110.0,0.31999999999999984
Franz Wagner,LAL,5.5,6.140000000000001,5.9,6.5,-150.0,-102.0,0.6400000000000006
Gabe Vincent,ORL,1.5,0.6,1.0,0.0,118.0,-154.0,-0.9
Giannis Antetokounmpo,PHX,12.5,11.14,11.9,10.0,-120.0,-110.0,-1.3599999999999994
Grayson Allen,MIL,2.5,2.4000000000000004,2.0,3.0,-105.0,-123.0,-0.09999999999999964
