Under,Aaron Nesmith,-135,4.5
Over,Aaron Nesmith,105,4.5
Over,Aaron Nesmith,114,4.5
Under,Aaron Nesmith,-152,4.5
Over,Aaron Nesmith,106,4.5
Under,Aaron Nesmith,-137,4.5
Over,Aaron Nesmith,100,4.5
Under,Aaron Nesmith,-135,4.5
Over,AJ Johnson,115,3.5
Under,AJ Johnson,-149,3.5
Over,AJ Johnson,104,3.5
Under,AJ Johnson,-138,3.5
Over,AJ Johnson,120,3.5
Under,AJ Johnson,-154,3.5
Over,AJ Johnson,110,3.5
Under,AJ Johnson,-150,3.5
Over,AJ Johnson,-103,3.5
Under,AJ Johnson,-130,3.5
Over,Alec Burks,-110,2.5
Under,Alec Burks,-118,2.5
Over,Alec Burks,100,2.5
Under,Alec Burks,-130,2.5
Over,Alex Sarr,104,6.5
Under,Alex Sarr,-135,6.5
Over,Alex Sarr,118,6.5
Under,Alex Sarr,-158,6.5
Over,Alex Sarr,110,6.5
Under,Alex Sarr,-140,6.5
Over,Alex Sarr,100,6.5
Under,Alex Sarr,-135,6.5
Over,Alex Sarr,112,6.5
Under,Alex Sarr,-148,6.5
Over,Alex Sarr,-110,6.5
Under,Alex Sarr,-120,6.5
Under,Alperen Sengun,-105,9.5
Over,Alperen Sengun,-125,9.5
Over,Alperen Sengun,-130,9.5
Under,Alperen Sengun,101,9.5
Over,Alperen Sengun,-136,9.5
Under,Alperen Sengun,102,9.5
Over,Alperen Sengun,-125,9.5
Under,Alperen Sengun,-105,9.5
Over,Alperen Sengun,-132,9.5
Under,Alperen Sengun,100,9.5
Over,Alperen Sengun,-145,9.5
Under,Alperen Sengun,110,9.5
Over,Amen Thompson,-125,7.5
Under,Amen Thompson,-105,7.5
Over,Amen Thompson,-125,7.5
Under,Amen Thompson,-103,7.5
Over,Amen Thompson,-138,7.5
Under,Amen Thompson,104,7.5
Over,Amen Thompson,-125,7.5
Under,Amen Thompson,-105,7.5
Over,Amen Thompson,-137,7.5
Under,Amen Thompson,104,7.5
Over,Amen Thompson,-120,7.5
Under,Amen Thompson,-110,7.5
Over,Andrew Nembhard,135,3.5
Under,Andrew Nembhard,-175,3.5
Over,Andrew Nembhard,128,3.5
Under,Andrew Nembhard,-172,3.5
Over,Andrew Nembhard,128,3.5
Under,Andrew Nembhard,-167,3.5
Over,Andrew Nembhard,115,3.5
Under,Andrew Nembhard,-150,3.5
Over,Andrew Nembhard,-175,2.5
Under,Andrew Nembhard,128,2.5
Under,Anthony Davis,-135,9.5
Over,Anthony Davis,105,9.5
Over,Anthony Davis,-143,8.5
Under,Anthony Davis,110,8.5
Over,Anthony Davis,-145,8.5
Under,Anthony Davis,105,8.5
Over,Anthony Davis,-141,8.5
Under,Anthony Davis,107,8.5
Over,Anthony Davis,116,9.5
Under,Anthony Davis,-154,9.5
Over,Anthony Davis,-150,8.5
Under,Anthony Davis,115,8.5
Under,Ausar Thompson,-110,5.5
Over,Ausar Thompson,-120,5.5
Over,Ausar Thompson,-123,5.5
Under,Ausar Thompson,-104,5.5
Over,Ausar Thompson,-125,5.5
Under,Ausar Thompson,-106,5.5
Over,Ausar Thompson,-120,5.5
Under,Ausar Thompson,-110,5.5
Over,Ausar Thompson,-127,5.5
Under,Ausar Thompson,-105,5.5
Over,Ausar Thompson,-135,5.5
Under,Ausar Thompson,105,5.5
Under,Bam Adebayo,-130,9.5
Over,Bam Adebayo,100,9.5
Over,Bam Adebayo,-136,8.5
Under,Bam Adebayo,104,8.5
Over,Bam Adebayo,106,9.5
Under,Bam Adebayo,-137,9.5
Over,Bam Adebayo,115,9.5
Under,Bam Adebayo,-150,9.5
Over,Bam Adebayo,-130,8.5
Under,Bam Adebayo,-103,8.5
Over,Bam Adebayo,110,9.5
Under,Bam Adebayo,-145,9.5
Over,Bennedict Mathurin,-120,3.5
Under,Bennedict Mathurin,-108,3.5
Over,Bennedict Mathurin,-118,3.5
Under,Bennedict Mathurin,-110,3.5
Over,Bismack Biyombo,-110,6.5
Under,Bismack Biyombo,-120,6.5
Over,Bismack Biyombo,110,6.5
Under,Bismack Biyombo,-145,6.5
Over,Brice Sensabaugh,122,3.5
Under,Brice Sensabaugh,-159,3.5
Over,Brice Sensabaugh,142,3.5
Under,Brice Sensabaugh,-192,3.5
Over,Brice Sensabaugh,115,3.5
Under,Brice Sensabaugh,-155,3.5
Under,Caris LeVert,-120,3.5
Over,Caris LeVert,-110,3.5
Over,Caris LeVert,-102,3.5
Under,Caris LeVert,-127,3.5
Over,Caris LeVert,100,3.5
Under,Caris LeVert,-135,3.5
Over,Caris LeVert,116,3.5
Under,Caris LeVert,-154,3.5
Over,Carlton Carrington,110,4.5
Under,Carlton Carrington,-143,4.5
Over,Carlton Carrington,114,4.5
Under,Carlton Carrington,-152,4.5
Over,Carlton Carrington,114,4.5
Under,Carlton Carrington,-145,4.5
Over,Carlton Carrington,110,4.5
Under,Carlton Carrington,-145,4.5
Over,Carlton Carrington,-106,4.5
Under,Carlton Carrington,-127,4.5
Under,Cason Wallace,-130,3.5
Over,Cason Wallace,100,3.5
Over,Cason Wallace,-106,3.5
