Over,Aaron Nesmith,-158,3.5
Under,Aaron Nesmith,118,3.5
Under,Aaron Nesmith,120,3.5
Over,Aaron Nesmith,-154,3.5
Over,Aaron Nesmith,-147,3.5
Under,Aaron Nesmith,113,3.5
Over,Aaron Nesmith,-140,3.5
Under,Aaron Nesmith,105,3.5
Over,AJ Johnson,-120,3.5
Under,AJ Johnson,-108,3.5
Over,AJ Johnson,-120,3.5
Under,AJ Johnson,-110,3.5
Over,AJ Johnson,-120,3.5
Under,AJ Johnson,-110,3.5
Over,Alec Burks,134,3.5
Under,Alec Burks,-175,3.5
Over,Alec Burks,125,3.5
Under,Alec Burks,-165,3.5
Over,Alex Sarr,104,6.5
Under,Alex Sarr,-135,6.5
Over,Alex Sarr,105,6.5
Under,Alex Sarr,-135,6.5
Over,Alex Sarr,-110,6.5
Under,Alex Sarr,-120,6.5
Over,Alex Sarr,116,6.5
Under,Alex Sarr,-154,6.5
Over,Alex Sarr,-110,6.5
Under,Alex Sarr,-120,6.5
Over,Alperen Sengun,100,10.5
Under,Alperen Sengun,-130,10.5
Under,Alperen Sengun,110,9.5
Over,Alperen Sengun,-140,9.5
Over,Alperen Sengun,-135,9.5
Under,Alperen Sengun,100,9.5
Over,Alperen Sengun,104,10.5
Under,Alperen Sengun,-138,10.5
Over,Alperen Sengun,-160,9.5
Under,Alperen Sengun,120,9.5
Over,Amen Thompson,-114,7.5
Under,Amen Thompson,-114,7.5
Under,Amen Thompson,-115,7.5
Over,Amen Thompson,-115,7.5
Over,Amen Thompson,-118,7.5
Under,Amen Thompson,-110,7.5
Over,Amen Thompson,-108,7.5
Under,Amen Thompson,-122,7.5
Over,Amen Thompson,-120,7.5
Under,Amen Thompson,-110,7.5
Over,Andrew Nembhard,104,3.5
Under,Andrew Nembhard,-138,3.5
Under,Andrew Nembhard,-140,3.5
Over,Andrew Nembhard,110,3.5
Over,Andrew Nembhard,100,3.5
Under,Andrew Nembhard,-130,3.5
Over,Andrew Nembhard,-105,3.5
Under,Andrew Nembhard,-125,3.5
Over,Anthony Davis,-130,9.5
Under,Anthony Davis,100,9.5
Over,Anthony Davis,-118,9.5
Under,Anthony Davis,-112,9.5
Over,Anthony Davis,-135,9.5
Under,Anthony Davis,105,9.5
Over,Anthony Davis,100,10.5
Under,Anthony Davis,-135,10.5
Over,Anthony Davis,105,10.5
Under,Anthony Davis,-135,10.5
Over,Austin Reaves,-145,3.5
Under,Austin Reaves,111,3.5
Over,Austin Reaves,-154,3.5
Under,Austin Reaves,120,3.5
Over,Austin Reaves,-135,3.5
Under,Austin Reaves,100,3.5
Over,Austin Reaves,-152,3.5
Under,Austin Reaves,114,3.5
Over,Bam Adebayo,-109,9.5
Under,Bam Adebayo,-119,9.5
Over,Bam Adebayo,-110,9.5
Under,Bam Adebayo,-120,9.5
Over,Bam Adebayo,-110,9.5
Under,Bam Adebayo,-118,9.5
Over,Bam Adebayo,-102,9.5
Under,Bam Adebayo,-130,9.5
Over,Bam Adebayo,-110,9.5
Under,Bam Adebayo,-120,9.5
Over,Carlton Carrington,115,4.5
Under,Carlton Carrington,-149,4.5
Under,Carlton Carrington,-140,4.5
Over,Carlton Carrington,110,4.5
Over,Carlton Carrington,110,4.5
Under,Carlton Carrington,-150,4.5
Over,Carlton Carrington,-172,3.5
Under,Carlton Carrington,128,3.5
Over,Chet Holmgren,-147,7.5
Under,Chet Holmgren,113,7.5
Under,Chet Holmgren,-140,8.5
Over,Chet Holmgren,110,8.5
Over,Chet Holmgren,-150,7.5
Under,Chet Holmgren,110,7.5
Over,Chet Holmgren,-148,7.5
Under,Chet Holmgren,112,7.5
Over,Chet Holmgren,-150,7.5
Under,Chet Holmgren,115,7.5
Over,Coby White,-152,4.5
Under,Coby White,116,4.5
Over,Coby White,-145,4.5
Under,Coby White,114,4.5
Over,Coby White,-135,4.5
Under,Coby White,100,4.5
Over,Cody Williams,107,2.5
Under,Cody Williams,-139,2.5
Over,Cody Williams,115,2.5
Under,Cody Williams,-155,2.5
Over,Colby Jones,120,4.5
Under,Colby Jones,-156,4.5
Over,Colby Jones,110,4.5
Under,Colby Jones,-150,4.5
Over,Collin Sexton,-110,2.5
Under,Collin Sexton,-118,2.5
Over,Collin Sexton,-110,2.5
Under,Collin Sexton,-120,2.5
Over,Daniel Gafford,108,5.5
Under,Daniel Gafford,-144,5.5
Over,Daniel Gafford,100,5.5
Under,Daniel Gafford,-130,5.5
Over,DaQuan Jeffries,105,3.5
Under,DaQuan Jeffries,-135,3.5
Over,DaQuan Jeffries,112,3.5
Under,DaQuan Jeffries,-148,3.5
Over,DaQuan Jeffries,109,3.5
Under,DaQuan Jeffries,-141,3.5
Over,DaQuan Jeffries,105,3.5
Under,DaQuan Jeffries,-140,3.5
Over,Davion Mitchell,128,3.5
Under,Davion Mitchell,-167,3.5
Over,Davion Mitchell,130,3.5
Under,Davion Mitchell,-175,3.5
Over,Davion Mitchell,128,3.5
Under,Davion Mitchell,-172,3.5
Over,DeMar DeRozan,-125,3.5
Under,DeMar DeRozan,-106,3.5
Over,DeMar DeRozan,-115,3.5
Under,DeMar DeRozan,-115,3.5
Over,DeMar DeRozan,-119,3.5
Under,DeMar DeRozan,-109,3.5
Over,DeMar DeRozan,-125,3.5
Under,DeMar DeRozan,-105,3.5
Over,Derrick White,-120,4.5
Under,Derrick White,-108,4.5
Under,Derrick White,100,4.5
Over,Derrick White,-130,4.5
Over,Derrick White,-118,4.5
Under,Derrick White,-115,4.5
Over,Derrick White,-130,4.5
Under,Derrick White,-102,4.5
label,description,price,point
Over,Desmond Bane,-111,5.5
Under,Desmond Bane,-116,5.5
Under,Desmond Bane,-125,5.5
Over,Desmond Bane,-105,5.5
Over,Desmond Bane,-115,5.5
Under,Desmond Bane,-115,5.5
Over,Desmond Bane,-114,5.5
Under,Desmond Bane,-114,5.5
Over,Desmond Bane,-115,5.5
Under,Desmond Bane,-115,5.5
Over,Dillon Brooks,-147,2.5
Under,Dillon Brooks,113,2.5
Over,Dillon Brooks,124,3.5
Under,Dillon Brooks,-160,3.5
Over,Dillon Brooks,-145,2.5
Under,Dillon Brooks,110,2.5
Over,Dillon Brooks,134,3.5
Under,Dillon Brooks,-180,3.5
Over,Domantas Sabonis,-110,13.5
Under,Domantas Sabonis,-120,13.5
Over,Domantas Sabonis,105,13.5
Under,Domantas Sabonis,-135,13.5
Over,Domantas Sabonis,-108,13.5
Under,Domantas Sabonis,-120,13.5
Over,Domantas Sabonis,105,13.5
Under,Domantas Sabonis,-140,13.5
Over,Domantas Sabonis,100,13.5
Under,Domantas Sabonis,-130,13.5
Over,Dorian Finney-Smith,-152,3.5
Under,Dorian Finney-Smith,116,3.5
Over,Dorian Finney-Smith,-145,3.5
Under,Dorian Finney-Smith,114,3.5
Over,Dorian Finney-Smith,-150,3.5
Under,Dorian Finney-Smith,115,3.5
Over,Franz Wagner,-108,5.5
Under,Franz Wagner,-120,5.5
Under,Franz Wagner,-125,5.5
Over,Franz Wagner,-105,5.5
Over,Franz Wagner,-106,5.5
Under,Franz Wagner,-125,5.5
Over,Franz Wagner,100,5.5
Under,Franz Wagner,-135,5.5
Over,Franz Wagner,-120,5.5
Under,Franz Wagner,-110,5.5
Over,Fred VanVleet,-133,2.5
Under,Fred VanVleet,103,2.5
Over,Fred VanVleet,130,3.5
Under,Fred VanVleet,-166,3.5
Over,Fred VanVleet,-135,2.5
Under,Fred VanVleet,100,2.5
Over,Fred VanVleet,142,3.5
Under,Fred VanVleet,-192,3.5
Over,Gabe Vincent,113,1.5
Under,Gabe Vincent,-147,1.5
Over,Gabe Vincent,120,1.5
Under,Gabe Vincent,-155,1.5
Over,Goga Bitadze,-110,5.5
Under,Goga Bitadze,-120,5.5
Over,Haywood Highsmith,106,4.5
Under,Haywood Highsmith,-137,4.5
Over,Haywood Highsmith,112,4.5
Under,Haywood Highsmith,-148,4.5
Over,Isaiah Collier,-115,3.5
Under,Isaiah Collier,-115,3.5
Over,Isaiah Collier,-112,3.5
Under,Isaiah Collier,-118,3.5
Over,Isaiah Collier,-111,3.5
Under,Isaiah Collier,-116,3.5
Over,Isaiah Collier,-115,3.5
Under,Isaiah Collier,-115,3.5
Over,Isaiah Hartenstein,104,10.5
Under,Isaiah Hartenstein,-135,10.5
Under,Isaiah Hartenstein,-135,10.5
Over,Isaiah Hartenstein,105,10.5
Over,Isaiah Hartenstein,100,10.5
Under,Isaiah Hartenstein,-135,10.5
Over,Isaiah Hartenstein,105,10.5
Under,Isaiah Hartenstein,-135,10.5
Over,Ivica Zubac,-123,11.5
Under,Ivica Zubac,-105,11.5
Over,Ivica Zubac,-120,11.5
Under,Ivica Zubac,-110,11.5
Over,Ivica Zubac,-136,11.5
Under,Ivica Zubac,102,11.5
Over,Ivica Zubac,-135,11.5
Under,Ivica Zubac,100,11.5
Over,Ivica Zubac,-135,11.5
Under,Ivica Zubac,105,11.5
Over,Ja Morant,-112,4.5
Under,Ja Morant,-115,4.5
