Over,Aaron Nesmith,124,5.5
Under,Aaron Nesmith,-160,5.5
Over,Aaron Nesmith,120,5.5
Under,Aaron Nesmith,-154,5.5
Over,Aaron Nesmith,118,5.5
Under,Aaron Nesmith,-154,5.5
Over,Aaron Nesmith,-148,4.5
Under,Aaron Nesmith,110,4.5
Over,Aaron Nesmith,-165,4.5
Under,Aaron Nesmith,125,4.5
Over,Aaron Nesmith,120,5.5
Under,Aaron Nesmith,-160,5.5
Over,Aaron Wiggins,-140,1.5
Under,Aaron Wiggins,110,1.5
Over,Aaron Wiggins,-130,1.5
Under,Aaron Wiggins,101,1.5
Over,Alex Caruso,110,3.5
Under,Alex Caruso,-140,3.5
Over,Alex Caruso,102,3.5
Under,Alex Caruso,-130,3.5
Over,Alex Caruso,-105,3.5
Under,Alex Caruso,-123,3.5
Over,Alex Caruso,104,3.5
Under,Alex Caruso,-137,3.5
Over,Andrew Nembhard,-110,3.5
Under,Andrew Nembhard,-120,3.5
Over,Andrew Nembhard,-104,3.5
Under,Andrew Nembhard,-122,3.5
Over,Andrew Nembhard,-108,3.5
Under,Andrew Nembhard,-120,3.5
Over,Andrew Nembhard,108,3.5
Under,Andrew Nembhard,-143,3.5
Over,Ben Sheppard,-166,1.5
Under,Ben Sheppard,130,1.5
Over,Ben Sheppard,-154,1.5
Under,Ben Sheppard,118,1.5
Over,Bennedict Mathurin,-120,2.5
Under,Bennedict Mathurin,-110,2.5
Over,Bennedict Mathurin,-116,2.5
Under,Bennedict Mathurin,-111,2.5
Over,Cason Wallace,124,3.5
Under,Cason Wallace,-160,3.5
Over,Cason Wallace,132,3.5
Under,Cason Wallace,-170,3.5
Over,Cason Wallace,-175,2.5
Under,Cason Wallace,135,2.5
Over,Cason Wallace,125,3.5
Under,Cason Wallace,-167,3.5
Over,Chet Holmgren,105,8.5
Under,Chet Holmgren,-135,8.5
Over,Chet Holmgren,106,8.5
Under,Chet Holmgren,-136,8.5
Over,Chet Holmgren,102,8.5
Under,Chet Holmgren,-132,8.5
Over,Chet Holmgren,-108,8.5
Under,Chet Holmgren,-124,8.5
Over,Chet Holmgren,-180,7.5
Under,Chet Holmgren,135,7.5
Over,Chet Holmgren,-105,8.5
Under,Chet Holmgren,-125,8.5
Over,Chet Holmgren,155,9.5
Under,Chet Holmgren,-210,9.5
label,description,price,point
Over,Isaiah Hartenstein,-140,6.5
Under,Isaiah Hartenstein,110,6.5
Over,Isaiah Hartenstein,-102,7.5
Under,Isaiah Hartenstein,-125,7.5
Over,Isaiah Hartenstein,105,7.5
Under,Isaiah Hartenstein,-135,7.5
Over,Isaiah Hartenstein,104,7.5
Under,Isaiah Hartenstein,-139,7.5
Over,Isaiah Hartenstein,-275,5.5
Under,Isaiah Hartenstein,200,5.5
Over,Isaiah Hartenstein,-170,6.5
Under,Isaiah Hartenstein,130,6.5
Over,Isaiah Hartenstein,120,7.5
Under,Isaiah Hartenstein,-160,7.5
Over,Isaiah Hartenstein,200,8.5
Under,Isaiah Hartenstein,-275,8.5
Over,Isaiah Joe,135,1.5
Under,Isaiah Joe,-175,1.5
Over,Isaiah Joe,136,1.5
Under,Isaiah Joe,-179,1.5
Over,Jalen Williams,-130,5.5
Under,Jalen Williams,100,5.5
Over,Jalen Williams,-130,5.5
Under,Jalen Williams,102,5.5
Over,Jalen Williams,-133,5.5
Under,Jalen Williams,103,5.5
Over,Jalen Williams,-141,5.5
Under,Jalen Williams,106,5.5
Over,Jalen Williams,-290,4.5
Under,Jalen Williams,210,4.5
Over,Jalen Williams,-130,5.5
Under,Jalen Williams,100,5.5
Over,Jalen Williams,125,6.5
Under,Jalen Williams,-165,6.5
Over,Jalen Williams,215,7.5
Under,Jalen Williams,-300,7.5
Over,Luguentz Dort,-145,3.5
Under,Luguentz Dort,114,3.5
Over,Luguentz Dort,-148,3.5
Under,Luguentz Dort,116,3.5
Over,Luguentz Dort,-149,3.5
Under,Luguentz Dort,115,3.5
Over,Luguentz Dort,-148,3.5
Under,Luguentz Dort,110,3.5
Over,Myles Turner,-140,5.5
Under,Myles Turner,110,5.5
Over,Myles Turner,-148,5.5
Under,Myles Turner,116,5.5
Over,Myles Turner,-145,5.5
Under,Myles Turner,111,5.5
Over,Myles Turner,-148,5.5
Under,Myles Turner,112,5.5
Over,Myles Turner,-275,4.5
Under,Myles Turner,200,4.5
Over,Myles Turner,-135,5.5
Under,Myles Turner,105,5.5
Over,Myles Turner,130,6.5
Under,Myles Turner,-170,6.5
Over,Obi Toppin,-110,4.5
Under,Obi Toppin,-120,4.5
Over,Obi Toppin,-104,4.5
Under,Obi Toppin,-122,4.5
Over,Obi Toppin,-105,4.5
Under,Obi Toppin,-123,4.5
Over,Obi Toppin,102,4.5
Under,Obi Toppin,-136,4.5
Over,Pascal Siakam,114,7.5
Under,Pascal Siakam,-145,7.5
Over,Pascal Siakam,108,7.5
Under,Pascal Siakam,-138,7.5
Over,Pascal Siakam,100,7.5
Under,Pascal Siakam,-130,7.5
Over,Pascal Siakam,108,7.5
Under,Pascal Siakam,-143,7.5
Over,Pascal Siakam,-280,5.5
Under,Pascal Siakam,205,5.5
Over,Pascal Siakam,-150,6.5
Under,Pascal Siakam,115,6.5
Over,Pascal Siakam,115,7.5
Under,Pascal Siakam,-150,7.5
Over,Pascal Siakam,190,8.5
Under,Pascal Siakam,-260,8.5
Over,Shai Gilgeous-Alexander,105,5.5
Under,Shai Gilgeous-Alexander,-135,5.5
Over,Shai Gilgeous-Alexander,106,5.5
Under,Shai Gilgeous-Alexander,-136,5.5
Over,Shai Gilgeous-Alexander,107,5.5
Under,Shai Gilgeous-Alexander,-139,5.5
Over,Shai Gilgeous-Alexander,100,5.5
Under,Shai Gilgeous-Alexander,-132,5.5
Over,Shai Gilgeous-Alexander,-165,4.5
Under,Shai Gilgeous-Alexander,125,4.5
Over,Shai Gilgeous-Alexander,115,5.5
Under,Shai Gilgeous-Alexander,-150,5.5
Over,Shai Gilgeous-Alexander,205,6.5
Under,Shai Gilgeous-Alexander,-280,6.5
Over,T.J. McConnell,130,2.5
Under,T.J. McConnell,-166,2.5
Over,T.J. McConnell,-192,1.5
Under,T.J. McConnell,148,1.5
Over,T.J. McConnell,132,2.5
Under,T.J. McConnell,-172,2.5
Over,T.J. McConnell,128,2.5
Under,T.J. McConnell,-175,2.5
Over,Thomas Bryant,130,2.5
Under,Thomas Bryant,-166,2.5
Over,Tyrese Haliburton,-154,4.5
Under,Tyrese Haliburton,120,4.5
Over,Tyrese Haliburton,-156,4.5
Under,Tyrese Haliburton,122,4.5
Over,Tyrese Haliburton,-154,4.5
Under,Tyrese Haliburton,118,4.5
Over,Tyrese Haliburton,-152,4.5
Under,Tyrese Haliburton,114,4.5
Over,Tyrese Haliburton,-150,4.5
Under,Tyrese Haliburton,115,4.5
Over,Tyrese Haliburton,125,5.5
Under,Tyrese Haliburton,-165,5.5
