Under,Adem Bona,-122,8.5
Over,Adem Bona,-120,8.5
Over,Adem Bona,-120,8.5
Under,Adem Bona,-118,8.5
Under,Adem Bona,-110,8.5
Over,Adem Bona,-110,8.5
Under,Adem Bona,-110,8.5
Over,Adem Bona,-108,8.5
Under,Alec Burks,-132,3.5
Under,Alec Burks,-125,3.5
Under,Alec Burks,-122,3.5
Under,Alec Burks,-120,3.5
Over,Alec Burks,-110,3.5
Over,Alec Burks,-106,3.5
Over,Alec Burks,-105,3.5
Over,Alec Burks,100,3.5
Over,Andrew Wiggins,-130,4.5
Over,Andrew Wiggins,-125,4.5
Over,Andrew Wiggins,-125,4.5
Under,Andrew Wiggins,-105,4.5
Under,Andrew Wiggins,-103,4.5
Under,Andrew Wiggins,100,4.5
Under,Ausar Thompson,-135,6.5
Under,Ausar Thompson,-135,6.5
Under,Ausar Thompson,-130,6.5
Under,Ausar Thompson,-128,6.5
Under,Ausar Thompson,-125,6.5
Over,Ausar Thompson,-105,6.5
Over,Ausar Thompson,-104,6.5
Over,Ausar Thompson,100,6.5
Over,Ausar Thompson,100,6.5
Over,Ausar Thompson,104,6.5
Under,Bam Adebayo,-125,9.5
Under,Bam Adebayo,-120,9.5
Over,Bam Adebayo,-118,9.5
Over,Bam Adebayo,-114,9.5
Under,Bam Adebayo,-114,9.5
Under,Bam Adebayo,-110,9.5
Over,Bam Adebayo,-110,9.5
Over,Bam Adebayo,-105,9.5
Under,Cade Cunningham,-135,5.5
Under,Cade Cunningham,-132,5.5
Under,Cade Cunningham,-132,5.5
Under,Cade Cunningham,-130,5.5
Under,Cade Cunningham,-125,5.5
Over,Cade Cunningham,-105,5.5
Over,Cade Cunningham,100,5.5
Over,Cade Cunningham,100,5.5
Over,Cade Cunningham,100,5.5
Over,Cade Cunningham,102,5.5
Under,Davion Mitchell,-162,3.5
Under,Davion Mitchell,-140,3.5
Under,Davion Mitchell,-139,3.5
Under,Davion Mitchell,-135,3.5
Over,Davion Mitchell,105,3.5
Over,Davion Mitchell,105,3.5
Over,Davion Mitchell,107,3.5
Over,Davion Mitchell,122,3.5
