Over,Aaron Nesmith,-136,4.5
Under,Aaron Nesmith,102,4.5
Over,Aaron Nesmith,-140,4.5
Under,Aaron Nesmith,110,4.5
Over,Aaron Nesmith,-275,3.5
Under,Aaron Nesmith,200,3.5
Over,Aaron Nesmith,-130,4.5
Under,Aaron Nesmith,100,4.5
Over,Aaron Nesmith,150,5.5
Under,Aaron Nesmith,-200,5.5
Over,Aaron Nesmith,-132,4.5
Under,Aaron Nesmith,102,4.5
Over,Aaron Nesmith,-141,4.5
Under,Aaron Nesmith,106,4.5
Over,Aaron Nesmith,-130,4.5
Under,Aaron Nesmith,100,4.5
Over,Aaron Wiggins,124,2.5
Under,Aaron Wiggins,-160,2.5
Over,Aaron Wiggins,117,2.5
Under,Aaron Wiggins,-152,2.5
Over,Aaron Wiggins,115,2.5
Under,Aaron Wiggins,-155,2.5
Over,Alex Caruso,-144,3.5
Under,Alex Caruso,108,3.5
Over,Alex Caruso,-120,3.5
Under,Alex Caruso,-110,3.5
Over,Alex Caruso,-125,3.5
Under,Alex Caruso,-103,3.5
Over,Alex Caruso,-134,3.5
Under,Alex Caruso,102,3.5
Over,Alex Caruso,-140,3.5
Under,Alex Caruso,105,3.5
Over,Andrew Nembhard,110,3.5
Under,Andrew Nembhard,-146,3.5
Over,Andrew Nembhard,110,3.5
Under,Andrew Nembhard,-140,3.5
Over,Andrew Nembhard,110,3.5
Under,Andrew Nembhard,-143,3.5
Over,Andrew Nembhard,-107,3.5
Under,Andrew Nembhard,-124,3.5
Over,Andrew Nembhard,100,3.5
Under,Andrew Nembhard,-135,3.5
Over,Ben Sheppard,-160,1.5
Under,Ben Sheppard,124,1.5
Over,Ben Sheppard,-156,1.5
Under,Ben Sheppard,120,1.5
Over,Ben Sheppard,130,2.5
Under,Ben Sheppard,-175,2.5
Over,Bennedict Mathurin,-162,2.5
Under,Bennedict Mathurin,122,2.5
Over,Bennedict Mathurin,-154,2.5
Under,Bennedict Mathurin,120,2.5
Over,Bennedict Mathurin,-156,2.5
Under,Bennedict Mathurin,121,2.5
Over,Bennedict Mathurin,123,3.5
Under,Bennedict Mathurin,-165,3.5
Over,Bennedict Mathurin,-165,2.5
Under,Bennedict Mathurin,125,2.5
Over,Cason Wallace,-120,2.5
Under,Cason Wallace,-110,2.5
Over,Cason Wallace,-130,2.5
Under,Cason Wallace,100,2.5
Over,Cason Wallace,-123,2.5
Under,Cason Wallace,-104,2.5
Over,Cason Wallace,-127,2.5
Under,Cason Wallace,-105,2.5
Over,Cason Wallace,-135,2.5
Under,Cason Wallace,100,2.5
Over,Chet Holmgren,-112,8.5
Under,Chet Holmgren,-118,8.5
Over,Chet Holmgren,-110,8.5
Under,Chet Holmgren,-120,8.5
Over,Chet Holmgren,-200,7.5
Under,Chet Holmgren,150,7.5
Over,Chet Holmgren,-120,8.5
Under,Chet Holmgren,-110,8.5
Over,Chet Holmgren,135,9.5
Under,Chet Holmgren,-180,9.5
Over,Chet Holmgren,215,10.5
Under,Chet Holmgren,-300,10.5
Over,Chet Holmgren,-111,8.5
Under,Chet Holmgren,-116,8.5
Over,Chet Holmgren,-121,8.5
Under,Chet Holmgren,-109,8.5
Over,Chet Holmgren,-120,8.5
Under,Chet Holmgren,-110,8.5
label,description,price,point
Over,Isaiah Hartenstein,-122,6.5
Under,Isaiah Hartenstein,-108,6.5
Over,Isaiah Hartenstein,-125,6.5
Under,Isaiah Hartenstein,-105,6.5
Over,Isaiah Hartenstein,-275,5.5
Under,Isaiah Hartenstein,200,5.5
Over,Isaiah Hartenstein,-150,6.5
Under,Isaiah Hartenstein,115,6.5
Over,Isaiah Hartenstein,115,7.5
Under,Isaiah Hartenstein,-150,7.5
Over,Isaiah Hartenstein,190,8.5
Under,Isaiah Hartenstein,-260,8.5
Over,Isaiah Hartenstein,-135,6.5
Under,Isaiah Hartenstein,104,6.5
Over,Isaiah Hartenstein,-136,6.5
Under,Isaiah Hartenstein,102,6.5
Over,Isaiah Hartenstein,-150,6.5
Under,Isaiah Hartenstein,115,6.5
Over,Isaiah Joe,-140,0.5
Under,Isaiah Joe,105,0.5
Over,Jalen Williams,-118,5.5
Under,Jalen Williams,-112,5.5
Over,Jalen Williams,-125,5.5
Under,Jalen Williams,-105,5.5
Over,Jalen Williams,-260,4.5
Under,Jalen Williams,190,4.5
Over,Jalen Williams,-125,5.5
Under,Jalen Williams,-105,5.5
Over,Jalen Williams,135,6.5
Under,Jalen Williams,-180,6.5
Over,Jalen Williams,-119,5.5
Under,Jalen Williams,-109,5.5
Over,Jalen Williams,-122,5.5
Under,Jalen Williams,-109,5.5
Over,Jalen Williams,-135,5.5
Under,Jalen Williams,100,5.5
Over,Luguentz Dort,-114,3.5
Under,Luguentz Dort,-114,3.5
Over,Luguentz Dort,-125,3.5
Under,Luguentz Dort,-105,3.5
Over,Luguentz Dort,-123,3.5
Under,Luguentz Dort,-105,3.5
Over,Luguentz Dort,-130,3.5
Under,Luguentz Dort,-103,3.5
Over,Luguentz Dort,-120,3.5
Under,Luguentz Dort,-110,3.5
Over,Myles Turner,118,5.5
Under,Myles Turner,-158,5.5
Over,Myles Turner,124,5.5
Under,Myles Turner,-160,5.5
Over,Myles Turner,-170,4.5
Under,Myles Turner,130,4.5
Over,Myles Turner,110,5.5
Under,Myles Turner,-145,5.5
Over,Myles Turner,200,6.5
Under,Myles Turner,-275,6.5
Over,Myles Turner,117,5.5
Under,Myles Turner,-152,5.5
Over,Myles Turner,-157,4.5
Under,Myles Turner,117,4.5
Over,Myles Turner,100,5.5
Under,Myles Turner,-130,5.5
Over,Obi Toppin,-120,4.5
Under,Obi Toppin,-110,4.5
Over,Obi Toppin,-125,4.5
Under,Obi Toppin,-105,4.5
Over,Obi Toppin,-275,3.5
Under,Obi Toppin,200,3.5
Over,Obi Toppin,-125,4.5
Under,Obi Toppin,-105,4.5
Over,Obi Toppin,150,5.5
Under,Obi Toppin,-200,5.5
Over,Obi Toppin,-120,4.5
Under,Obi Toppin,-108,4.5
Over,Obi Toppin,-117,4.5
Under,Obi Toppin,-114,4.5
Over,Obi Toppin,-135,4.5
Under,Obi Toppin,100,4.5
Over,Pascal Siakam,104,7.5
Under,Pascal Siakam,-138,7.5
Over,Pascal Siakam,105,7.5
Under,Pascal Siakam,-135,7.5
Over,Pascal Siakam,-160,6.5
Under,Pascal Siakam,120,6.5
Over,Pascal Siakam,110,7.5
Under,Pascal Siakam,-145,7.5
Over,Pascal Siakam,180,8.5
Under,Pascal Siakam,-245,8.5
Over,Pascal Siakam,109,7.5
Under,Pascal Siakam,-141,7.5
Over,Pascal Siakam,104,7.5
Under,Pascal Siakam,-137,7.5
Over,Pascal Siakam,105,7.5
Under,Pascal Siakam,-140,7.5
Over,Shai Gilgeous-Alexander,-118,5.5
Under,Shai Gilgeous-Alexander,-112,5.5
Over,Shai Gilgeous-Alexander,-125,5.5
Under,Shai Gilgeous-Alexander,-105,5.5
Over,Shai Gilgeous-Alexander,-250,4.5
Under,Shai Gilgeous-Alexander,185,4.5
Over,Shai Gilgeous-Alexander,-125,5.5
Under,Shai Gilgeous-Alexander,-105,5.5
Over,Shai Gilgeous-Alexander,140,6.5
Under,Shai Gilgeous-Alexander,-185,6.5
Over,Shai Gilgeous-Alexander,-122,5.5
Under,Shai Gilgeous-Alexander,-106,5.5
Over,Shai Gilgeous-Alexander,-125,5.5
Under,Shai Gilgeous-Alexander,-106,5.5
Over,Shai Gilgeous-Alexander,-130,5.5
Under,Shai Gilgeous-Alexander,100,5.5
Over,T.J. McConnell,130,2.5
Under,T.J. McConnell,-174,2.5
Over,T.J. McConnell,130,2.5
Under,T.J. McConnell,-166,2.5
Over,T.J. McConnell,124,2.5
Under,T.J. McConnell,-161,2.5
Over,T.J. McConnell,114,2.5
Under,T.J. McConnell,-152,2.5
Over,T.J. McConnell,110,2.5
Under,T.J. McConnell,-150,2.5
Over,Tyrese Haliburton,118,5.5
Under,Tyrese Haliburton,-158,5.5
Over,Tyrese Haliburton,120,5.5
Under,Tyrese Haliburton,-154,5.5
Over,Tyrese Haliburton,-200,4.5
Under,Tyrese Haliburton,150,4.5
Over,Tyrese Haliburton,100,5.5
Under,Tyrese Haliburton,-130,5.5
Over,Tyrese Haliburton,175,6.5
Under,Tyrese Haliburton,-240,6.5
Over,Tyrese Haliburton,120,5.5
Under,Tyrese Haliburton,-156,5.5
Over,Tyrese Haliburton,110,5.5
Under,Tyrese Haliburton,-148,5.5
Over,Tyrese Haliburton,-105,5.5
Under,Tyrese Haliburton,-125,5.5
