Over,A.J. Green,-110,1.5
Under,A.J. Green,-120,1.5
Over,Aaron Nesmith,-113,4.5
Under,Aaron Nesmith,-113,4.5
Over,Aaron Nesmith,-125,4.5
Under,Aaron Nesmith,-105,4.5
Over,Aaron Nesmith,-109,4.5
Under,Aaron Nesmith,-122,4.5
Over,Aaron Nesmith,-112,4.5
Under,Aaron Nesmith,-115,4.5
Over,Aaron Nesmith,-110,4.5
Under,Aaron Nesmith,-125,4.5
Over,Aaron Wiggins,130,3.5
Under,Aaron Wiggins,-174,3.5
Over,Aaron Wiggins,124,3.5
Under,Aaron Wiggins,-160,3.5
Over,Aaron Wiggins,117,3.5
Under,Aaron Wiggins,-152,3.5
Over,Aaron Wiggins,105,3.5
Under,Aaron Wiggins,-140,3.5
Over,Aaron Wiggins,100,3.5
Under,Aaron Wiggins,-134,3.5
Over,Alex Caruso,124,3.5
Under,Alex Caruso,-160,3.5
Over,Alex Caruso,120,3.5
Under,Alex Caruso,-156,3.5
Over,Alex Caruso,120,3.5
Under,Alex Caruso,-160,3.5
Over,Andrew Nembhard,136,3.5
Under,Andrew Nembhard,-174,3.5
Over,Andrew Nembhard,124,3.5
Under,Andrew Nembhard,-160,3.5
Over,Andrew Nembhard,114,3.5
Under,Andrew Nembhard,-152,3.5
Over,Andrew Nembhard,120,3.5
Under,Andrew Nembhard,-156,3.5
Over,Andrew Nembhard,115,3.5
Under,Andrew Nembhard,-155,3.5
Over,Anthony Edwards,-125,5.5
Under,Anthony Edwards,-106,5.5
Over,Anthony Edwards,-125,5.5
Under,Anthony Edwards,-105,5.5
Over,Anthony Edwards,100,5.5
Under,Anthony Edwards,-134,5.5
Over,Anthony Edwards,-115,5.5
Under,Anthony Edwards,-115,5.5
Over,Anthony Edwards,-110,5.5
Under,Anthony Edwards,-120,5.5
Over,Anthony Edwards,-122,5.5
Under,Anthony Edwards,-106,5.5
Over,Austin Reaves,-110,4.5
Under,Austin Reaves,-120,4.5
Over,Austin Reaves,-130,4.5
Under,Austin Reaves,100,4.5
Over,Austin Reaves,-121,4.5
Under,Austin Reaves,-110,4.5
Over,Austin Reaves,-140,4.5
Under,Austin Reaves,105,4.5
Over,Austin Reaves,-127,4.5
Under,Austin Reaves,-102,4.5
Over,Bennedict Mathurin,-154,3.5
Under,Bennedict Mathurin,120,3.5
Over,Bennedict Mathurin,-160,3.5
Under,Bennedict Mathurin,124,3.5
Over,Bennedict Mathurin,-141,3.5
Under,Bennedict Mathurin,106,3.5
Over,Bennedict Mathurin,-154,3.5
Under,Bennedict Mathurin,118,3.5
Over,Bennedict Mathurin,120,4.5
Under,Bennedict Mathurin,-160,4.5
Over,Bobby Portis,116,8.5
Under,Bobby Portis,-148,8.5
Over,Bobby Portis,-130,7.5
Under,Bobby Portis,100,7.5
Over,Bobby Portis,-130,7.5
Under,Bobby Portis,100,7.5
Over,Bobby Portis,-136,7.5
Under,Bobby Portis,102,7.5
Over,Bobby Portis,-137,7.5
Under,Bobby Portis,106,7.5
Over,Bobby Portis,-135,7.5
Under,Bobby Portis,100,7.5
Over,Brook Lopez,104,4.5
Under,Brook Lopez,-132,4.5
Over,Brook Lopez,-105,4.5
Under,Brook Lopez,-125,4.5
Over,Brook Lopez,105,4.5
Under,Brook Lopez,-139,4.5
Over,Brook Lopez,100,4.5
Under,Brook Lopez,-130,4.5
Over,Brook Lopez,100,4.5
Under,Brook Lopez,-135,4.5
Over,Cason Wallace,-140,2.5
Under,Cason Wallace,110,2.5
Over,Cason Wallace,-130,2.5
Under,Cason Wallace,101,2.5
Over,Cason Wallace,-115,2.5
Under,Cason Wallace,-115,2.5
Over,Chet Holmgren,-102,8.5
Under,Chet Holmgren,-130,8.5
Over,Chet Holmgren,-115,8.5
Under,Chet Holmgren,-115,8.5
Over,Chet Holmgren,-110,8.5
Under,Chet Holmgren,-118,8.5
Over,Chet Holmgren,-115,8.5
Under,Chet Holmgren,-115,8.5
Over,Chet Holmgren,-118,8.5
Under,Chet Holmgren,-110,8.5
Over,Chet Holmgren,-106,8.5
Under,Chet Holmgren,-127,8.5
Over,Damian Lillard,130,3.5
Under,Damian Lillard,-166,3.5
Over,Damian Lillard,130,3.5
Under,Damian Lillard,-166,3.5
Over,Damian Lillard,133,3.5
Under,Damian Lillard,-180,3.5
Over,Damian Lillard,124,3.5
Under,Damian Lillard,-161,3.5
Over,Damian Lillard,120,3.5
Under,Damian Lillard,-160,3.5
label,description,price,point
Over,Desmond Bane,114,5.5
Under,Desmond Bane,-152,5.5
Over,Desmond Bane,114,5.5
Under,Desmond Bane,-145,5.5
Over,Desmond Bane,113,5.5
Under,Desmond Bane,-147,5.5
Over,Desmond Bane,115,5.5
Under,Desmond Bane,-150,5.5
Over,Desmond Bane,110,5.5
Under,Desmond Bane,-150,5.5
Over,Desmond Bane,108,5.5
Under,Desmond Bane,-143,5.5
Over,Donte DiVincenzo,110,3.5
Under,Donte DiVincenzo,-146,3.5
Over,Donte DiVincenzo,120,3.5
Under,Donte DiVincenzo,-154,3.5
Over,Donte DiVincenzo,105,3.5
Under,Donte DiVincenzo,-140,3.5
Over,Donte DiVincenzo,112,3.5
Under,Donte DiVincenzo,-145,3.5
Over,Dorian Finney-Smith,-152,3.5
Under,Dorian Finney-Smith,114,3.5
Over,Dorian Finney-Smith,-154,3.5
Under,Dorian Finney-Smith,120,3.5
Over,Dorian Finney-Smith,-157,3.5
Under,Dorian Finney-Smith,117,3.5
Over,Dorian Finney-Smith,125,4.5
Under,Dorian Finney-Smith,-160,4.5
Over,Dorian Finney-Smith,124,4.5
Under,Dorian Finney-Smith,-161,4.5
Over,Gabe Vincent,122,1.5
