Over,Adem Bona,-120,7.5
Under,Adem Bona,-110,7.5
Over,Adem Bona,-114,7.5
Under,Adem Bona,-114,7.5
Over,Adem Bona,-114,7.5
Under,Adem Bona,-114,7.5
Over,Adem Bona,-120,7.5
Under,Adem Bona,-110,7.5
Over,AJ Johnson,-112,3.5
Under,AJ Johnson,-115,3.5
Under,AJ Johnson,-115,3.5
Over,AJ Johnson,-115,3.5
Over,AJ Johnson,-118,3.5
Under,AJ Johnson,-110,3.5
Over,AJ Johnson,-114,3.5
Under,AJ Johnson,-114,3.5
Over,AJ Johnson,-120,3.5
Under,AJ Johnson,-112,3.5
Over,Alex Sarr,-130,5.5
Under,Alex Sarr,100,5.5
Over,Alex Sarr,-130,5.5
Under,Alex Sarr,100,5.5
Over,Alex Sarr,-135,5.5
Under,Alex Sarr,100,5.5
Over,Alex Sarr,-132,5.5
Under,Alex Sarr,100,5.5
Over,Alex Sarr,-130,5.5
Under,Alex Sarr,100,5.5
Over,Alex Sarr,-132,5.5
Under,Alex Sarr,100,5.5
Over,Anfernee Simons,135,3.5
Under,Anfernee Simons,-175,3.5
Over,Anfernee Simons,134,3.5
Under,Anfernee Simons,-175,3.5
Over,Anfernee Simons,130,3.5
Under,Anfernee Simons,-175,3.5
Over,Anthony Black,118,3.5
Under,Anthony Black,-154,3.5
Over,Anthony Black,124,3.5
Under,Anthony Black,-160,3.5
Over,Anthony Black,120,3.5
Under,Anthony Black,-155,3.5
Over,Anthony Edwards,104,5.5
Under,Anthony Edwards,-135,5.5
Under,Anthony Edwards,-130,5.5
Over,Anthony Edwards,100,5.5
Over,Anthony Edwards,-105,5.5
Under,Anthony Edwards,-130,5.5
Over,Anthony Edwards,114,5.5
Under,Anthony Edwards,-152,5.5
Over,Anthony Edwards,-105,5.5
Under,Anthony Edwards,-125,5.5
Over,Anthony Edwards,114,5.5
Under,Anthony Edwards,-152,5.5
Over,Austin Reaves,-116,4.5
Under,Austin Reaves,-111,4.5
Under,Austin Reaves,-115,4.5
Over,Austin Reaves,-115,4.5
Over,Austin Reaves,-125,4.5
Under,Austin Reaves,-110,4.5
Over,Austin Reaves,-125,4.5
Under,Austin Reaves,-105,4.5
Over,Austin Reaves,-114,4.5
Under,Austin Reaves,-117,4.5
Over,Bam Adebayo,-127,8.5
Under,Bam Adebayo,-102,8.5
