Over,Aaron Gordon,-120,6.5
Over,Aaron Gordon,-114,6.5
Over,Aaron Gordon,-116,6.5
Over,Aaron Gordon,-110,6.5
Over,Aaron Gordon,-120,6.5
Under,Aaron Gordon,-110,6.5
Under,Aaron Gordon,-114,6.5
Under,Aaron Gordon,-111,6.5
Under,Aaron Gordon,-120,6.5
Under,Aaron Gordon,-110,6.5
Over,Alex Caruso,100,2.5
Over,Alex Caruso,105,2.5
Under,Alex Caruso,-130,2.5
Under,Alex Caruso,-140,2.5
Over,Alperen Sengun,-110,10.5
Over,Alperen Sengun,-106,10.5
Over,Alperen Sengun,-108,10.5
Over,Alperen Sengun,105,10.5
Over,Alperen Sengun,-115,10.5
Under,Alperen Sengun,-120,10.5
Under,Alperen Sengun,-125,10.5
Under,Alperen Sengun,-120,10.5
Under,Alperen Sengun,-140,10.5
Under,Alperen Sengun,-115,10.5
Over,Amen Thompson,-110,8.5
Over,Amen Thompson,-110,8.5
Over,Amen Thompson,-103,8.5
Over,Amen Thompson,105,8.5
Over,Amen Thompson,-115,8.5
Under,Amen Thompson,-120,8.5
Under,Amen Thompson,-120,8.5
Under,Amen Thompson,-125,8.5
Under,Amen Thompson,-145,8.5
Under,Amen Thompson,-115,8.5
Over,Amir Coffey,-106,1.5
Over,Amir Coffey,100,1.5
Under,Amir Coffey,-122,1.5
Under,Amir Coffey,-135,1.5
Over,Andrew Wiggins,-110,4.5
Under,Andrew Wiggins,-118,4.5
Over,Anfernee Simons,-160,2.5
Over,Anfernee Simons,-148,2.5
Over,Anfernee Simons,-175,2.5
Over,Anfernee Simons,-156,2.5
Under,Anfernee Simons,124,2.5
Under,Anfernee Simons,112,2.5
Under,Anfernee Simons,130,2.5
Under,Anfernee Simons,120,2.5
Over,Ausar Thompson,-162,4.5
Over,Ausar Thompson,120,5.5
Over,Ausar Thompson,105,5.5
Over,Ausar Thompson,-162,4.5
Over,Ausar Thompson,112,5.5
Under,Ausar Thompson,126,4.5
Under,Ausar Thompson,-154,5.5
Under,Ausar Thompson,-140,5.5
Under,Ausar Thompson,120,4.5
Under,Ausar Thompson,-145,5.5
Over,Bam Adebayo,-135,9.5
Over,Bam Adebayo,-125,9.5
Over,Bam Adebayo,-135,9.5
Over,Bam Adebayo,-127,9.5
