Over,Aaron Nesmith,114,4.5
Under,Aaron Nesmith,-145,4.5
Over,Aaron Nesmith,134,4.5
Under,Aaron Nesmith,-180,4.5
Over,Aaron Nesmith,110,4.5
Under,Aaron Nesmith,-143,4.5
Over,Aaron Nesmith,105,4.5
Under,Aaron Nesmith,-145,4.5
Over,Andrew Nembhard,114,4.5
Under,Andrew Nembhard,-145,4.5
Over,Andrew Nembhard,134,4.5
Under,Andrew Nembhard,-180,4.5
Over,Andrew Nembhard,110,4.5
Under,Andrew Nembhard,-143,4.5
Over,Andrew Nembhard,120,4.5
Under,Andrew Nembhard,-160,4.5
Over,Anthony Edwards,-152,4.5
Under,Anthony Edwards,117,4.5
Over,Anthony Edwards,124,5.5
Under,Anthony Edwards,-160,5.5
Over,Anthony Edwards,-145,4.5
Under,Anthony Edwards,110,4.5
Over,Anthony Edwards,-162,4.5
Under,Anthony Edwards,122,4.5
Over,Anthony Edwards,-157,4.5
Under,Anthony Edwards,118,4.5
Under,Ausar Thompson,-105,5.5
Over,Ausar Thompson,-125,5.5
Over,Ausar Thompson,-130,5.5
Under,Ausar Thompson,-102,5.5
Over,Ausar Thompson,-122,5.5
Under,Ausar Thompson,-106,5.5
Over,Ausar Thompson,-125,5.5
Under,Ausar Thompson,-105,5.5
Over,Ausar Thompson,-120,5.5
Under,Ausar Thompson,-110,5.5
Over,Ausar Thompson,-130,5.5
Under,Ausar Thompson,-103,5.5
Over,Brook Lopez,115,5.5
Under,Brook Lopez,-149,5.5
Under,Brook Lopez,-145,5.5
Over,Brook Lopez,114,5.5
Over,Brook Lopez,-155,4.5
Under,Brook Lopez,120,4.5
Over,Brook Lopez,118,5.5
Under,Brook Lopez,-158,5.5
Over,Brook Lopez,120,5.5
Under,Brook Lopez,-160,5.5
Under,Cade Cunningham,-135,5.5
Over,Cade Cunningham,105,5.5
Over,Cade Cunningham,102,5.5
Under,Cade Cunningham,-136,5.5
Over,Cade Cunningham,104,5.5
Under,Cade Cunningham,-135,5.5
Over,Cade Cunningham,100,5.5
Under,Cade Cunningham,-135,5.5
Over,Cade Cunningham,105,5.5
Under,Cade Cunningham,-135,5.5
Over,Cade Cunningham,102,5.5
Under,Cade Cunningham,-136,5.5
Over,Cameron Payne,120,2.5
Under,Cameron Payne,-156,2.5
Over,Cameron Payne,125,2.5
Under,Cameron Payne,-165,2.5
Over,Caris LeVert,102,4.5
Under,Caris LeVert,-136,4.5
Over,Caris LeVert,-102,4.5
Under,Caris LeVert,-127,4.5
Over,Caris LeVert,-118,4.5
