Over,Aaron Nesmith,114,4.5
Under,Aaron Nesmith,-152,4.5
Over,Aaron Nesmith,115,4.5
Under,Aaron Nesmith,-149,4.5
Over,Aaron Nesmith,110,4.5
Under,Aaron Nesmith,-140,4.5
Over,Aaron Nesmith,115,4.5
Under,Aaron Nesmith,-155,4.5
Over,Alex Sarr,100,6.5
Under,Alex Sarr,-130,6.5
Over,Alex Sarr,115,6.5
Under,Alex Sarr,-150,6.5
Over,Alex Sarr,100,6.5
Under,Alex Sarr,-130,6.5
Over,Andrew Nembhard,-136,2.5
Under,Andrew Nembhard,102,2.5
Over,Andrew Nembhard,-141,2.5
Under,Andrew Nembhard,109,2.5
Over,Andrew Nembhard,-135,2.5
Under,Andrew Nembhard,100,2.5
Over,Austin Reaves,-146,4.5
Under,Austin Reaves,110,4.5
Over,Austin Reaves,-130,4.5
Under,Austin Reaves,100,4.5
Over,Austin Reaves,-135,4.5
Under,Austin Reaves,105,4.5
Over,Austin Reaves,-130,4.5
Under,Austin Reaves,-105,4.5
Over,Brandin Podziemski,-125,5.5
Under,Brandin Podziemski,-106,5.5
Over,Brandin Podziemski,-123,5.5
Under,Brandin Podziemski,-105,5.5
Over,Brandin Podziemski,-120,5.5
Under,Brandin Podziemski,-110,5.5
Over,Brandin Podziemski,-118,5.5
Under,Brandin Podziemski,-110,5.5
Over,Brandin Podziemski,-110,5.5
Under,Brandin Podziemski,-120,5.5
Over,Brook Lopez,102,5.5
Under,Brook Lopez,-136,5.5
Over,Brook Lopez,-101,5.5
Under,Brook Lopez,-128,5.5
Over,Brook Lopez,110,5.5
Under,Brook Lopez,-140,5.5
Over,Brook Lopez,105,5.5
Under,Brook Lopez,-145,5.5
Over,Brook Lopez,100,5.5
Under,Brook Lopez,-130,5.5
Over,Buddy Hield,-154,2.5
Under,Buddy Hield,116,2.5
Over,Buddy Hield,-143,2.5
Under,Buddy Hield,110,2.5
Under,Buddy Hield,114,2.5
Over,Buddy Hield,-145,2.5
Over,Buddy Hield,-140,2.5
Under,Buddy Hield,105,2.5
Over,Cameron Johnson,102,4.5
Under,Cameron Johnson,-136,4.5
Over,Cameron Johnson,-105,4.5
Under,Cameron Johnson,-123,4.5
Over,Cameron Johnson,-105,4.5
Under,Cameron Johnson,-125,4.5
Over,Cameron Johnson,105,4.5
Under,Cameron Johnson,-145,4.5
Over,Caris LeVert,-144,3.5
Under,Caris LeVert,108,3.5
Over,Caris LeVert,-137,3.5
Under,Caris LeVert,106,3.5
Over,Caris LeVert,-135,3.5
Under,Caris LeVert,105,3.5
Over,Caris LeVert,-140,3.5
Under,Caris LeVert,105,3.5
Over,Coby White,-120,3.5
Under,Coby White,-110,3.5
Over,Coby White,-111,3.5
Under,Coby White,-116,3.5
Under,Coby White,-130,3.5
Over,Coby White,100,3.5
Over,Coby White,-110,3.5
Under,Coby White,-118,3.5
Over,DeMar DeRozan,106,4.5
Under,DeMar DeRozan,-140,4.5
Over,DeMar DeRozan,107,4.5
Under,DeMar DeRozan,-139,4.5
Under,DeMar DeRozan,-135,4.5
Over,DeMar DeRozan,105,4.5
Over,DeMar DeRozan,110,4.5
Under,DeMar DeRozan,-145,4.5
label,description,price,point
Over,Draymond Green,-138,6.5
Under,Draymond Green,104,6.5
Over,Draymond Green,-133,6.5
Under,Draymond Green,103,6.5
Under,Draymond Green,105,6.5
Over,Draymond Green,-135,6.5
Over,Draymond Green,-135,6.5
Under,Draymond Green,100,6.5
Over,Draymond Green,-125,6.5
Under,Draymond Green,-105,6.5
Over,Dyson Daniels,102,5.5
Under,Dyson Daniels,-136,5.5
Over,Dyson Daniels,-105,5.5
Under,Dyson Daniels,-123,5.5
Under,Dyson Daniels,-135,5.5
Over,Dyson Daniels,105,5.5
Over,Dyson Daniels,-105,5.5
Under,Dyson Daniels,-130,5.5
Over,Dyson Daniels,100,5.5
Under,Dyson Daniels,-130,5.5
Over,Georges Niang,-125,3.5
Under,Georges Niang,-106,3.5
Over,Georges Niang,-120,3.5
Under,Georges Niang,-108,3.5
Under,Georges Niang,-110,3.5
Over,Georges Niang,-120,3.5
Over,Georges Niang,-120,3.5
Under,Georges Niang,-110,3.5
Over,Giannis Antetokounmpo,102,12.5
Under,Giannis Antetokounmpo,-136,12.5
Over,Giannis Antetokounmpo,100,12.5
Under,Giannis Antetokounmpo,-130,12.5
Over,Giannis Antetokounmpo,100,12.5
Under,Giannis Antetokounmpo,-130,12.5
Over,Giannis Antetokounmpo,110,12.5
Under,Giannis Antetokounmpo,-145,12.5
Over,Giannis Antetokounmpo,105,12.5
Under,Giannis Antetokounmpo,-135,12.5
Over,Jaxson Hayes,-118,5.5
Under,Jaxson Hayes,-112,5.5
Over,Jaxson Hayes,-118,5.5
Under,Jaxson Hayes,-110,5.5
Under,Jaxson Hayes,-115,5.5
Over,Jaxson Hayes,-115,5.5
Over,Jaxson Hayes,-115,5.5
Under,Jaxson Hayes,-115,5.5
Over,Jaxson Hayes,-118,5.5
Under,Jaxson Hayes,-110,5.5
Over,Jimmy Butler,-112,6.5
Under,Jimmy Butler,-118,6.5
Over,Jimmy Butler,100,6.5
Under,Jimmy Butler,-130,6.5
Over,Jimmy Butler,100,6.5
Under,Jimmy Butler,-130,6.5
Over,Jimmy Butler,110,6.5
Under,Jimmy Butler,-150,6.5
Over,Jimmy Butler,110,6.5
Under,Jimmy Butler,-145,6.5
Over,Jonas Valanciunas,104,10.5
Under,Jonas Valanciunas,-138,10.5
Over,Jonas Valanciunas,113,10.5
Under,Jonas Valanciunas,-147,10.5
Under,Jonas Valanciunas,-140,10.5
Over,Jonas Valanciunas,110,10.5
Over,Jonas Valanciunas,115,10.5
Under,Jonas Valanciunas,-155,10.5
Over,Jonas Valanciunas,120,10.5
Under,Jonas Valanciunas,-160,10.5
Over,Jonathan Kuminga,-125,4.5
Under,Jonathan Kuminga,-106,4.5
Over,Jonathan Kuminga,-122,4.5
Under,Jonathan Kuminga,-106,4.5
Over,Jonathan Kuminga,-125,4.5
Under,Jonathan Kuminga,-105,4.5
Over,Jonathan Kuminga,-125,4.5
Under,Jonathan Kuminga,-105,4.5
Over,Jordan Poole,112,2.5
Under,Jordan Poole,-145,2.5
Over,Jordan Poole,120,2.5
Under,Jordan Poole,-160,2.5
Over,Josh Giddey,-130,7.5
Under,Josh Giddey,-102,7.5
Over,Josh Giddey,-116,7.5
Under,Josh Giddey,-111,7.5
Under,Josh Giddey,-110,7.5
Over,Josh Giddey,-120,7.5
Over,Josh Giddey,-150,7.5
Under,Josh Giddey,115,7.5
Over,Josh Giddey,-120,7.5
Under,Josh Giddey,-110,7.5
Over,Josh Hart,-102,9.5
Under,Josh Hart,-127,9.5
Over,Josh Hart,-108,9.5
Under,Josh Hart,-122,9.5
Over,Josh Hart,105,9.5
Under,Josh Hart,-135,9.5
Over,Josh Hart,-105,9.5
Under,Josh Hart,-130,9.5
Over,Josh Hart,-105,9.5
Under,Josh Hart,-125,9.5
Over,Karl-Anthony Towns,-109,12.5
Under,Karl-Anthony Towns,-119,12.5
Over,Karl-Anthony Towns,-114,12.5
Under,Karl-Anthony Towns,-114,12.5
Over,Karl-Anthony Towns,-110,12.5
Under,Karl-Anthony Towns,-120,12.5
Over,Karl-Anthony Towns,-110,12.5
Under,Karl-Anthony Towns,-118,12.5
Over,Karl-Anthony Towns,-110,12.5
Under,Karl-Anthony Towns,-120,12.5
Over,Keegan Murray,-158,5.5
Under,Keegan Murray,118,5.5
Over,Keegan Murray,-147,5.5
Under,Keegan Murray,113,5.5
Under,Keegan Murray,114,5.5
Over,Keegan Murray,-145,5.5
Over,Keegan Murray,-145,5.5
Under,Keegan Murray,110,5.5
Over,Keegan Murray,-145,5.5
Under,Keegan Murray,110,5.5
Over,Keon Johnson,-114,4.5
Under,Keon Johnson,-114,4.5
Over,Keon Johnson,-111,4.5
Under,Keon Johnson,-116,4.5
Under,Keon Johnson,-110,4.5
Over,Keon Johnson,-120,4.5
Over,Kyle Kuzma,-158,5.5
Under,Kyle Kuzma,118,5.5
Over,Kyle Kuzma,-152,5.5
Under,Kyle Kuzma,116,5.5
Over,Kyle Kuzma,120,6.5
Under,Kyle Kuzma,-154,6.5
Over,Kyle Kuzma,-155,5.5
Under,Kyle Kuzma,115,5.5
Over,Kyle Kuzma,-160,5.5
Under,Kyle Kuzma,120,5.5
Over,Kyshawn George,107,4.5
Under,Kyshawn George,-139,4.5
Over,Kyshawn George,110,4.5
Under,Kyshawn George,-150,4.5
Over,LeBron James,-154,7.5
Under,LeBron James,116,7.5
Over,LeBron James,112,8.5
Under,LeBron James,-145,8.5
Over,LeBron James,110,8.5
Under,LeBron James,-140,8.5
Over,LeBron James,110,8.5
Under,LeBron James,-145,8.5
Over,LeBron James,110,8.5
Under,LeBron James,-145,8.5
Over,Luka Doncic,-102,8.5
Under,Luka Doncic,-130,8.5
Over,Luka Doncic,-103,8.5
Under,Luka Doncic,-125,8.5
Under,Luka Doncic,-120,8.5
Over,Luka Doncic,-110,8.5
Over,Luka Doncic,100,8.5
Under,Luka Doncic,-130,8.5
Over,Luka Doncic,-105,8.5
Under,Luka Doncic,-130,8.5
Over,Malik Monk,-144,3.5
Under,Malik Monk,108,3.5
Over,Malik Monk,-154,3.5
Under,Malik Monk,119,3.5
Over,Malik Monk,-160,3.5
Under,Malik Monk,124,3.5
Over,Malik Monk,-165,3.5
Under,Malik Monk,125,3.5
Over,Matas Buzelis,-104,3.5
Under,Matas Buzelis,-128,3.5
Over,Matas Buzelis,-110,3.5
Under,Matas Buzelis,-118,3.5
Over,Matas Buzelis,-110,3.5
Under,Matas Buzelis,-120,3.5
Over,Matas Buzelis,-115,3.5
Under,Matas Buzelis,-115,3.5
Over,Mikal Bridges,-145,3.5
