Under,Aaron Gordon,100,5.5
Over,Aaron Gordon,-130,5.5
Over,Aaron Gordon,-123,5.5
Under,Aaron Gordon,-105,5.5
Over,Aaron Gordon,-118,5.5
Under,Aaron Gordon,-110,5.5
Over,Aaron Gordon,-130,5.5
Under,Aaron Gordon,100,5.5
Over,Aaron Nesmith,122,4.5
Under,Aaron Nesmith,-159,4.5
Under,Aaron Nesmith,-145,4.5
Over,Aaron Nesmith,114,4.5
Over,Aaron Nesmith,125,4.5
Under,Aaron Nesmith,-165,4.5
Over,AJ Johnson,105,4.5
Under,AJ Johnson,-135,4.5
Over,AJ Johnson,-106,4.5
Under,AJ Johnson,-122,4.5
Over,AJ Johnson,-105,4.5
Under,AJ Johnson,-130,4.5
Over,Al Horford,114,6.5
Under,Al Horford,-145,6.5
Over,Al Horford,118,6.5
Under,Al Horford,-154,6.5
Over,Al Horford,115,6.5
Under,Al Horford,-155,6.5
Over,Al Horford,125,6.5
Under,Al Horford,-165,6.5
Over,Alex Sarr,110,7.5
Under,Alex Sarr,-140,7.5
Over,Alex Sarr,110,7.5
Under,Alex Sarr,-143,7.5
Over,Alex Sarr,110,7.5
Under,Alex Sarr,-150,7.5
Over,Alex Sarr,110,7.5
Under,Alex Sarr,-145,7.5
Over,Andrew Nembhard,-169,2.5
Under,Andrew Nembhard,129,2.5
Over,Andrew Nembhard,130,3.5
Under,Andrew Nembhard,-166,3.5
Over,Andrew Nembhard,-175,2.5
Under,Andrew Nembhard,130,2.5
Over,Austin Reaves,-119,4.5
Under,Austin Reaves,-109,4.5
Over,Austin Reaves,-120,4.5
Under,Austin Reaves,-110,4.5
Over,Austin Reaves,-115,4.5
Under,Austin Reaves,-115,4.5
Over,Bennedict Mathurin,-161,3.5
Under,Bennedict Mathurin,123,3.5
Under,Bennedict Mathurin,124,3.5
Over,Bennedict Mathurin,-160,3.5
Over,Bennedict Mathurin,-155,3.5
Under,Bennedict Mathurin,120,3.5
Under,Brook Lopez,-160,6.5
Over,Brook Lopez,124,6.5
Over,Brook Lopez,-139,5.5
Under,Brook Lopez,107,5.5
Over,Brook Lopez,-135,5.5
Under,Brook Lopez,100,5.5
Over,Brook Lopez,-135,5.5
Under,Brook Lopez,105,5.5
Over,Cameron Payne,-110,2.5
Under,Cameron Payne,-120,2.5
Over,Carlton Carrington,-125,4.5
Under,Carlton Carrington,-105,4.5
Over,Carlton Carrington,-137,4.5
Under,Carlton Carrington,106,4.5
Over,Carlton Carrington,-115,4.5
Under,Carlton Carrington,-115,4.5
Over,Carlton Carrington,-145,4.5
Under,Carlton Carrington,110,4.5
Under,Christian Braun,-160,5.5
Over,Christian Braun,124,5.5
Over,Christian Braun,-141,4.5
Under,Christian Braun,108,4.5
Over,Christian Braun,-150,4.5
Under,Christian Braun,110,4.5
Under,D'Angelo Russell,110,2.5
Over,D'Angelo Russell,-140,2.5
Over,D'Angelo Russell,-139,2.5
Under,D'Angelo Russell,107,2.5
Over,D'Angelo Russell,-135,2.5
Under,D'Angelo Russell,100,2.5
Over,Derrick White,110,4.5
Under,Derrick White,-140,4.5
Over,Derrick White,107,4.5
Under,Derrick White,-139,4.5
Over,Derrick White,120,4.5
Under,Derrick White,-160,4.5
label,description,price,point
Over,Devin Booker,110,4.5
Under,Devin Booker,-140,4.5
Over,Devin Booker,115,4.5
Under,Devin Booker,-149,4.5
Over,Devin Booker,110,4.5
Under,Devin Booker,-150,4.5
Over,Dorian Finney-Smith,-156,3.5
Under,Dorian Finney-Smith,121,3.5
Over,Dorian Finney-Smith,-160,3.5
Under,Dorian Finney-Smith,124,3.5
Over,Dorian Finney-Smith,-155,3.5
Under,Dorian Finney-Smith,120,3.5
Over,Gabe Vincent,109,1.5
Under,Gabe Vincent,-141,1.5
Over,Gabe Vincent,100,1.5
Under,Gabe Vincent,-135,1.5
Under,Giannis Antetokounmpo,-125,12.5
Over,Giannis Antetokounmpo,-105,12.5
Over,Giannis Antetokounmpo,-101,12.5
Under,Giannis Antetokounmpo,-128,12.5
Over,Giannis Antetokounmpo,-105,12.5
Under,Giannis Antetokounmpo,-130,12.5
Over,Giannis Antetokounmpo,110,12.5
Under,Giannis Antetokounmpo,-145,12.5
Over,Guerschon Yabusele,-125,6.5
Under,Guerschon Yabusele,-105,6.5
Over,Guerschon Yabusele,-125,6.5
Under,Guerschon Yabusele,-103,6.5
Over,Guerschon Yabusele,-120,6.5
Under,Guerschon Yabusele,-110,6.5
Over,Guerschon Yabusele,-125,6.5
Under,Guerschon Yabusele,-105,6.5
Over,Ivica Zubac,-105,11.5
Under,Ivica Zubac,-125,11.5
Over,Ivica Zubac,-103,11.5
Under,Ivica Zubac,-125,11.5
Over,Ivica Zubac,-115,11.5
Under,Ivica Zubac,-115,11.5
Over,Ivica Zubac,-110,11.5
Under,Ivica Zubac,-120,11.5
Over,Jamal Murray,-160,3.5
Under,Jamal Murray,124,3.5
Over,Jamal Murray,-154,3.5
Under,Jamal Murray,119,3.5
Over,Jamal Murray,-140,3.5
Under,Jamal Murray,105,3.5
Under,Jamal Shead,-120,2.5
Over,Jamal Shead,-110,2.5
Over,Jamal Shead,-103,2.5
Under,Jamal Shead,-125,2.5
Over,Jamal Shead,-115,2.5
Under,Jamal Shead,-115,2.5
Over,James Harden,-140,4.5
Under,James Harden,110,4.5
Over,James Harden,-141,4.5
Under,James Harden,108,4.5
Over,James Harden,-140,4.5
Under,James Harden,105,4.5
Under,Jared Butler,-160,3.5
Over,Jared Butler,124,3.5
Over,Jared Butler,113,3.5
Under,Jared Butler,-147,3.5
Over,Jared Butler,110,3.5
Under,Jared Butler,-145,3.5
Over,Jaxson Hayes,117,5.5
Under,Jaxson Hayes,-152,5.5
Under,Jaxson Hayes,-140,5.5
Over,Jaxson Hayes,110,5.5
Over,Jaxson Hayes,115,5.5
Under,Jaxson Hayes,-155,5.5
Over,Jaxson Hayes,115,5.5
Under,Jaxson Hayes,-150,5.5
Over,Jaylen Brown,-135,5.5
Under,Jaylen Brown,105,5.5
Over,Jaylen Brown,-135,5.5
Under,Jaylen Brown,105,5.5
Over,Jaylen Brown,-135,5.5
Under,Jaylen Brown,100,5.5
