Over,Aaron Gordon,102,5.5
Under,Aaron Gordon,-136,5.5
Under,Aaron Gordon,-140,5.5
Over,Aaron Gordon,110,5.5
Over,Aaron Gordon,100,5.5
Under,Aaron Gordon,-130,5.5
Over,Aaron Gordon,120,5.5
Under,Aaron Gordon,-160,5.5
Under,Aaron Nesmith,-125,4.5
Over,Aaron Nesmith,-105,4.5
Over,Aaron Nesmith,-105,4.5
Under,Aaron Nesmith,-130,4.5
Over,Aaron Nesmith,-106,4.5
Under,Aaron Nesmith,-125,4.5
Over,Aaron Wiggins,142,3.5
Under,Aaron Wiggins,-192,3.5
Under,Aaron Wiggins,135,2.5
Over,Aaron Wiggins,-175,2.5
Over,Aaron Wiggins,-135,2.5
Under,Aaron Wiggins,100,2.5
Over,Alperen Sengun,-112,10.5
Under,Alperen Sengun,-118,10.5
Over,Alperen Sengun,-120,10.5
Under,Alperen Sengun,-110,10.5
Over,Alperen Sengun,-105,10.5
Under,Alperen Sengun,-125,10.5
Over,Alperen Sengun,-115,10.5
Under,Alperen Sengun,-115,10.5
Over,Alperen Sengun,-109,10.5
Under,Alperen Sengun,-121,10.5
Over,Amen Thompson,-136,7.5
Under,Amen Thompson,102,7.5
Under,Amen Thompson,105,7.5
Over,Amen Thompson,-135,7.5
Over,Amen Thompson,-145,7.5
Under,Amen Thompson,110,7.5
Over,Amen Thompson,-165,7.5
Under,Amen Thompson,125,7.5
Over,Amen Thompson,-118,7.5
Under,Amen Thompson,-113,7.5
Over,Andrew Nembhard,-110,3.5
Under,Andrew Nembhard,-120,3.5
Over,Andrew Nembhard,-110,3.5
Under,Andrew Nembhard,-118,3.5
Over,Andrew Nembhard,-110,3.5
Under,Andrew Nembhard,-120,3.5
Under,Anfernee Simons,124,2.5
Over,Anfernee Simons,-160,2.5
Over,Anfernee Simons,-160,2.5
Under,Anfernee Simons,120,2.5
Under,Anthony Davis,-135,9.5
Over,Anthony Davis,105,9.5
Over,Anthony Davis,106,9.5
Under,Anthony Davis,-140,9.5
Over,Anthony Davis,105,9.5
Under,Anthony Davis,-140,9.5
Over,Anthony Davis,-105,9.5
Under,Anthony Davis,-125,9.5
Over,Anthony Davis,-141,8.5
Under,Anthony Davis,106,8.5
Over,Ausar Thompson,-154,5.5
Under,Ausar Thompson,116,5.5
Over,Ausar Thompson,105,6.5
Under,Ausar Thompson,-135,6.5
Over,Ausar Thompson,-150,5.5
Under,Ausar Thompson,110,5.5
Over,Ausar Thompson,-150,5.5
Under,Ausar Thompson,115,5.5
Over,Bennedict Mathurin,120,4.5
Under,Bennedict Mathurin,-160,4.5
Over,Bismack Biyombo,-130,6.5
Under,Bismack Biyombo,-105,6.5
Over,Bismack Biyombo,-130,6.5
Under,Bismack Biyombo,100,6.5
Over,Bogdan Bogdanovic,-166,2.5
Under,Bogdan Bogdanovic,130,2.5
Over,Bogdan Bogdanovic,-162,2.5
Under,Bogdan Bogdanovic,122,2.5
Over,Bogdan Bogdanovic,-150,2.5
Under,Bogdan Bogdanovic,110,2.5
Over,Bogdan Bogdanovic,-162,2.5
Under,Bogdan Bogdanovic,123,2.5
Over,Bradley Beal,-128,2.5
Under,Bradley Beal,-104,2.5
Under,Bradley Beal,120,2.5
Over,Bradley Beal,-154,2.5
Over,Bradley Beal,-145,2.5
Under,Bradley Beal,110,2.5
Over,Brandin Podziemski,100,5.5
Under,Brandin Podziemski,-132,5.5
Over,Brandin Podziemski,114,5.5
Under,Brandin Podziemski,-145,5.5
Over,Brandin Podziemski,115,5.5
Under,Brandin Podziemski,-150,5.5
Over,Brandin Podziemski,115,5.5
Under,Brandin Podziemski,-150,5.5
Under,Brice Sensabaugh,-154,4.5
Over,Brice Sensabaugh,120,4.5
Over,Brice Sensabaugh,-160,3.5
Under,Brice Sensabaugh,120,3.5
