Over,Aaron Gordon,118,6.5
Under,Aaron Gordon,-158,6.5
Over,Aaron Gordon,114,6.5
Under,Aaron Gordon,-145,6.5
Over,Aaron Gordon,-165,5.5
Under,Aaron Gordon,125,5.5
Over,Aaron Gordon,-152,5.5
Under,Aaron Gordon,117,5.5
Over,Aaron Gordon,110,6.5
Under,Aaron Gordon,-148,6.5
Over,Aaron Gordon,-160,5.5
Under,Aaron Gordon,120,5.5
Over,Aaron Wiggins,-115,1.5
Under,Aaron Wiggins,-115,1.5
Over,Aaron Wiggins,-112,1.5
Under,Aaron Wiggins,-115,1.5
Over,Al Horford,105,5.5
Under,Al Horford,-135,5.5
Over,Al Horford,100,5.5
Under,Al Horford,-128,5.5
Over,Al Horford,-110,5.5
Under,Al Horford,-120,5.5
Over,Al Horford,-105,5.5
Under,Al Horford,-123,5.5
Over,Al Horford,-110,5.5
Under,Al Horford,-118,5.5
Over,Alex Caruso,116,3.5
Under,Alex Caruso,-154,3.5
Over,Alex Caruso,114,3.5
Under,Alex Caruso,-145,3.5
Over,Alex Caruso,120,3.5
Under,Alex Caruso,-155,3.5
Over,Alex Caruso,120,3.5
Under,Alex Caruso,-156,3.5
Over,Alex Caruso,112,3.5
Under,Alex Caruso,-150,3.5
Over,Cameron Payne,-135,0.5
Under,Cameron Payne,100,0.5
Over,Cason Wallace,122,2.5
Under,Cason Wallace,-162,2.5
Over,Cason Wallace,114,2.5
Under,Cason Wallace,-145,2.5
Over,Cason Wallace,115,2.5
Under,Cason Wallace,-155,2.5
Over,Cason Wallace,117,2.5
Under,Cason Wallace,-152,2.5
Over,Cason Wallace,125,2.5
Under,Cason Wallace,-167,2.5
Over,Chet Holmgren,-102,8.5
Under,Chet Holmgren,-130,8.5
Over,Chet Holmgren,-115,8.5
Under,Chet Holmgren,-115,8.5
Over,Chet Holmgren,100,8.5
Under,Chet Holmgren,-135,8.5
Over,Chet Holmgren,-101,8.5
Under,Chet Holmgren,-128,8.5
Over,Chet Holmgren,100,8.5
Under,Chet Holmgren,-132,8.5
Over,Chet Holmgren,105,8.5
Under,Chet Holmgren,-135,8.5
Over,Christian Braun,118,5.5
Under,Christian Braun,-158,5.5
Over,Christian Braun,114,5.5
Under,Christian Braun,-145,5.5
Over,Christian Braun,110,5.5
Under,Christian Braun,-145,5.5
Over,Christian Braun,110,5.5
Under,Christian Braun,-143,5.5
Over,Christian Braun,-150,4.5
Under,Christian Braun,112,4.5
Over,Christian Braun,110,5.5
Under,Christian Braun,-145,5.5
Over,Derrick White,-105,4.5
Under,Derrick White,-125,4.5
Over,Derrick White,-108,4.5
Under,Derrick White,-118,4.5
Over,Derrick White,104,4.5
Under,Derrick White,-137,4.5
Over,Derrick White,-106,4.5
Under,Derrick White,-122,4.5
Over,Derrick White,-105,4.5
Under,Derrick White,-125,4.5
label,description,price,point
Over,Isaiah Hartenstein,-140,8.5
Under,Isaiah Hartenstein,106,8.5
Over,Isaiah Hartenstein,105,9.5
Under,Isaiah Hartenstein,-135,9.5
Over,Isaiah Hartenstein,-125,8.5
Under,Isaiah Hartenstein,-105,8.5
Over,Isaiah Hartenstein,-130,8.5
Under,Isaiah Hartenstein,100,8.5
Over,Isaiah Hartenstein,-132,8.5
Under,Isaiah Hartenstein,100,8.5
Over,Isaiah Hartenstein,-130,8.5
Under,Isaiah Hartenstein,100,8.5
Over,Isaiah Joe,-154,1.5
Under,Isaiah Joe,120,1.5
Over,Isaiah Joe,-155,1.5
Under,Isaiah Joe,115,1.5
Over,Isaiah Joe,-152,1.5
Under,Isaiah Joe,117,1.5
Over,Jalen Brunson,120,3.5
Under,Jalen Brunson,-154,3.5
Over,Jalen Brunson,130,3.5
Under,Jalen Brunson,-166,3.5
Over,Jalen Brunson,112,3.5
Under,Jalen Brunson,-148,3.5
Over,Jalen Brunson,122,3.5
Under,Jalen Brunson,-159,3.5
Over,Jalen Brunson,110,3.5
Under,Jalen Brunson,-150,3.5
Over,Jalen Williams,128,5.5
Under,Jalen Williams,-172,5.5
Over,Jalen Williams,120,5.5
Under,Jalen Williams,-154,5.5
Over,Jalen Williams,120,5.5
Under,Jalen Williams,-160,5.5
Over,Jalen Williams,122,5.5
Under,Jalen Williams,-159,5.5
Over,Jalen Williams,-157,4.5
Under,Jalen Williams,117,4.5
Over,Jalen Williams,120,5.5
Under,Jalen Williams,-160,5.5
Over,Jamal Murray,118,4.5
Under,Jamal Murray,-158,4.5
Over,Jamal Murray,114,4.5
Under,Jamal Murray,-145,4.5
Over,Jamal Murray,105,4.5
Under,Jamal Murray,-140,4.5
Over,Jamal Murray,112,4.5
Under,Jamal Murray,-145,4.5
