Over,Aaron Wiggins,-160,1.5
Under,Aaron Wiggins,124,1.5
Over,Aaron Wiggins,-167,1.5
Under,Aaron Wiggins,127,1.5
Over,Aaron Wiggins,-165,1.5
Under,Aaron Wiggins,125,1.5
Over,Alex Caruso,-140,2.5
Under,Alex Caruso,106,2.5
Over,Alex Caruso,-162,2.5
Under,Alex Caruso,120,2.5
Over,Alex Caruso,-166,2.5
Under,Alex Caruso,130,2.5
Over,Alex Caruso,-156,2.5
Under,Alex Caruso,120,2.5
Over,Alex Caruso,-160,2.5
Under,Alex Caruso,120,2.5
Over,Anthony Edwards,-104,7.5
Under,Anthony Edwards,-128,7.5
Over,Anthony Edwards,-104,7.5
Under,Anthony Edwards,-129,7.5
Over,Anthony Edwards,100,7.5
Under,Anthony Edwards,-130,7.5
Over,Anthony Edwards,100,7.5
Under,Anthony Edwards,-130,7.5
Over,Anthony Edwards,-105,7.5
Under,Anthony Edwards,-130,7.5
Over,Anthony Edwards,-300,5.5
Under,Anthony Edwards,215,5.5
Over,Anthony Edwards,-160,6.5
Under,Anthony Edwards,120,6.5
Over,Anthony Edwards,110,7.5
Under,Anthony Edwards,-145,7.5
Over,Cason Wallace,116,3.5
Under,Cason Wallace,-154,3.5
Over,Cason Wallace,112,3.5
Under,Cason Wallace,-150,3.5
Over,Cason Wallace,105,3.5
Under,Cason Wallace,-135,3.5
Over,Cason Wallace,125,3.5
Under,Cason Wallace,-164,3.5
Over,Cason Wallace,130,3.5
Under,Cason Wallace,-175,3.5
Over,Chet Holmgren,104,8.5
Under,Chet Holmgren,-138,8.5
Over,Chet Holmgren,-120,8.5
Under,Chet Holmgren,-112,8.5
Over,Chet Holmgren,-120,8.5
Under,Chet Holmgren,-110,8.5
Over,Chet Holmgren,-109,8.5
Under,Chet Holmgren,-119,8.5
Over,Chet Holmgren,-115,8.5
Under,Chet Holmgren,-115,8.5
Over,Chet Holmgren,-190,7.5
Under,Chet Holmgren,145,7.5
Over,Chet Holmgren,-115,8.5
Under,Chet Holmgren,-115,8.5
Over,Chet Holmgren,145,9.5
Under,Chet Holmgren,-190,9.5
label,description,price,point
Over,Donte DiVincenzo,-143,2.5
Under,Donte DiVincenzo,108,2.5
Over,Donte DiVincenzo,-160,2.5
Under,Donte DiVincenzo,124,2.5
Over,Donte DiVincenzo,-159,2.5
Under,Donte DiVincenzo,122,2.5
Over,Donte DiVincenzo,-165,2.5
Under,Donte DiVincenzo,125,2.5
Over,Isaiah Hartenstein,-122,7.5
Under,Isaiah Hartenstein,-108,7.5
Over,Isaiah Hartenstein,-114,7.5
Under,Isaiah Hartenstein,-117,7.5
Over,Isaiah Hartenstein,-115,7.5
Under,Isaiah Hartenstein,-115,7.5
Over,Isaiah Hartenstein,-114,7.5
Under,Isaiah Hartenstein,-114,7.5
Over,Isaiah Hartenstein,-120,7.5
Under,Isaiah Hartenstein,-110,7.5
Over,Isaiah Hartenstein,-215,6.5
Under,Isaiah Hartenstein,160,6.5
Over,Isaiah Hartenstein,-115,7.5
Under,Isaiah Hartenstein,-115,7.5
Over,Isaiah Hartenstein,135,8.5
Under,Isaiah Hartenstein,-180,8.5
Over,Jaden McDaniels,116,6.5
Under,Jaden McDaniels,-154,6.5
Over,Jaden McDaniels,-150,5.5
Under,Jaden McDaniels,112,5.5
Over,Jaden McDaniels,114,6.5
Under,Jaden McDaniels,-145,6.5
Over,Jaden McDaniels,128,6.5
Under,Jaden McDaniels,-167,6.5
Over,Jaden McDaniels,115,6.5
Under,Jaden McDaniels,-150,6.5
Over,Jaden McDaniels,-290,4.5
Under,Jaden McDaniels,210,4.5
Over,Jaden McDaniels,-145,5.5
Under,Jaden McDaniels,110,5.5
Over,Jaden McDaniels,125,6.5
Under,Jaden McDaniels,-165,6.5
Over,Jaden McDaniels,215,7.5
Under,Jaden McDaniels,-300,7.5
Over,Jalen Williams,-148,5.5
Under,Jalen Williams,112,5.5
Over,Jalen Williams,-136,5.5
Under,Jalen Williams,102,5.5
Over,Jalen Williams,-135,5.5
Under,Jalen Williams,105,5.5
Over,Jalen Williams,-135,5.5
Under,Jalen Williams,105,5.5
Over,Jalen Williams,115,6.5
Under,Jalen Williams,-155,6.5
Over,Jalen Williams,-165,5.5
Under,Jalen Williams,125,5.5
Over,Jalen Williams,110,6.5
Under,Jalen Williams,-145,6.5
Over,Jalen Williams,190,7.5
Under,Jalen Williams,-260,7.5
Over,Julius Randle,-154,6.5
Under,Julius Randle,116,6.5
Over,Julius Randle,-136,6.5
Under,Julius Randle,102,6.5
Over,Julius Randle,110,7.5
Under,Julius Randle,-140,7.5
Over,Julius Randle,112,7.5
Under,Julius Randle,-145,7.5
Over,Julius Randle,110,7.5
Under,Julius Randle,-145,7.5
Over,Julius Randle,-160,6.5
Under,Julius Randle,120,6.5
Over,Julius Randle,115,7.5
Under,Julius Randle,-150,7.5
Over,Julius Randle,180,8.5
Under,Julius Randle,-245,8.5
Over,Luguentz Dort,116,3.5
Under,Luguentz Dort,-154,3.5
Over,Luguentz Dort,123,3.5
Under,Luguentz Dort,-165,3.5
Over,Luguentz Dort,120,3.5
Under,Luguentz Dort,-154,3.5
Over,Luguentz Dort,120,3.5
Under,Luguentz Dort,-156,3.5
Over,Luguentz Dort,125,3.5
Under,Luguentz Dort,-165,3.5
Over,Mike Conley,102,2.5
Under,Mike Conley,-136,2.5
Over,Mike Conley,-104,2.5
Under,Mike Conley,-129,2.5
Over,Mike Conley,-110,2.5
Under,Mike Conley,-120,2.5
Over,Mike Conley,-101,2.5
Under,Mike Conley,-128,2.5
Over,Mike Conley,-105,2.5
Under,Mike Conley,-125,2.5
Over,Naz Reid,-148,5.5
Under,Naz Reid,110,5.5
Over,Naz Reid,-135,5.5
Under,Naz Reid,105,5.5
Over,Naz Reid,125,6.5
Under,Naz Reid,-164,6.5
Over,Naz Reid,105,6.5
Under,Naz Reid,-140,6.5
Over,Naz Reid,-150,5.5
Under,Naz Reid,115,5.5
Over,Naz Reid,120,6.5
Under,Naz Reid,-160,6.5
Over,Naz Reid,205,7.5
Under,Naz Reid,-280,7.5
Over,Nickeil Alexander-Walker,-115,2.5
Under,Nickeil Alexander-Walker,-115,2.5
Over,Nickeil Alexander-Walker,-109,2.5
Under,Nickeil Alexander-Walker,-119,2.5
Over,Nickeil Alexander-Walker,-105,2.5
Under,Nickeil Alexander-Walker,-125,2.5
Over,Rudy Gobert,-130,8.5
Under,Rudy Gobert,-102,8.5
Over,Rudy Gobert,-129,8.5
Under,Rudy Gobert,-104,8.5
Over,Rudy Gobert,-115,8.5
Under,Rudy Gobert,-115,8.5
Over,Rudy Gobert,-149,8.5
Under,Rudy Gobert,115,8.5
Over,Rudy Gobert,-140,8.5
Under,Rudy Gobert,105,8.5
Over,Rudy Gobert,-185,7.5
Under,Rudy Gobert,140,7.5
Over,Rudy Gobert,-110,8.5
Under,Rudy Gobert,-120,8.5
Over,Rudy Gobert,150,9.5
Under,Rudy Gobert,-200,9.5
Over,Shai Gilgeous-Alexander,128,5.5
Under,Shai Gilgeous-Alexander,-172,5.5
Over,Shai Gilgeous-Alexander,-159,4.5
Under,Shai Gilgeous-Alexander,120,4.5
Over,Shai Gilgeous-Alexander,114,5.5
Under,Shai Gilgeous-Alexander,-145,5.5
Over,Shai Gilgeous-Alexander,115,5.5
Under,Shai Gilgeous-Alexander,-149,5.5
Over,Shai Gilgeous-Alexander,-165,4.5
Under,Shai Gilgeous-Alexander,125,4.5
Over,Shai Gilgeous-Alexander,-170,4.5
Under,Shai Gilgeous-Alexander,130,4.5
Over,Shai Gilgeous-Alexander,115,5.5
Under,Shai Gilgeous-Alexander,-150,5.5
