Over,A.J. Green,-145,1.5
Under,A.J. Green,105,1.5
Over,Aaron Gordon,-140,4.5
Under,Aaron Gordon,110,4.5
Over,Aaron Gordon,126,5.5
Under,Aaron Gordon,-168,5.5
Over,Aaron Gordon,-137,4.5
Under,Aaron Gordon,104,4.5
Over,Aaron Gordon,-125,4.5
Under,Aaron Gordon,-105,4.5
Over,Aaron Gordon,-141,4.5
Under,Aaron Gordon,109,4.5
Over,Aaron Nesmith,-110,4.5
Under,Aaron Nesmith,-120,4.5
Over,Aaron Nesmith,100,4.5
Under,Aaron Nesmith,-128,4.5
Over,Aaron Nesmith,-109,4.5
Under,Aaron Nesmith,-119,4.5
Over,Aaron Nesmith,-106,4.5
Under,Aaron Nesmith,-127,4.5
Over,Aaron Nesmith,-105,4.5
Under,Aaron Nesmith,-125,4.5
Over,Andrew Nembhard,-115,3.5
Under,Andrew Nembhard,-115,3.5
Over,Andrew Nembhard,-108,3.5
Under,Andrew Nembhard,-118,3.5
Over,Andrew Nembhard,-112,3.5
Under,Andrew Nembhard,-115,3.5
Over,Andrew Nembhard,-106,3.5
Under,Andrew Nembhard,-125,3.5
Over,Andrew Nembhard,100,3.5
Under,Andrew Nembhard,-135,3.5
Over,Anthony Edwards,-110,5.5
Under,Anthony Edwards,-120,5.5
Over,Anthony Edwards,-109,5.5
Under,Anthony Edwards,-119,5.5
Over,Anthony Edwards,-118,5.5
Under,Anthony Edwards,-110,5.5
Over,Anthony Edwards,-121,5.5
Under,Anthony Edwards,-110,5.5
Over,Anthony Edwards,-115,5.5
Under,Anthony Edwards,-115,5.5
Over,Anthony Edwards,100,5.5
Under,Anthony Edwards,-130,5.5
Over,Ausar Thompson,110,5.5
Under,Ausar Thompson,-140,5.5
Over,Ausar Thompson,100,5.5
Under,Ausar Thompson,-132,5.5
Over,Ausar Thompson,-152,4.5
Under,Ausar Thompson,116,4.5
Over,Ausar Thompson,-150,4.5
Under,Ausar Thompson,115,4.5
Over,Ausar Thompson,114,5.5
Under,Ausar Thompson,-152,5.5
Over,Ausar Thompson,-150,4.5
Under,Ausar Thompson,115,4.5
Over,Austin Reaves,-136,4.5
Under,Austin Reaves,102,4.5
Over,Austin Reaves,-133,4.5
Under,Austin Reaves,103,4.5
Over,Austin Reaves,-145,4.5
Under,Austin Reaves,105,4.5
Over,Austin Reaves,-137,4.5
Under,Austin Reaves,104,4.5
Over,Austin Reaves,-125,4.5
Under,Austin Reaves,-105,4.5
Over,Austin Reaves,-145,4.5
Under,Austin Reaves,114,4.5
Over,Bennedict Mathurin,100,3.5
Under,Bennedict Mathurin,-130,3.5
Over,Bennedict Mathurin,106,3.5
Under,Bennedict Mathurin,-136,3.5
Over,Bennedict Mathurin,-103,3.5
Under,Bennedict Mathurin,-125,3.5
Over,Bennedict Mathurin,106,3.5
Under,Bennedict Mathurin,-141,3.5
Over,Bennedict Mathurin,100,3.5
Under,Bennedict Mathurin,-135,3.5
Over,Bobby Portis,110,8.5
Under,Bobby Portis,-140,8.5
Over,Bobby Portis,110,8.5
Under,Bobby Portis,-140,8.5
Over,Bobby Portis,-114,8.5
Under,Bobby Portis,-114,8.5
Over,Bobby Portis,-115,8.5
Under,Bobby Portis,-115,8.5
Over,Bobby Portis,-115,8.5
Under,Bobby Portis,-115,8.5
Over,Bobby Portis,-115,8.5
Under,Bobby Portis,-115,8.5
Over,Bogdan Bogdanovic,-160,1.5
Under,Bogdan Bogdanovic,124,1.5
Over,Bogdan Bogdanovic,140,2.5
Under,Bogdan Bogdanovic,-190,2.5
Over,Bogdan Bogdanovic,141,2.5
Under,Bogdan Bogdanovic,-185,2.5
Over,Brook Lopez,-120,4.5
Under,Brook Lopez,-110,4.5
Over,Brook Lopez,-104,4.5
Under,Brook Lopez,-122,4.5
Over,Brook Lopez,-114,4.5
Under,Brook Lopez,-114,4.5
Over,Brook Lopez,-130,4.5
Under,Brook Lopez,-103,4.5
Over,Brook Lopez,-115,4.5
Under,Brook Lopez,-115,4.5
Over,Cade Cunningham,-120,5.5
Under,Cade Cunningham,-110,5.5
Over,Cade Cunningham,-114,5.5
Under,Cade Cunningham,-114,5.5
Over,Cade Cunningham,-115,5.5
Under,Cade Cunningham,-112,5.5
Over,Cade Cunningham,-105,5.5
Under,Cade Cunningham,-125,5.5
Over,Cade Cunningham,-115,5.5
Under,Cade Cunningham,-115,5.5
Over,Cade Cunningham,-120,5.5
Under,Cade Cunningham,-110,5.5
Over,Cameron Payne,-160,0.5
Under,Cameron Payne,120,0.5
Over,Christian Braun,-130,4.5
Under,Christian Braun,100,4.5
Over,Christian Braun,-125,4.5
Under,Christian Braun,-106,4.5
Over,Christian Braun,-129,4.5
Under,Christian Braun,-104,4.5
Over,Christian Braun,-115,4.5
Under,Christian Braun,-115,4.5
Over,Christian Braun,-120,4.5
Under,Christian Braun,-108,4.5
Over,Dennis Schroder,-152,1.5
Under,Dennis Schroder,117,1.5
Over,Dennis Schroder,-155,1.5
Under,Dennis Schroder,115,1.5
Over,Derrick Jones,-105,2.5
Under,Derrick Jones,-125,2.5
Over,Derrick Jones,-114,2.5
