Over,Alperen Sengun,-109,10.5
Under,Alperen Sengun,-119,10.5
Over,Alperen Sengun,-118,10.5
Under,Alperen Sengun,-112,10.5
Over,Alperen Sengun,-105,10.5
Under,Alperen Sengun,-125,10.5
Over,Alperen Sengun,-105,10.5
Under,Alperen Sengun,-125,10.5
Over,Alperen Sengun,-115,10.5
Under,Alperen Sengun,-115,10.5
Over,Amen Thompson,-143,8.5
Under,Amen Thompson,110,8.5
Over,Amen Thompson,-146,8.5
Under,Amen Thompson,110,8.5
Under,Amen Thompson,-110,8.5
Over,Amen Thompson,-120,8.5
Over,Amen Thompson,-135,8.5
Under,Amen Thompson,100,8.5
Over,Amen Thompson,-135,8.5
Under,Amen Thompson,105,8.5
Over,Andrew Wiggins,-160,3.5
Under,Andrew Wiggins,124,3.5
Over,Andrew Wiggins,122,4.5
Under,Andrew Wiggins,-162,4.5
Over,Andrew Wiggins,-152,3.5
Under,Andrew Wiggins,116,3.5
Over,Andrew Wiggins,-140,3.5
Under,Andrew Wiggins,105,3.5
Over,Anfernee Simons,-135,2.5
Under,Anfernee Simons,104,2.5
Over,Anfernee Simons,-138,2.5
Under,Anfernee Simons,104,2.5
Under,Anfernee Simons,114,2.5
Over,Anfernee Simons,-145,2.5
Over,Anfernee Simons,-140,2.5
Under,Anfernee Simons,105,2.5
Over,Anthony Black,100,3.5
Under,Anthony Black,-135,3.5
Over,Ausar Thompson,110,5.5
Under,Ausar Thompson,-146,5.5
Under,Ausar Thompson,-154,5.5
Over,Ausar Thompson,120,5.5
Over,Ausar Thompson,-143,4.5
Under,Ausar Thompson,110,4.5
Over,Ausar Thompson,-145,4.5
Under,Ausar Thompson,105,4.5
Over,Ausar Thompson,-150,4.5
Under,Ausar Thompson,115,4.5
Under,Bam Adebayo,-135,9.5
Over,Bam Adebayo,105,9.5
Over,Bam Adebayo,106,9.5
Under,Bam Adebayo,-140,9.5
Over,Bam Adebayo,100,9.5
Under,Bam Adebayo,-130,9.5
Over,Bam Adebayo,-130,8.5
Under,Bam Adebayo,-105,8.5
Over,Bam Adebayo,-160,8.5
Under,Bam Adebayo,120,8.5
Over,Brandin Podziemski,105,5.5
Under,Brandin Podziemski,-135,5.5
Over,Brandin Podziemski,102,5.5
Under,Brandin Podziemski,-136,5.5
Over,Brandin Podziemski,107,5.5
Under,Brandin Podziemski,-139,5.5
Over,Brandin Podziemski,100,5.5
Under,Brandin Podziemski,-135,5.5
Over,Brandin Podziemski,120,5.5
Under,Brandin Podziemski,-160,5.5
