Under,Aaron Gordon,-115,5.5
Over,Aaron Gordon,-115,5.5
Over,Aaron Gordon,-114,5.5
Under,Aaron Gordon,-114,5.5
Over,Aaron Gordon,-125,5.5
Under,Aaron Gordon,-110,5.5
Over,Aaron Gordon,-116,5.5
Under,Aaron Gordon,-111,5.5
Over,Aaron Gordon,-125,5.5
Under,Aaron Gordon,-105,5.5
Over,Aaron Nesmith,-136,3.5
Under,Aaron Nesmith,102,3.5
Over,Aaron Nesmith,-136,3.5
Under,Aaron Nesmith,102,3.5
Over,Aaron Nesmith,-105,3.5
Under,Aaron Nesmith,-130,3.5
Over,Aaron Nesmith,-120,3.5
Under,Aaron Nesmith,-108,3.5
Over,AJ Johnson,-130,3.5
Under,AJ Johnson,101,3.5
Over,AJ Johnson,-135,3.5
Under,AJ Johnson,100,3.5
Under,AJ Johnson,105,3.5
Over,AJ Johnson,-135,3.5
Over,AJ Johnson,-138,3.5
Under,AJ Johnson,104,3.5
Over,Alex Sarr,102,6.5
Under,Alex Sarr,-132,6.5
Over,Alex Sarr,105,6.5
Under,Alex Sarr,-140,6.5
Under,Alex Sarr,-125,6.5
Over,Alex Sarr,-105,6.5
Over,Alex Sarr,105,6.5
Under,Alex Sarr,-135,6.5
Over,Alex Sarr,100,6.5
Under,Alex Sarr,-132,6.5
Under,Alperen Sengun,-110,9.5
Over,Alperen Sengun,-120,9.5
Over,Alperen Sengun,-122,9.5
Under,Alperen Sengun,-108,9.5
Over,Alperen Sengun,-125,9.5
Under,Alperen Sengun,-103,9.5
Over,Alperen Sengun,-105,9.5
Under,Alperen Sengun,-125,9.5
Over,Alperen Sengun,-125,9.5
Under,Alperen Sengun,-105,9.5
Over,Amen Thompson,105,8.5
Under,Amen Thompson,-135,8.5
Over,Amen Thompson,-132,7.5
Under,Amen Thompson,100,7.5
Over,Amen Thompson,110,8.5
Under,Amen Thompson,-143,8.5
Over,Amen Thompson,100,8.5
Under,Amen Thompson,-135,8.5
Over,Amen Thompson,115,8.5
Under,Amen Thompson,-150,8.5
Over,Andrew Nembhard,-174,2.5
Under,Andrew Nembhard,130,2.5
Over,Andrew Nembhard,-162,2.5
Under,Andrew Nembhard,123,2.5
Over,Andrew Nembhard,115,3.5
Under,Andrew Nembhard,-155,3.5
Over,Andrew Nembhard,132,3.5
Under,Andrew Nembhard,-172,3.5
Under,Anfernee Simons,-145,3.5
Over,Anfernee Simons,114,3.5
Over,Anfernee Simons,134,3.5
Under,Anfernee Simons,-180,3.5
Over,Anfernee Simons,105,3.5
Under,Anfernee Simons,-145,3.5
Over,Anfernee Simons,122,3.5
Under,Anfernee Simons,-159,3.5
Over,Austin Reaves,102,4.5
Under,Austin Reaves,-130,4.5
Over,Austin Reaves,-115,4.5
Under,Austin Reaves,-115,4.5
Over,Austin Reaves,-106,4.5
Under,Austin Reaves,-122,4.5
Over,Austin Reaves,-120,4.5
Under,Austin Reaves,-110,4.5
Over,Bismack Biyombo,-130,6.5
Under,Bismack Biyombo,-102,6.5
Over,Bismack Biyombo,100,7.5
Under,Bismack Biyombo,-135,7.5
Over,Bismack Biyombo,118,7.5
Under,Bismack Biyombo,-154,7.5
Over,Bismack Biyombo,115,7.5
Under,Bismack Biyombo,-150,7.5
Over,Blake Wesley,-175,1.5
Under,Blake Wesley,135,1.5
Over,Blake Wesley,-172,1.5
Under,Blake Wesley,133,1.5
Over,Bradley Beal,110,3.5
Under,Bradley Beal,-140,3.5
Over,Bradley Beal,104,3.5
Under,Bradley Beal,-138,3.5
Over,Bradley Beal,-175,2.5
Under,Bradley Beal,130,2.5
Over,Bradley Beal,100,3.5
Under,Bradley Beal,-135,3.5
Over,Bradley Beal,109,3.5
Under,Bradley Beal,-141,3.5
Under,Brandin Podziemski,100,5.5
Over,Brandin Podziemski,-130,5.5
Over,Brandin Podziemski,-118,5.5
Under,Brandin Podziemski,-112,5.5
Over,Brandin Podziemski,-127,5.5
Under,Brandin Podziemski,-102,5.5
Over,Brandin Podziemski,115,6.5
Under,Brandin Podziemski,-155,6.5
Over,Brandin Podziemski,125,6.5
Under,Brandin Podziemski,-165,6.5
Over,Brice Sensabaugh,100,4.5
Under,Brice Sensabaugh,-130,4.5
