Over,Al Horford,-136,7.5
Under,Al Horford,102,7.5
Over,Al Horford,-115,7.5
Under,Al Horford,-115,7.5
Over,Al Horford,-145,7.5
Under,Al Horford,105,7.5
Over,Al Horford,-135,7.5
Under,Al Horford,104,7.5
Over,Al Horford,-145,7.5
Under,Al Horford,110,7.5
Over,Alec Burks,-112,1.5
Under,Alec Burks,-115,1.5
Over,Alec Burks,-118,1.5
Under,Alec Burks,-110,1.5
Over,Alperen Sengun,-105,10.5
Under,Alperen Sengun,-125,10.5
Over,Alperen Sengun,-115,10.5
Under,Alperen Sengun,-115,10.5
Over,Alperen Sengun,-111,10.5
Under,Alperen Sengun,-116,10.5
Over,Alperen Sengun,-103,10.5
Under,Alperen Sengun,-130,10.5
Over,Alperen Sengun,102,10.5
Under,Alperen Sengun,-136,10.5
Over,Alperen Sengun,-125,10.5
Under,Alperen Sengun,-105,10.5
Over,Amen Thompson,-120,7.5
Under,Amen Thompson,-110,7.5
Over,Amen Thompson,-125,7.5
Under,Amen Thompson,-105,7.5
Over,Amen Thompson,-122,7.5
Under,Amen Thompson,-106,7.5
Over,Amen Thompson,-129,7.5
Under,Amen Thompson,-104,7.5
Over,Amen Thompson,-118,7.5
Under,Amen Thompson,-112,7.5
Over,Amen Thompson,-125,7.5
Under,Amen Thompson,-105,7.5
Over,Andrew Wiggins,-105,5.5
Under,Andrew Wiggins,-125,5.5
Over,Andrew Wiggins,-102,5.5
Under,Andrew Wiggins,-130,5.5
Over,Andrew Wiggins,104,5.5
Under,Andrew Wiggins,-135,5.5
Over,Andrew Wiggins,105,5.5
Under,Andrew Wiggins,-145,5.5
Over,Andrew Wiggins,100,5.5
Under,Andrew Wiggins,-134,5.5
Over,Andrew Wiggins,105,5.5
Under,Andrew Wiggins,-135,5.5
Over,Anthony Black,-128,2.5
Under,Anthony Black,-104,2.5
Over,Anthony Black,-140,2.5
Under,Anthony Black,110,2.5
Over,Anthony Black,-145,2.5
Under,Anthony Black,105,2.5
Over,Anthony Black,-159,2.5
Under,Anthony Black,120,2.5
Over,Anthony Black,-135,2.5
Under,Anthony Black,105,2.5
Over,Bam Adebayo,-140,9.5
Under,Bam Adebayo,110,9.5
Over,Bam Adebayo,-130,9.5
Under,Bam Adebayo,-102,9.5
Over,Bam Adebayo,110,10.5
Under,Bam Adebayo,-143,10.5
Over,Bam Adebayo,105,10.5
Under,Bam Adebayo,-145,10.5
Over,Bam Adebayo,-129,9.5
Under,Bam Adebayo,-104,9.5
Over,Bam Adebayo,110,10.5
Under,Bam Adebayo,-145,10.5
Over,Brandin Podziemski,-135,5.5
Under,Brandin Podziemski,105,5.5
Over,Brandin Podziemski,-125,5.5
Under,Brandin Podziemski,-105,5.5
Over,Brandin Podziemski,-123,5.5
Under,Brandin Podziemski,-104,5.5
Over,Brandin Podziemski,-120,5.5
Under,Brandin Podziemski,-112,5.5
Over,Brandin Podziemski,-125,5.5
Under,Brandin Podziemski,-106,5.5
Over,Brandin Podziemski,-130,5.5
Under,Brandin Podziemski,100,5.5
Over,Buddy Hield,-180,1.5
Under,Buddy Hield,140,1.5
Over,Buddy Hield,-185,1.5
Under,Buddy Hield,135,1.5
Over,Buddy Hield,-175,1.5
Under,Buddy Hield,135,1.5
Over,Cole Anthony,-150,1.5
Under,Cole Anthony,110,1.5
Over,Cole Anthony,-143,1.5
Under,Cole Anthony,110,1.5
Over,Cory Joseph,-145,1.5
Under,Cory Joseph,105,1.5
Over,Cory Joseph,-141,1.5
Under,Cory Joseph,108,1.5
Over,Darius Garland,130,3.5
Under,Darius Garland,-166,3.5
Over,Darius Garland,128,3.5
Under,Darius Garland,-172,3.5
Over,Darius Garland,128,3.5
Under,Darius Garland,-167,3.5
Over,Darius Garland,125,3.5
Under,Darius Garland,-165,3.5
Over,Darius Garland,118,3.5
Under,Darius Garland,-159,3.5
Over,Davion Mitchell,-145,2.5
Under,Davion Mitchell,114,2.5
Over,Davion Mitchell,-140,2.5
Under,Davion Mitchell,106,2.5
Over,Davion Mitchell,-147,2.5
Under,Davion Mitchell,113,2.5
Over,Davion Mitchell,-140,2.5
Under,Davion Mitchell,105,2.5
Over,Davion Mitchell,-162,2.5
Under,Davion Mitchell,120,2.5
Over,De'Andre Hunter,110,3.5
Under,De'Andre Hunter,-140,3.5
Over,De'Andre Hunter,110,3.5
Under,De'Andre Hunter,-146,3.5
Over,De'Andre Hunter,112,3.5
Under,De'Andre Hunter,-145,3.5
Over,De'Andre Hunter,115,3.5
Under,De'Andre Hunter,-155,3.5
Over,De'Andre Hunter,130,3.5
Under,De'Andre Hunter,-177,3.5
Over,Derrick White,-136,4.5
Under,Derrick White,102,4.5
Over,Derrick White,-130,4.5
Under,Derrick White,100,4.5
Over,Derrick White,-130,4.5
Under,Derrick White,100,4.5
Over,Derrick White,-121,4.5
Under,Derrick White,-110,4.5
Over,Derrick White,-127,4.5
Under,Derrick White,-102,4.5
label,description,price,point
Over,Dillon Brooks,135,3.5
Under,Dillon Brooks,-175,3.5
Over,Dillon Brooks,130,3.5
Under,Dillon Brooks,-175,3.5
Over,Dillon Brooks,132,3.5
Under,Dillon Brooks,-172,3.5
Over,Dillon Brooks,-175,2.5
Under,Dillon Brooks,130,2.5
Over,Dillon Brooks,-182,2.5
Under,Dillon Brooks,134,2.5
Over,Donovan Mitchell,-140,4.5
Under,Donovan Mitchell,110,4.5
Over,Donovan Mitchell,-146,4.5
Under,Donovan Mitchell,110,4.5
Over,Donovan Mitchell,-152,4.5
Under,Donovan Mitchell,117,4.5
Over,Donovan Mitchell,-160,4.5
Under,Donovan Mitchell,120,4.5
Over,Donovan Mitchell,-136,4.5
Under,Donovan Mitchell,102,4.5
Over,Donovan Mitchell,-160,4.5
Under,Donovan Mitchell,120,4.5
Over,Draymond Green,114,6.5
Under,Draymond Green,-145,6.5
Over,Draymond Green,125,6.5
Under,Draymond Green,-165,6.5
Over,Draymond Green,-154,5.5
Under,Draymond Green,118,5.5
Over,Draymond Green,107,6.5
Under,Draymond Green,-143,6.5
Over,Draymond Green,108,6.5
Under,Draymond Green,-144,6.5
Over,Draymond Green,125,6.5
Under,Draymond Green,-165,6.5
Over,Duncan Robinson,100,1.5
Under,Duncan Robinson,-130,1.5
Over,Duncan Robinson,104,1.5
Under,Duncan Robinson,-135,1.5
Over,Duncan Robinson,105,1.5
Under,Duncan Robinson,-140,1.5
Over,Evan Mobley,-140,9.5
Under,Evan Mobley,110,9.5
Over,Evan Mobley,100,10.5
Under,Evan Mobley,-132,10.5
Over,Evan Mobley,-102,10.5
Under,Evan Mobley,-127,10.5
Over,Evan Mobley,-105,10.5
Under,Evan Mobley,-130,10.5
Over,Evan Mobley,102,10.5
Under,Evan Mobley,-134,10.5
Over,Evan Mobley,-115,10.5
Under,Evan Mobley,-115,10.5
Over,Franz Wagner,124,6.5
Under,Franz Wagner,-166,6.5
Over,Franz Wagner,114,6.5
Under,Franz Wagner,-145,6.5
