Over,Aaron Gordon,-125,6.5
Under,Aaron Gordon,-105,6.5
Over,Aaron Gordon,-145,6.5
Under,Aaron Gordon,105,6.5
Over,Aaron Gordon,-142,6.5
Under,Aaron Gordon,112,6.5
Over,Aaron Gordon,-137,6.5
Under,Aaron Gordon,106,6.5
Over,Aaron Gordon,-124,6.5
Under,Aaron Gordon,-108,6.5
Over,Aaron Gordon,-145,6.5
Under,Aaron Gordon,110,6.5
Over,Aaron Wiggins,124,2.5
Under,Aaron Wiggins,-160,2.5
Over,Aaron Wiggins,120,2.5
Under,Aaron Wiggins,-160,2.5
Over,Aaron Wiggins,122,2.5
Under,Aaron Wiggins,-159,2.5
Over,Alex Caruso,-166,2.5
Under,Alex Caruso,130,2.5
Over,Alex Caruso,-155,2.5
Under,Alex Caruso,115,2.5
Over,Alex Caruso,-166,2.5
Under,Alex Caruso,130,2.5
Over,Alex Caruso,-159,2.5
Under,Alex Caruso,122,2.5
Over,Alex Caruso,-152,2.5
Under,Alex Caruso,114,2.5
Over,Cason Wallace,140,2.5
Under,Cason Wallace,-180,2.5
Over,Cason Wallace,125,2.5
Under,Cason Wallace,-160,2.5
Over,Cason Wallace,128,2.5
Under,Cason Wallace,-167,2.5
Over,Chet Holmgren,100,9.5
Under,Chet Holmgren,-130,9.5
Over,Chet Holmgren,-105,9.5
Under,Chet Holmgren,-125,9.5
Over,Chet Holmgren,-146,8.5
Under,Chet Holmgren,114,8.5
Over,Chet Holmgren,115,9.5
Under,Chet Holmgren,-149,9.5
Over,Chet Holmgren,-141,8.5
Under,Chet Holmgren,106,8.5
Over,Chet Holmgren,110,9.5
Under,Chet Holmgren,-145,9.5
Over,Christian Braun,-145,5.5
Under,Christian Braun,114,5.5
Over,Christian Braun,-150,5.5
Under,Christian Braun,110,5.5
Over,Christian Braun,-150,5.5
Under,Christian Braun,118,5.5
Over,Christian Braun,-147,5.5
Under,Christian Braun,114,5.5
Over,Christian Braun,-134,5.5
Under,Christian Braun,100,5.5
Over,Christian Braun,-150,5.5
Under,Christian Braun,115,5.5
label,description,price,point
Over,Isaiah Hartenstein,-115,9.5
Under,Isaiah Hartenstein,-115,9.5
Over,Isaiah Hartenstein,-110,9.5
Under,Isaiah Hartenstein,-118,9.5
Over,Isaiah Hartenstein,-113,9.5
Under,Isaiah Hartenstein,-113,9.5
Over,Isaiah Hartenstein,-110,9.5
Under,Isaiah Hartenstein,-118,9.5
Over,Isaiah Hartenstein,-105,9.5
Under,Isaiah Hartenstein,-127,9.5
Over,Isaiah Hartenstein,-115,9.5
Under,Isaiah Hartenstein,-115,9.5
Over,Jalen Williams,-140,4.5
Under,Jalen Williams,110,4.5
Over,Jalen Williams,-140,4.5
Under,Jalen Williams,105,4.5
Over,Jalen Williams,-118,4.5
Under,Jalen Williams,-108,4.5
Over,Jalen Williams,-135,4.5
Under,Jalen Williams,104,4.5
Over,Jalen Williams,-125,4.5
Under,Jalen Williams,-107,4.5
Over,Jalen Williams,-135,4.5
Under,Jalen Williams,105,4.5
Over,Jamal Murray,120,4.5
Under,Jamal Murray,-154,4.5
Over,Jamal Murray,-130,3.5
Under,Jamal Murray,100,3.5
Over,Jamal Murray,124,4.5
Under,Jamal Murray,-160,4.5
Over,Jamal Murray,118,4.5
Under,Jamal Murray,-154,4.5
Over,Jamal Murray,-129,3.5
Under,Jamal Murray,-104,3.5
Over,Luguentz Dort,124,3.5
Under,Luguentz Dort,-160,3.5
Over,Luguentz Dort,125,3.5
Under,Luguentz Dort,-165,3.5
Over,Luguentz Dort,-178,2.5
Under,Luguentz Dort,138,2.5
Over,Luguentz Dort,128,3.5
Under,Luguentz Dort,-167,3.5
Over,Luguentz Dort,-177,2.5
Under,Luguentz Dort,130,2.5
Over,Michael Porter Jr,-125,5.5
Under,Michael Porter Jr,-105,5.5
Over,Michael Porter Jr,-118,5.5
Under,Michael Porter Jr,-110,5.5
Over,Michael Porter Jr,-120,5.5
Under,Michael Porter Jr,-106,5.5
Over,Michael Porter Jr,-128,5.5
Under,Michael Porter Jr,-101,5.5
Over,Michael Porter Jr,-122,5.5
Under,Michael Porter Jr,-109,5.5
Over,Michael Porter Jr,-130,5.5
Under,Michael Porter Jr,100,5.5
Over,Nikola Jokic,-135,13.5
Under,Nikola Jokic,105,13.5
Over,Nikola Jokic,-105,14.5
Under,Nikola Jokic,-125,14.5
Over,Nikola Jokic,106,14.5
Under,Nikola Jokic,-136,14.5
Over,Nikola Jokic,115,14.5
Under,Nikola Jokic,-149,14.5
Over,Nikola Jokic,-129,13.5
Under,Nikola Jokic,-104,13.5
Over,Nikola Jokic,120,14.5
Under,Nikola Jokic,-160,14.5
Over,Russell Westbrook,-120,3.5
Under,Russell Westbrook,-110,3.5
Over,Russell Westbrook,-140,3.5
Under,Russell Westbrook,105,3.5
Over,Russell Westbrook,-113,3.5
Under,Russell Westbrook,-113,3.5
Over,Russell Westbrook,-118,3.5
Under,Russell Westbrook,-110,3.5
Over,Shai Gilgeous-Alexander,-130,5.5
Under,Shai Gilgeous-Alexander,100,5.5
Over,Shai Gilgeous-Alexander,-145,5.5
Under,Shai Gilgeous-Alexander,105,5.5
Over,Shai Gilgeous-Alexander,-125,5.5
Under,Shai Gilgeous-Alexander,-102,5.5
Over,Shai Gilgeous-Alexander,-130,5.5
Under,Shai Gilgeous-Alexander,100,5.5
Over,Shai Gilgeous-Alexander,-125,5.5
Under,Shai Gilgeous-Alexander,-107,5.5
Over,Shai Gilgeous-Alexander,-135,5.5
Under,Shai Gilgeous-Alexander,105,5.5
