Over,Aaron Wiggins,-160,1.5
Under,Aaron Wiggins,124,1.5
Over,Aaron Wiggins,-135,1.5
Under,Aaron Wiggins,105,1.5
Over,Aaron Wiggins,-130,1.5
Under,Aaron Wiggins,100,1.5
Over,Alex Caruso,142,3.5
Under,Alex Caruso,-184,3.5
Over,Alex Caruso,-160,2.5
Under,Alex Caruso,124,2.5
Over,Alex Caruso,-164,2.5
Under,Alex Caruso,126,2.5
Over,Alex Caruso,-165,2.5
Under,Alex Caruso,125,2.5
Over,Cason Wallace,105,2.5
Under,Cason Wallace,-135,2.5
Over,Cason Wallace,115,2.5
Under,Cason Wallace,-149,2.5
Over,Cason Wallace,120,2.5
Under,Cason Wallace,-160,2.5
Over,Chet Holmgren,-113,9.5
Under,Chet Holmgren,-113,9.5
Over,Chet Holmgren,-110,9.5
Under,Chet Holmgren,-120,9.5
Over,Chet Holmgren,-130,9.5
Under,Chet Holmgren,100,9.5
Over,Chet Holmgren,-114,9.5
Under,Chet Holmgren,-114,9.5
Over,Chet Holmgren,-127,9.5
Under,Chet Holmgren,-106,9.5
Over,Chet Holmgren,-120,9.5
Under,Chet Holmgren,-110,9.5
Over,Christian Braun,-122,6.5
Under,Christian Braun,-104,6.5
Over,Christian Braun,-125,6.5
Under,Christian Braun,-105,6.5
Over,Christian Braun,-110,6.5
Under,Christian Braun,-120,6.5
Over,Christian Braun,-101,6.5
Under,Christian Braun,-128,6.5
Over,Christian Braun,-117,6.5
Under,Christian Braun,-114,6.5
Over,Christian Braun,-110,6.5
Under,Christian Braun,-120,6.5
label,description,price,point
Over,Isaiah Hartenstein,-146,8.5
Under,Isaiah Hartenstein,114,8.5
Over,Isaiah Hartenstein,-140,8.5
Under,Isaiah Hartenstein,110,8.5
Over,Isaiah Hartenstein,-145,8.5
Under,Isaiah Hartenstein,110,8.5
Over,Isaiah Hartenstein,-141,8.5
Under,Isaiah Hartenstein,108,8.5
Over,Isaiah Hartenstein,-132,8.5
Under,Isaiah Hartenstein,100,8.5
Over,Isaiah Hartenstein,-145,8.5
Under,Isaiah Hartenstein,105,8.5
Over,Jalen Williams,-138,4.5
Under,Jalen Williams,108,4.5
Over,Jalen Williams,-145,4.5
Under,Jalen Williams,114,4.5
Over,Jalen Williams,-150,4.5
Under,Jalen Williams,115,4.5
Over,Jalen Williams,-147,4.5
Under,Jalen Williams,113,4.5
Over,Jalen Williams,-157,4.5
Under,Jalen Williams,118,4.5
Over,Jalen Williams,-150,4.5
Under,Jalen Williams,110,4.5
Over,Jamal Murray,120,4.5
Under,Jamal Murray,-154,4.5
Over,Jamal Murray,105,4.5
Under,Jamal Murray,-135,4.5
Over,Jamal Murray,109,4.5
Under,Jamal Murray,-141,4.5
Over,Jamal Murray,112,4.5
Under,Jamal Murray,-150,4.5
Over,Jamal Murray,100,4.5
Under,Jamal Murray,-135,4.5
Over,Luguentz Dort,-146,2.5
Under,Luguentz Dort,114,2.5
Over,Luguentz Dort,-140,2.5
Under,Luguentz Dort,110,2.5
Over,Luguentz Dort,-141,2.5
Under,Luguentz Dort,109,2.5
Over,Luguentz Dort,-159,2.5
Under,Luguentz Dort,118,2.5
Over,Luguentz Dort,-140,2.5
Under,Luguentz Dort,105,2.5
Over,Michael Porter Jr,102,6.5
Under,Michael Porter Jr,-130,6.5
Over,Michael Porter Jr,114,6.5
Under,Michael Porter Jr,-145,6.5
Over,Michael Porter Jr,-105,6.5
Under,Michael Porter Jr,-125,6.5
Over,Michael Porter Jr,102,6.5
Under,Michael Porter Jr,-132,6.5
Over,Michael Porter Jr,-143,5.5
Under,Michael Porter Jr,108,5.5
Over,Michael Porter Jr,-105,6.5
Under,Michael Porter Jr,-130,6.5
Over,Nikola Jokic,-140,13.5
Under,Nikola Jokic,110,13.5
Over,Nikola Jokic,100,14.5
Under,Nikola Jokic,-130,14.5
Over,Nikola Jokic,-130,13.5
Under,Nikola Jokic,100,13.5
Over,Nikola Jokic,-132,13.5
Under,Nikola Jokic,102,13.5
Over,Nikola Jokic,-108,14.5
Under,Nikola Jokic,-122,14.5
Over,Nikola Jokic,-145,13.5
Under,Nikola Jokic,110,13.5
Over,Peyton Watson,110,4.5
Under,Peyton Watson,-140,4.5
Over,Russell Westbrook,-113,4.5
Under,Russell Westbrook,-113,4.5
Over,Russell Westbrook,-110,4.5
Under,Russell Westbrook,-120,4.5
Over,Russell Westbrook,100,4.5
Under,Russell Westbrook,-130,4.5
Over,Russell Westbrook,102,4.5
Under,Russell Westbrook,-137,4.5
Over,Russell Westbrook,105,4.5
Under,Russell Westbrook,-140,4.5
Over,Shai Gilgeous-Alexander,-122,5.5
Under,Shai Gilgeous-Alexander,-104,5.5
Over,Shai Gilgeous-Alexander,-110,5.5
Under,Shai Gilgeous-Alexander,-120,5.5
Over,Shai Gilgeous-Alexander,-105,5.5
Under,Shai Gilgeous-Alexander,-125,5.5
Over,Shai Gilgeous-Alexander,-110,5.5
Under,Shai Gilgeous-Alexander,-118,5.5
Over,Shai Gilgeous-Alexander,-117,5.5
Under,Shai Gilgeous-Alexander,-114,5.5
Over,Shai Gilgeous-Alexander,-120,5.5
Under,Shai Gilgeous-Alexander,-110,5.5
