Over,Aaron Wiggins,100,2.5
Under,Aaron Wiggins,-130,2.5
Over,Aaron Wiggins,107,2.5
Under,Aaron Wiggins,-139,2.5
Over,Aaron Wiggins,105,2.5
Under,Aaron Wiggins,-145,2.5
Over,Alex Caruso,-182,2.5
Under,Alex Caruso,136,2.5
Over,Alex Caruso,120,3.5
Under,Alex Caruso,-154,3.5
Over,Alex Caruso,-175,2.5
Under,Alex Caruso,135,2.5
Over,Alex Caruso,-185,2.5
Under,Alex Caruso,135,2.5
Over,Alex Caruso,-162,2.5
Under,Alex Caruso,120,2.5
Over,Anthony Edwards,-136,6.5
Under,Anthony Edwards,102,6.5
Over,Anthony Edwards,-140,6.5
Under,Anthony Edwards,110,6.5
Over,Anthony Edwards,-139,6.5
Under,Anthony Edwards,107,6.5
Over,Anthony Edwards,-145,6.5
Under,Anthony Edwards,110,6.5
Over,Anthony Edwards,-135,6.5
Under,Anthony Edwards,100,6.5
Over,Anthony Edwards,-113,6.5
Under,Anthony Edwards,-118,6.5
Over,Cason Wallace,-135,2.5
Under,Cason Wallace,105,2.5
Over,Cason Wallace,-133,2.5
Under,Cason Wallace,103,2.5
Over,Cason Wallace,-140,2.5
Under,Cason Wallace,105,2.5
Over,Cason Wallace,-148,2.5
Under,Cason Wallace,110,2.5
Over,Chet Holmgren,-118,8.5
Under,Chet Holmgren,-112,8.5
Over,Chet Holmgren,-140,8.5
Under,Chet Holmgren,110,8.5
Over,Chet Holmgren,-133,8.5
Under,Chet Holmgren,103,8.5
Over,Chet Holmgren,-130,8.5
Under,Chet Holmgren,100,8.5
Over,Chet Holmgren,-145,8.5
Under,Chet Holmgren,105,8.5
Over,Chet Holmgren,-132,8.5
Under,Chet Holmgren,100,8.5
label,description,price,point
Over,Donte DiVincenzo,-154,2.5
Under,Donte DiVincenzo,120,2.5
Over,Donte DiVincenzo,-149,2.5
Under,Donte DiVincenzo,114,2.5
Over,Donte DiVincenzo,-145,2.5
Under,Donte DiVincenzo,110,2.5
Over,Donte DiVincenzo,-143,2.5
Under,Donte DiVincenzo,107,2.5
Over,Isaiah Hartenstein,-132,8.5
Under,Isaiah Hartenstein,100,8.5
Over,Isaiah Hartenstein,-125,8.5
Under,Isaiah Hartenstein,-105,8.5
Over,Isaiah Hartenstein,-127,8.5
Under,Isaiah Hartenstein,-102,8.5
Over,Isaiah Hartenstein,-130,8.5
Under,Isaiah Hartenstein,100,8.5
Over,Isaiah Hartenstein,-130,8.5
Under,Isaiah Hartenstein,-105,8.5
Over,Isaiah Hartenstein,-124,8.5
Under,Isaiah Hartenstein,-108,8.5
Over,Jaden McDaniels,-148,5.5
Under,Jaden McDaniels,112,5.5
Over,Jaden McDaniels,-145,5.5
Under,Jaden McDaniels,114,5.5
Over,Jaden McDaniels,-143,5.5
Under,Jaden McDaniels,110,5.5
Over,Jaden McDaniels,-150,5.5
Under,Jaden McDaniels,115,5.5
Over,Jaden McDaniels,-140,5.5
Under,Jaden McDaniels,105,5.5
Over,Jaden McDaniels,-150,5.5
Under,Jaden McDaniels,112,5.5
Over,Jalen Williams,-146,4.5
Under,Jalen Williams,110,4.5
Over,Jalen Williams,-130,4.5
Under,Jalen Williams,100,4.5
Over,Jalen Williams,-147,4.5
Under,Jalen Williams,113,4.5
Over,Jalen Williams,-150,4.5
Under,Jalen Williams,115,4.5
Over,Jalen Williams,-150,4.5
Under,Jalen Williams,115,4.5
Over,Jalen Williams,-148,4.5
Under,Jalen Williams,112,4.5
Over,Julius Randle,116,7.5
Under,Julius Randle,-154,7.5
Over,Julius Randle,105,7.5
