Over,Adem Bona,-102,7.5
Under,Adem Bona,-127,7.5
Over,Adem Bona,-104,7.5
Under,Adem Bona,-128,7.5
Over,Adem Bona,-115,7.5
Under,Adem Bona,-115,7.5
Over,Adem Bona,100,7.5
Under,Adem Bona,-130,7.5
Over,Alec Burks,-112,2.5
Under,Alec Burks,-115,2.5
Over,Alec Burks,-115,2.5
Under,Alec Burks,-115,2.5
Over,Anthony Davis,103,9.5
Under,Anthony Davis,-133,9.5
Over,Anthony Davis,-105,9.5
Under,Anthony Davis,-125,9.5
Over,Anthony Davis,-104,9.5
Under,Anthony Davis,-128,9.5
Over,Anthony Davis,105,9.5
Under,Anthony Davis,-140,9.5
Over,Anthony Davis,105,9.5
Under,Anthony Davis,-135,9.5
Over,Anthony Edwards,120,5.5
Under,Anthony Edwards,-156,5.5
Over,Anthony Edwards,122,5.5
Under,Anthony Edwards,-162,5.5
Under,Anthony Edwards,-154,5.5
Over,Anthony Edwards,120,5.5
Over,Anthony Edwards,120,5.5
Under,Anthony Edwards,-155,5.5
Over,Anthony Edwards,120,5.5
Under,Anthony Edwards,-160,5.5
Over,Anthony Edwards,-150,4.5
Under,Anthony Edwards,112,4.5
Over,Ausar Thompson,-144,5.5
Under,Ausar Thompson,108,5.5
Under,Ausar Thompson,-105,5.5
Over,Ausar Thompson,-125,5.5
Over,Ausar Thompson,-135,5.5
Under,Ausar Thompson,105,5.5
Over,Ausar Thompson,-128,5.5
Under,Ausar Thompson,-101,5.5
Over,Ausar Thompson,-125,5.5
Under,Ausar Thompson,-105,5.5
Over,Ausar Thompson,-139,5.5
Under,Ausar Thompson,104,5.5
Over,Bam Adebayo,-122,8.5
Under,Bam Adebayo,-108,8.5
Under,Bam Adebayo,-120,8.5
Over,Bam Adebayo,-110,8.5
Over,Bam Adebayo,-118,8.5
Under,Bam Adebayo,-110,8.5
Over,Bam Adebayo,-135,8.5
Under,Bam Adebayo,100,8.5
Over,Bam Adebayo,-130,8.5
Under,Bam Adebayo,100,8.5
Over,Bam Adebayo,-127,8.5
Under,Bam Adebayo,-106,8.5
Over,Brook Lopez,122,5.5
