Over,Adem Bona,-110,7.5
Under,Adem Bona,-118,7.5
Over,Alperen Sengun,100,10.5
Under,Alperen Sengun,-130,10.5
Over,Alperen Sengun,105,10.5
Under,Alperen Sengun,-135,10.5
Over,Alperen Sengun,100,10.5
Under,Alperen Sengun,-135,10.5
Over,Alperen Sengun,100,10.5
Under,Alperen Sengun,-130,10.5
Over,Amen Thompson,-101,8.5
Under,Amen Thompson,-128,8.5
Under,Amen Thompson,-125,8.5
Over,Amen Thompson,-105,8.5
Over,Amen Thompson,100,8.5
Under,Amen Thompson,-135,8.5
Over,Amen Thompson,100,8.5
Under,Amen Thompson,-130,8.5
Over,Anfernee Simons,-123,2.5
Under,Anfernee Simons,-105,2.5
Under,Anfernee Simons,-110,2.5
Over,Anfernee Simons,-120,2.5
Over,Anfernee Simons,-130,2.5
Under,Anfernee Simons,-105,2.5
Over,Anfernee Simons,-127,2.5
Under,Anfernee Simons,-105,2.5
Under,Anthony Edwards,-115,4.5
Over,Anthony Edwards,-115,4.5
Over,Anthony Edwards,-107,4.5
Under,Anthony Edwards,-124,4.5
Over,Anthony Edwards,-114,4.5
Under,Anthony Edwards,-114,4.5
Over,Anthony Edwards,100,4.5
Under,Anthony Edwards,-135,4.5
Under,Ausar Thompson,-130,5.5
Over,Ausar Thompson,100,5.5
Over,Ausar Thompson,-112,5.5
Under,Ausar Thompson,-120,5.5
Over,Ausar Thompson,100,5.5
Under,Ausar Thompson,-130,5.5
Over,Ausar Thompson,100,5.5
Under,Ausar Thompson,-130,5.5
Over,Ausar Thompson,105,5.5
Under,Ausar Thompson,-135,5.5
Over,Bogdan Bogdanovic,-106,3.5
Under,Bogdan Bogdanovic,-122,3.5
Over,Bogdan Bogdanovic,-105,3.5
Under,Bogdan Bogdanovic,-130,3.5
Under,Brandin Podziemski,-110,5.5
Over,Brandin Podziemski,-120,5.5
Over,Brandin Podziemski,-109,5.5
Under,Brandin Podziemski,-119,5.5
Over,Brandin Podziemski,-118,5.5
Under,Brandin Podziemski,-110,5.5
Over,Brandin Podziemski,-105,5.5
Under,Brandin Podziemski,-125,5.5
Over,Brook Lopez,-145,5.5
Under,Brook Lopez,114,5.5
Over,Brook Lopez,-147,5.5
Under,Brook Lopez,114,5.5
Over,Brook Lopez,-130,5.5
Under,Brook Lopez,-105,5.5
Over,Brook Lopez,-152,5.5
Under,Brook Lopez,114,5.5
Over,Brook Lopez,-150,5.5
Under,Brook Lopez,115,5.5
Over,Bruce Brown Jr,-125,4.5
Under,Bruce Brown Jr,-105,4.5
Over,Bruce Brown Jr,-136,4.5
Under,Bruce Brown Jr,102,4.5
Over,Bruce Brown Jr,-127,4.5
Under,Bruce Brown Jr,-102,4.5
Over,Bruce Brown Jr,-120,4.5
Under,Bruce Brown Jr,-110,4.5
Under,Buddy Hield,114,2.5
Over,Buddy Hield,-145,2.5
Over,Buddy Hield,-161,2.5
Under,Buddy Hield,123,2.5
Over,Buddy Hield,-175,2.5
Under,Buddy Hield,130,2.5
Under,Caris LeVert,105,3.5
Over,Caris LeVert,-135,3.5
Under,Chris Paul,130,2.5
Over,Chris Paul,-166,2.5
Over,Chris Paul,-172,2.5
Under,Chris Paul,132,2.5
Over,Chris Paul,110,3.5
Under,Chris Paul,-150,3.5
Over,DaQuan Jeffries,114,3.5
Under,DaQuan Jeffries,-152,3.5
Over,DaQuan Jeffries,103,3.5
Under,DaQuan Jeffries,-133,3.5
Over,DaQuan Jeffries,-105,3.5
Under,DaQuan Jeffries,-130,3.5
Under,Darius Garland,-140,3.5
Over,Darius Garland,110,3.5
Over,Darius Garland,103,3.5
Under,Darius Garland,-133,3.5
Over,Darius Garland,-105,3.5
Under,Darius Garland,-130,3.5
Over,Darius Garland,102,3.5
Under,Darius Garland,-136,3.5
Under,De'Andre Hunter,110,3.5
Over,De'Andre Hunter,-140,3.5
Over,De'Andre Hunter,-149,3.5
Under,De'Andre Hunter,115,3.5
Over,De'Andre Hunter,-140,3.5
Under,De'Andre Hunter,105,3.5
Over,Dean Wade,-127,3.5
Under,Dean Wade,-102,3.5
Over,Dean Wade,-130,3.5
Under,Dean Wade,-105,3.5
Over,Delon Wright,-149,2.5
Under,Delon Wright,115,2.5
Under,Delon Wright,105,2.5
Over,Delon Wright,-135,2.5
Over,Delon Wright,-155,2.5
Under,Delon Wright,115,2.5
Over,Deni Avdija,-101,8.5
Under,Deni Avdija,-128,8.5
Over,Deni Avdija,100,8.5
Under,Deni Avdija,-130,8.5
Over,Deni Avdija,100,8.5
Under,Deni Avdija,-135,8.5
Over,Deni Avdija,-112,8.5
Under,Deni Avdija,-120,8.5
Over,Deni Avdija,100,8.5
Under,Deni Avdija,-130,8.5
Under,Dennis Schroder,100,2.5
Over,Dennis Schroder,-130,2.5
Over,Dennis Schroder,-114,2.5
Under,Dennis Schroder,-114,2.5
Over,Dennis Schroder,-105,2.5
Under,Dennis Schroder,-125,2.5
label,description,price,point
Over,Devin Booker,-161,3.5
Under,Devin Booker,124,3.5
Over,Devin Booker,-160,3.5
Under,Devin Booker,124,3.5
Over,Devin Booker,-165,3.5
Under,Devin Booker,125,3.5
Over,Devin Vassell,-130,4.5
Under,Devin Vassell,100,4.5
Over,Devin Vassell,-130,4.5
Under,Devin Vassell,100,4.5
Over,Devin Vassell,-125,4.5
Under,Devin Vassell,-105,4.5
Over,Dillon Brooks,130,3.5
Under,Dillon Brooks,-169,3.5
Over,Dillon Brooks,130,3.5
Under,Dillon Brooks,-166,3.5
Over,Dillon Brooks,130,3.5
Under,Dillon Brooks,-175,3.5
Over,Donovan Clingan,-143,8.5
Under,Donovan Clingan,110,8.5
Under,Donovan Clingan,105,8.5
Over,Donovan Clingan,-135,8.5
Over,Donovan Clingan,-135,8.5
Under,Donovan Clingan,100,8.5
Over,Donovan Clingan,-143,8.5
Under,Donovan Clingan,107,8.5
Over,Donovan Clingan,-145,8.5
Under,Donovan Clingan,110,8.5
