Over,Aaron Gordon,-145,5.5
Under,Aaron Gordon,114,5.5
Over,Aaron Gordon,-150,5.5
Under,Aaron Gordon,110,5.5
Over,Aaron Gordon,-152,5.5
Under,Aaron Gordon,117,5.5
Over,Aaron Gordon,118,6.5
Under,Aaron Gordon,-158,6.5
Over,Aaron Gordon,-130,5.5
Under,Aaron Gordon,-103,5.5
Over,Aaron Gordon,-160,5.5
Under,Aaron Gordon,120,5.5
Over,Bogdan Bogdanovic,-154,1.5
Under,Bogdan Bogdanovic,120,1.5
Over,Bogdan Bogdanovic,-185,1.5
Under,Bogdan Bogdanovic,135,1.5
Over,Bogdan Bogdanovic,-169,1.5
Under,Bogdan Bogdanovic,130,1.5
Over,Christian Braun,100,5.5
Under,Christian Braun,-130,5.5
Over,Christian Braun,100,5.5
Under,Christian Braun,-135,5.5
Over,Christian Braun,104,5.5
Under,Christian Braun,-135,5.5
Over,Christian Braun,110,5.5
Under,Christian Braun,-146,5.5
Over,Christian Braun,112,5.5
Under,Christian Braun,-148,5.5
Over,Christian Braun,100,5.5
Under,Christian Braun,-130,5.5
Over,Derrick Jones,-180,1.5
Under,Derrick Jones,140,1.5
Over,Derrick Jones,-175,1.5
Under,Derrick Jones,130,1.5
Over,Derrick Jones,-172,1.5
Under,Derrick Jones,133,1.5
label,description,price,point
Over,Ivica Zubac,-120,11.5
Under,Ivica Zubac,-110,11.5
Over,Ivica Zubac,-125,11.5
Under,Ivica Zubac,-105,11.5
Over,Ivica Zubac,-119,11.5
Under,Ivica Zubac,-109,11.5
Over,Ivica Zubac,-122,11.5
Under,Ivica Zubac,-110,11.5
Over,Ivica Zubac,-115,11.5
Under,Ivica Zubac,-115,11.5
Over,Ivica Zubac,-120,11.5
Under,Ivica Zubac,-110,11.5
Over,Jamal Murray,-115,4.5
Under,Jamal Murray,-115,4.5
Over,Jamal Murray,100,4.5
Under,Jamal Murray,-135,4.5
Over,Jamal Murray,-120,4.5
Under,Jamal Murray,-108,4.5
Over,Jamal Murray,-106,4.5
Under,Jamal Murray,-125,4.5
Over,Jamal Murray,102,4.5
Under,Jamal Murray,-134,4.5
Over,James Harden,-130,5.5
Under,James Harden,100,5.5
Over,James Harden,-155,5.5
Under,James Harden,115,5.5
Over,James Harden,-125,5.5
Under,James Harden,-103,5.5
Over,James Harden,-118,5.5
Under,James Harden,-112,5.5
Over,James Harden,-120,5.5
Under,James Harden,-112,5.5
Over,James Harden,-135,5.5
Under,James Harden,105,5.5
Over,Kawhi Leonard,-115,7.5
Under,Kawhi Leonard,-115,7.5
Over,Kawhi Leonard,-115,7.5
Under,Kawhi Leonard,-115,7.5
Over,Kawhi Leonard,-127,7.5
Under,Kawhi Leonard,-102,7.5
Over,Kawhi Leonard,-114,7.5
Under,Kawhi Leonard,-114,7.5
Over,Kawhi Leonard,100,7.5
Under,Kawhi Leonard,-132,7.5
Over,Kawhi Leonard,-115,7.5
Under,Kawhi Leonard,-115,7.5
Over,Michael Porter Jr,-154,4.5
Under,Michael Porter Jr,120,4.5
Over,Michael Porter Jr,-155,4.5
Under,Michael Porter Jr,115,4.5
Over,Michael Porter Jr,-130,4.5
Under,Michael Porter Jr,100,4.5
Over,Michael Porter Jr,-158,4.5
Under,Michael Porter Jr,118,4.5
Over,Michael Porter Jr,-152,4.5
Under,Michael Porter Jr,115,4.5
Over,Michael Porter Jr,-150,4.5
Under,Michael Porter Jr,115,4.5
Over,Nicolas Batum,124,4.5
Under,Nicolas Batum,-160,4.5
Over,Nicolas Batum,100,4.5
Under,Nicolas Batum,-135,4.5
Over,Nicolas Batum,113,4.5
Under,Nicolas Batum,-147,4.5
Over,Nicolas Batum,114,4.5
Under,Nicolas Batum,-152,4.5
Over,Nikola Jokic,-130,12.5
Under,Nikola Jokic,100,12.5
Over,Nikola Jokic,-110,12.5
Under,Nikola Jokic,-118,12.5
Over,Nikola Jokic,-119,12.5
Under,Nikola Jokic,-109,12.5
Over,Nikola Jokic,-114,12.5
Under,Nikola Jokic,-114,12.5
Over,Nikola Jokic,-120,12.5
Under,Nikola Jokic,-110,12.5
Over,Nikola Jokic,-125,12.5
Under,Nikola Jokic,-105,12.5
Over,Norman Powell,-125,2.5
Under,Norman Powell,-105,2.5
Over,Norman Powell,-110,2.5
Under,Norman Powell,-120,2.5
Over,Norman Powell,-106,2.5
Under,Norman Powell,-122,2.5
Over,Norman Powell,-102,2.5
Under,Norman Powell,-130,2.5
Over,Norman Powell,105,2.5
Under,Norman Powell,-139,2.5
Over,Russell Westbrook,-115,4.5
Under,Russell Westbrook,-115,4.5
Over,Russell Westbrook,-115,4.5
Under,Russell Westbrook,-118,4.5
Over,Russell Westbrook,-110,4.5
Under,Russell Westbrook,-118,4.5
Over,Russell Westbrook,-106,4.5
Under,Russell Westbrook,-125,4.5
