Over,Aaron Nesmith,-140,4.5
Under,Aaron Nesmith,110,4.5
Over,Aaron Nesmith,-162,4.5
Under,Aaron Nesmith,122,4.5
Over,Aaron Nesmith,-155,4.5
Under,Aaron Nesmith,115,4.5
Over,Aaron Nesmith,-148,4.5
Under,Aaron Nesmith,110,4.5
Over,Aaron Nesmith,-154,4.5
Under,Aaron Nesmith,118,4.5
Over,Aaron Nesmith,-160,4.5
Under,Aaron Nesmith,120,4.5
Over,Aaron Nesmith,120,5.5
Under,Aaron Nesmith,-160,5.5
Over,Andrew Nembhard,100,3.5
Under,Andrew Nembhard,-130,3.5
Over,Andrew Nembhard,104,3.5
Under,Andrew Nembhard,-138,3.5
Over,Andrew Nembhard,100,3.5
Under,Andrew Nembhard,-135,3.5
Over,Andrew Nembhard,107,3.5
Under,Andrew Nembhard,-141,3.5
Over,Andrew Nembhard,100,3.5
Under,Andrew Nembhard,-130,3.5
Over,Ben Sheppard,115,1.5
Under,Ben Sheppard,-155,1.5
Over,Ben Sheppard,112,1.5
Under,Ben Sheppard,-145,1.5
Over,Bennedict Mathurin,130,2.5
Under,Bennedict Mathurin,-174,2.5
Over,Bennedict Mathurin,110,2.5
Under,Bennedict Mathurin,-145,2.5
Over,Bennedict Mathurin,122,2.5
Under,Bennedict Mathurin,-159,2.5
Over,Cameron Payne,-118,0.5
Under,Cameron Payne,-110,0.5
label,description,price,point
Over,Jalen Brunson,120,3.5
Under,Jalen Brunson,-154,3.5
Over,Jalen Brunson,128,3.5
Under,Jalen Brunson,-172,3.5
Over,Jalen Brunson,100,3.5
Under,Jalen Brunson,-135,3.5
Over,Jalen Brunson,-177,2.5
Under,Jalen Brunson,130,2.5
Over,Jalen Brunson,122,3.5
Under,Jalen Brunson,-159,3.5
Over,Josh Hart,110,8.5
Under,Josh Hart,-140,8.5
Over,Josh Hart,118,8.5
Under,Josh Hart,-158,8.5
Over,Josh Hart,115,8.5
Under,Josh Hart,-150,8.5
Over,Josh Hart,108,8.5
Under,Josh Hart,-143,8.5
Over,Josh Hart,128,8.5
Under,Josh Hart,-167,8.5
Over,Josh Hart,-290,6.5
Under,Josh Hart,210,6.5
Over,Josh Hart,-165,7.5
Under,Josh Hart,125,7.5
Over,Josh Hart,105,8.5
Under,Josh Hart,-135,8.5
Over,Josh Hart,160,9.5
Under,Josh Hart,-215,9.5
Over,Karl-Anthony Towns,-105,10.5
Under,Karl-Anthony Towns,-125,10.5
Over,Karl-Anthony Towns,100,10.5
Under,Karl-Anthony Towns,-132,10.5
Over,Karl-Anthony Towns,-125,10.5
Under,Karl-Anthony Towns,-105,10.5
Over,Karl-Anthony Towns,-106,10.5
Under,Karl-Anthony Towns,-125,10.5
Over,Karl-Anthony Towns,-110,10.5
Under,Karl-Anthony Towns,-118,10.5
Over,Karl-Anthony Towns,-185,9.5
Under,Karl-Anthony Towns,140,9.5
Over,Karl-Anthony Towns,-115,10.5
Under,Karl-Anthony Towns,-115,10.5
Over,Karl-Anthony Towns,130,11.5
Under,Karl-Anthony Towns,-170,11.5
Over,Karl-Anthony Towns,200,12.5
Under,Karl-Anthony Towns,-275,12.5
Over,Mikal Bridges,-125,4.5
Under,Mikal Bridges,-105,4.5
Over,Mikal Bridges,-110,4.5
Under,Mikal Bridges,-120,4.5
Over,Mikal Bridges,-110,4.5
Under,Mikal Bridges,-125,4.5
Over,Mikal Bridges,-112,4.5
Under,Mikal Bridges,-120,4.5
Over,Mikal Bridges,-116,4.5
Under,Mikal Bridges,-111,4.5
Over,Mikal Bridges,-260,3.5
Under,Mikal Bridges,190,3.5
Over,Mikal Bridges,-120,4.5
Under,Mikal Bridges,-110,4.5
Over,Mikal Bridges,165,5.5
Under,Mikal Bridges,-220,5.5
Over,Miles McBride,-125,1.5
Under,Miles McBride,-105,1.5
Over,Miles McBride,-128,1.5
Under,Miles McBride,-101,1.5
Over,Mitchell Robinson,100,9.5
Under,Mitchell Robinson,-130,9.5
Over,Mitchell Robinson,-152,8.5
Under,Mitchell Robinson,114,8.5
Over,Mitchell Robinson,-145,8.5
Under,Mitchell Robinson,105,8.5
Over,Mitchell Robinson,-134,8.5
Under,Mitchell Robinson,100,8.5
Over,Mitchell Robinson,102,9.5
Under,Mitchell Robinson,-132,9.5
Over,Mitchell Robinson,-230,7.5
Under,Mitchell Robinson,170,7.5
Over,Mitchell Robinson,-150,8.5
Under,Mitchell Robinson,115,8.5
Over,Mitchell Robinson,120,9.5
Under,Mitchell Robinson,-160,9.5
Over,Mitchell Robinson,185,10.5
Under,Mitchell Robinson,-250,10.5
Over,Myles Turner,-135,5.5
Under,Myles Turner,105,5.5
Over,Myles Turner,-132,5.5
Under,Myles Turner,100,5.5
Over,Myles Turner,135,6.5
Under,Myles Turner,-185,6.5
Over,Myles Turner,-125,5.5
Under,Myles Turner,-107,5.5
Over,Myles Turner,115,6.5
Under,Myles Turner,-149,6.5
Over,Myles Turner,-135,5.5
Under,Myles Turner,105,5.5
Over,Myles Turner,115,6.5
Under,Myles Turner,-150,6.5
Over,Myles Turner,210,7.5
Under,Myles Turner,-290,7.5
Over,Obi Toppin,100,3.5
Under,Obi Toppin,-130,3.5
Over,Obi Toppin,-110,3.5
Under,Obi Toppin,-120,3.5
Over,Obi Toppin,-115,3.5
Under,Obi Toppin,-115,3.5
Over,Obi Toppin,-108,3.5
Under,Obi Toppin,-124,3.5
Over,Obi Toppin,-108,3.5
Under,Obi Toppin,-120,3.5
Over,OG Anunoby,-154,4.5
Under,OG Anunoby,120,4.5
Over,OG Anunoby,-158,4.5
Under,OG Anunoby,118,4.5
Over,OG Anunoby,115,5.5
Under,OG Anunoby,-155,5.5
Over,OG Anunoby,-132,4.5
Under,OG Anunoby,100,4.5
Over,OG Anunoby,-152,4.5
Under,OG Anunoby,116,4.5
Over,OG Anunoby,-145,4.5
Under,OG Anunoby,110,4.5
Over,OG Anunoby,130,5.5
Under,OG Anunoby,-170,5.5
Over,Pascal Siakam,100,6.5
Under,Pascal Siakam,-130,6.5
Over,Pascal Siakam,112,6.5
Under,Pascal Siakam,-148,6.5
Over,Pascal Siakam,-105,6.5
Under,Pascal Siakam,-125,6.5
Over,Pascal Siakam,105,6.5
Under,Pascal Siakam,-139,6.5
Over,Pascal Siakam,106,6.5
