Over,Aaron Gordon,-125,4.5
Under,Aaron Gordon,-106,4.5
Under,Aaron Gordon,105,4.5
Over,Aaron Gordon,-135,4.5
Over,Aaron Gordon,-125,4.5
Under,Aaron Gordon,-103,4.5
Over,Aaron Gordon,-118,4.5
Under,Aaron Gordon,-110,4.5
Over,Aaron Wiggins,110,5.5
Under,Aaron Wiggins,-146,5.5
Over,Aaron Wiggins,109,5.5
Under,Aaron Wiggins,-141,5.5
Over,Aaron Wiggins,105,5.5
Under,Aaron Wiggins,-135,5.5
Over,Adem Bona,-111,9.5
Under,Adem Bona,-115,9.5
Over,Adem Bona,-125,9.5
Under,Adem Bona,-103,9.5
Over,AJ Johnson,118,3.5
Under,AJ Johnson,-154,3.5
Over,Alex Sarr,-120,5.5
Under,Alex Sarr,-108,5.5
Over,Alex Sarr,-125,5.5
Under,Alex Sarr,-105,5.5
Over,Alex Sarr,-120,5.5
Under,Alex Sarr,-112,5.5
Over,Anthony Edwards,-152,4.5
Under,Anthony Edwards,114,4.5
Over,Anthony Edwards,-141,4.5
Under,Anthony Edwards,109,4.5
Over,Anthony Edwards,-118,4.5
Under,Anthony Edwards,-115,4.5
Over,Bismack Biyombo,-145,6.5
Under,Bismack Biyombo,110,6.5
Under,Bogdan Bogdanovic,-105,2.5
Over,Bogdan Bogdanovic,-125,2.5
Over,Bogdan Bogdanovic,-120,2.5
Under,Bogdan Bogdanovic,-108,2.5
Over,Bogdan Bogdanovic,-125,2.5
Under,Bogdan Bogdanovic,-110,2.5
Over,Brandin Podziemski,-125,5.5
Under,Brandin Podziemski,-105,5.5
Over,Brandin Podziemski,-115,5.5
Under,Brandin Podziemski,-115,5.5
Over,Brandin Podziemski,-127,5.5
Under,Brandin Podziemski,-106,5.5
Over,Brandin Podziemski,-118,5.5
Under,Brandin Podziemski,-110,5.5
Over,Brandin Podziemski,-118,5.5
Under,Brandin Podziemski,-115,5.5
Over,Brice Sensabaugh,113,4.5
Under,Brice Sensabaugh,-147,4.5
Over,Brice Sensabaugh,125,4.5
Under,Brice Sensabaugh,-160,4.5
Over,Bronny James,100,3.5
Under,Bronny James,-130,3.5
Under,Buddy Hield,-105,2.5
Over,Buddy Hield,-125,2.5
Over,Buddy Hield,-130,2.5
Under,Buddy Hield,101,2.5
Over,Buddy Hield,-140,2.5
Under,Buddy Hield,105,2.5
Over,Cade Cunningham,-110,3.5
Under,Cade Cunningham,-118,3.5
Over,Carlton Carrington,103,4.5
Under,Carlton Carrington,-133,4.5
Over,Carlton Carrington,120,4.5
Under,Carlton Carrington,-159,4.5
Over,Christian Braun,-125,4.5
Under,Christian Braun,-106,4.5
Over,Christian Braun,-110,4.5
Under,Christian Braun,-120,4.5
Over,Christian Braun,-115,4.5
Under,Christian Braun,-112,4.5
Over,Christian Braun,-110,4.5
Under,Christian Braun,-118,4.5
Over,Coby White,-101,3.5
Under,Coby White,-128,3.5
Over,Craig Porter Jr,124,5.5
Under,Craig Porter Jr,-160,5.5
Over,Dalano Banton,-112,4.5
Under,Dalano Banton,-115,4.5
Over,Dalton Knecht,-132,4.5
Under,Dalton Knecht,100,4.5
Over,Dalton Knecht,106,5.5
Under,Dalton Knecht,-137,5.5
Over,Dalton Knecht,120,5.5
Under,Dalton Knecht,-160,5.5
Over,Daniel Gafford,-136,6.5
Under,Daniel Gafford,102,6.5
Over,Daniel Gafford,-130,6.5
Under,Daniel Gafford,100,6.5
Over,DaQuan Jeffries,-105,3.5
Under,DaQuan Jeffries,-123,3.5
Over,Davion Mitchell,107,3.5
Under,Davion Mitchell,-139,3.5
Over,DeMar DeRozan,-154,3.5
Under,DeMar DeRozan,118,3.5
Over,DeMar DeRozan,-158,3.5
Under,DeMar DeRozan,118,3.5
Over,Derrick Jones,-145,2.5
Under,Derrick Jones,112,2.5
Over,Derrick Jones,-150,2.5
Under,Derrick Jones,115,2.5
label,description,price,point
Over,Dillon Jones,116,7.5
Under,Dillon Jones,-154,7.5
Over,Dillon Jones,107,7.5
Under,Dillon Jones,-139,7.5
Over,Dillon Jones,-145,6.5
Under,Dillon Jones,110,6.5
Over,Domantas Sabonis,100,13.5
Under,Domantas Sabonis,-130,13.5
Over,Domantas Sabonis,100,13.5
Under,Domantas Sabonis,-130,13.5
Over,Domantas Sabonis,-138,12.5
Under,Domantas Sabonis,104,12.5
Over,Donovan Clingan,-106,10.5
Under,Donovan Clingan,-125,10.5
Over,Donovan Clingan,-103,10.5
Under,Donovan Clingan,-125,10.5
Over,Donovan Clingan,100,10.5
Under,Donovan Clingan,-130,10.5
Over,Donte DiVincenzo,-128,3.5
Under,Donte DiVincenzo,-104,3.5
Over,Donte DiVincenzo,-130,3.5
Under,Donte DiVincenzo,101,3.5
Over,Donte DiVincenzo,-150,3.5
Under,Donte DiVincenzo,115,3.5
Over,Draymond Green,-115,6.5
Under,Draymond Green,-115,6.5
Over,Draymond Green,-110,6.5
Under,Draymond Green,-120,6.5
Over,Draymond Green,-108,6.5
Under,Draymond Green,-124,6.5
Over,Draymond Green,-106,6.5
Under,Draymond Green,-122,6.5
Over,Draymond Green,-110,6.5
Under,Draymond Green,-118,6.5
Over,Elfrid Payton,-110,5.5
Under,Elfrid Payton,-120,5.5
Over,Gary Payton II,-164,1.5
Under,Gary Payton II,125,1.5
Over,Gary Payton II,-160,1.5
Under,Gary Payton II,120,1.5
Over,Isaiah Joe,128,4.5
Under,Isaiah Joe,-167,4.5
Over,Ivica Zubac,-105,13.5
Under,Ivica Zubac,-125,13.5
Over,Ivica Zubac,105,13.5
Under,Ivica Zubac,-135,13.5
Over,Ivica Zubac,-115,13.5
Under,Ivica Zubac,-115,13.5
Over,Ivica Zubac,-102,13.5
Under,Ivica Zubac,-127,13.5
Over,Ivica Zubac,100,13.5
Under,Ivica Zubac,-135,13.5
Over,Jaden McDaniels,-146,4.5
Under,Jaden McDaniels,110,4.5
Over,Jaden McDaniels,-156,4.5
Under,Jaden McDaniels,120,4.5
Over,Jaden McDaniels,-160,4.5
Under,Jaden McDaniels,120,4.5
Over,Jaime Jaquez Jr,120,6.5
Under,Jaime Jaquez Jr,-156,6.5
Over,Jalen Duren,106,9.5
Under,Jalen Duren,-137,9.5
Over,Jalen Duren,110,9.5
Under,Jalen Duren,-145,9.5
Over,Jalen Wilson,-132,3.5
Under,Jalen Wilson,104,3.5
Over,Jamal Murray,-104,3.5
Under,Jamal Murray,-128,3.5
Under,Jamal Murray,-110,3.5
Over,Jamal Murray,-120,3.5
Over,Jamal Murray,-112,3.5
Under,Jamal Murray,-115,3.5
Over,Jamal Murray,-115,3.5
Under,Jamal Murray,-118,3.5
Over,Jamal Shead,120,3.5
Under,Jamal Shead,-156,3.5
Over,James Harden,100,5.5
Under,James Harden,-130,5.5
Over,James Harden,100,5.5
Under,James Harden,-130,5.5
Over,James Harden,102,5.5
Under,James Harden,-136,5.5
Over,James Harden,102,5.5
Under,James Harden,-132,5.5
Over,James Harden,-105,5.5
Under,James Harden,-130,5.5
Over,Jamison Battle,-132,4.5
Under,Jamison Battle,100,4.5
Over,Jamison Battle,-130,4.5
Under,Jamison Battle,100,4.5
Over,Jarace Walker,-113,5.5
Under,Jarace Walker,-113,5.5
Over,Jaylin Williams,-106,10.5
Under,Jaylin Williams,-125,10.5
Over,Jaylin Williams,-101,10.5
Under,Jaylin Williams,-128,10.5
Over,Jaylin Williams,105,10.5
Under,Jaylin Williams,-135,10.5
Over,Jaylon Tyson,-125,5.5
Under,Jaylon Tyson,-102,5.5
Over,Jaylon Tyson,-130,5.5
Under,Jaylon Tyson,100,5.5
Over,Jeremiah Robinson-Earl,-154,8.5
Under,Jeremiah Robinson-Earl,116,8.5
Over,Jeremiah Robinson-Earl,-114,9.5
Under,Jeremiah Robinson-Earl,-114,9.5
Over,Jeremiah Robinson-Earl,-105,9.5
Under,Jeremiah Robinson-Earl,-125,9.5
Under,Jimmy Butler,-145,5.5
Over,Jimmy Butler,114,5.5
Over,Jimmy Butler,110,5.5
Under,Jimmy Butler,-145,5.5
Over,Jimmy Butler,104,5.5
Under,Jimmy Butler,-139,5.5
Over,Jimmy Butler,112,5.5
Under,Jimmy Butler,-145,5.5
Over,Jimmy Butler,110,5.5
Under,Jimmy Butler,-145,5.5
Over,Johnny Juzang,100,3.5
Under,Johnny Juzang,-132,3.5
Over,Johnny Juzang,-106,3.5
Under,Johnny Juzang,-122,3.5
Under,Jonathan Kuminga,-125,3.5
Over,Jonathan Kuminga,-105,3.5
Over,Jonathan Kuminga,-118,3.5
Under,Jonathan Kuminga,-113,3.5
Over,Jonathan Kuminga,-108,3.5
Under,Jonathan Kuminga,-120,3.5
Over,Jonathan Kuminga,-110,3.5
Under,Jonathan Kuminga,-120,3.5
Over,Jonathan Mogbo,-152,8.5
Under,Jonathan Mogbo,114,8.5
Over,Jonathan Mogbo,113,9.5
Under,Jonathan Mogbo,-147,9.5
Over,Jonathan Mogbo,-145,8.5
Under,Jonathan Mogbo,110,8.5
Over,Jose Alvarado,-125,2.5
Under,Jose Alvarado,-103,2.5
Over,Julian Champagnie,102,5.5
Under,Julian Champagnie,-132,5.5
Over,Julian Champagnie,110,5.5
Under,Julian Champagnie,-145,5.5
Over,Julian Phillips,-116,3.5
Under,Julian Phillips,-111,3.5
Over,Julius Randle,102,7.5
Under,Julius Randle,-136,7.5
Over,Julius Randle,100,7.5
Under,Julius Randle,-130,7.5
Over,Julius Randle,105,7.5
Under,Julius Randle,-135,7.5
Over,Julius Randle,105,7.5
Under,Julius Randle,-140,7.5
