Over,A.J. Green,126,2.5
Under,A.J. Green,-164,2.5
Over,A.J. Green,125,2.5
Under,A.J. Green,-165,2.5
Over,Aaron Gordon,-135,5.5
Under,Aaron Gordon,105,5.5
Over,Aaron Gordon,-132,5.5
Under,Aaron Gordon,100,5.5
Over,Aaron Gordon,-139,5.5
Under,Aaron Gordon,107,5.5
Over,Aaron Gordon,-150,5.5
Under,Aaron Gordon,110,5.5
Over,Aaron Gordon,-150,5.5
Under,Aaron Gordon,115,5.5
Over,Aaron Nesmith,-147,3.5
Under,Aaron Nesmith,113,3.5
Over,Aaron Nesmith,-140,3.5
Under,Aaron Nesmith,110,3.5
Over,Aaron Nesmith,-152,3.5
Under,Aaron Nesmith,114,3.5
Over,Aaron Nesmith,-150,3.5
Under,Aaron Nesmith,115,3.5
Over,AJ Johnson,-154,2.5
Under,AJ Johnson,118,2.5
Over,AJ Johnson,-155,2.5
Under,AJ Johnson,115,2.5
Over,Alex Sarr,-110,7.5
Under,Alex Sarr,-120,7.5
Over,Alex Sarr,102,7.5
Under,Alex Sarr,-136,7.5
Over,Alex Sarr,-103,7.5
Under,Alex Sarr,-125,7.5
Over,Alex Sarr,100,7.5
Under,Alex Sarr,-135,7.5
Over,Alex Sarr,-120,7.5
Under,Alex Sarr,-110,7.5
Over,Andrew Nembhard,122,3.5
Under,Andrew Nembhard,-159,3.5
Over,Andrew Nembhard,124,3.5
Under,Andrew Nembhard,-160,3.5
Over,Andrew Nembhard,122,3.5
Under,Andrew Nembhard,-162,3.5
Over,Andrew Nembhard,115,3.5
Under,Andrew Nembhard,-155,3.5
Over,Anthony Black,-143,2.5
Under,Anthony Black,110,2.5
Over,Anthony Black,-150,2.5
Under,Anthony Black,110,2.5
Over,Anthony Edwards,-152,4.5
Under,Anthony Edwards,116,4.5
Over,Anthony Edwards,-145,4.5
Under,Anthony Edwards,114,4.5
Over,Anthony Edwards,-138,4.5
Under,Anthony Edwards,104,4.5
Over,Anthony Edwards,-160,4.5
Under,Anthony Edwards,120,4.5
Over,Austin Reaves,118,4.5
Under,Austin Reaves,-154,4.5
Over,Austin Reaves,114,4.5
Under,Austin Reaves,-148,4.5
Over,Austin Reaves,124,4.5
Under,Austin Reaves,-160,4.5
Over,Austin Reaves,115,4.5
Under,Austin Reaves,-150,4.5
Over,Bennedict Mathurin,-149,3.5
Under,Bennedict Mathurin,115,3.5
Over,Bennedict Mathurin,-145,3.5
Under,Bennedict Mathurin,114,3.5
Over,Bennedict Mathurin,-155,3.5
Under,Bennedict Mathurin,115,3.5
Over,Brook Lopez,105,5.5
Under,Brook Lopez,-135,5.5
Over,Brook Lopez,102,5.5
Under,Brook Lopez,-136,5.5
Over,Brook Lopez,104,5.5
Under,Brook Lopez,-135,5.5
Over,Brook Lopez,-150,4.5
Under,Brook Lopez,110,4.5
Under,CJ McCollum,-140,3.5
Over,CJ McCollum,110,3.5
Over,CJ McCollum,104,3.5
Under,CJ McCollum,-138,3.5
Over,CJ McCollum,110,3.5
Under,CJ McCollum,-143,3.5
Over,Cameron Johnson,-114,4.5
