Over,Aaron Gordon,-160,4.5
Under,Aaron Gordon,124,4.5
Over,Aaron Gordon,-160,4.5
Under,Aaron Gordon,120,4.5
Over,Aaron Gordon,-159,4.5
Under,Aaron Gordon,122,4.5
Over,Adem Bona,100,7.5
Under,Adem Bona,-130,7.5
Over,Adem Bona,104,7.5
Under,Adem Bona,-138,7.5
Over,Adem Bona,110,7.5
Under,Adem Bona,-145,7.5
Over,Anfernee Simons,-130,2.5
Under,Anfernee Simons,100,2.5
Over,Anfernee Simons,-140,2.5
Under,Anfernee Simons,110,2.5
Over,Anfernee Simons,-130,2.5
Under,Anfernee Simons,-105,2.5
Over,Anfernee Simons,-132,2.5
Under,Anfernee Simons,100,2.5
Over,Anthony Edwards,-120,4.5
Under,Anthony Edwards,-110,4.5
Over,Anthony Edwards,-125,4.5
Under,Anthony Edwards,-106,4.5
Over,Anthony Edwards,-110,4.5
Under,Anthony Edwards,-120,4.5
Over,Anthony Edwards,-110,4.5
Under,Anthony Edwards,-118,4.5
Over,Blake Wesley,135,2.5
Under,Blake Wesley,-185,2.5
Over,Brandin Podziemski,-133,5.5
Under,Brandin Podziemski,103,5.5
Under,Brandin Podziemski,105,5.5
Over,Brandin Podziemski,-135,5.5
Over,Brandin Podziemski,-125,5.5
Under,Brandin Podziemski,-105,5.5
Over,Brandin Podziemski,-132,5.5
Under,Brandin Podziemski,100,5.5
Over,Brandin Podziemski,-130,5.5
Under,Brandin Podziemski,100,5.5
Over,Brook Lopez,-111,5.5
Under,Brook Lopez,-116,5.5
Over,Brook Lopez,-105,5.5
Under,Brook Lopez,-125,5.5
Over,Brook Lopez,-120,5.5
Under,Brook Lopez,-110,5.5
Over,Brook Lopez,-114,5.5
Under,Brook Lopez,-114,5.5
Over,Brook Lopez,-105,5.5
Under,Brook Lopez,-125,5.5
Over,Buddy Hield,117,3.5
Under,Buddy Hield,-152,3.5
Over,Buddy Hield,124,3.5
Under,Buddy Hield,-160,3.5
Over,Buddy Hield,115,3.5
Under,Buddy Hield,-155,3.5
Under,Chris Paul,-166,3.5
Over,Chris Paul,130,3.5
Over,Chris Paul,126,3.5
Under,Chris Paul,-164,3.5
Over,Chris Paul,105,3.5
Under,Chris Paul,-145,3.5
Under,Christian Braun,-110,4.5
Over,Christian Braun,-120,4.5
Over,Christian Braun,-125,4.5
Under,Christian Braun,-106,4.5
Over,Christian Braun,-120,4.5
Under,Christian Braun,-110,4.5
Over,Christian Braun,-118,4.5
Under,Christian Braun,-110,4.5
Over,Coby White,-154,3.5
Under,Coby White,120,3.5
Over,Coby White,-160,3.5
Under,Coby White,120,3.5
Over,Coby White,-161,3.5
Under,Coby White,123,3.5
Over,Cory Joseph,-172,2.5
Under,Cory Joseph,133,2.5
Over,Cory Joseph,-175,2.5
Under,Cory Joseph,130,2.5
Over,Delon Wright,-156,3.5
Under,Delon Wright,121,3.5
Over,Delon Wright,-152,3.5
Under,Delon Wright,114,3.5
Over,Delon Wright,-165,3.5
Under,Delon Wright,125,3.5
Over,Deni Avdija,-130,8.5
Under,Deni Avdija,100,8.5
Over,Deni Avdija,-115,8.5
Under,Deni Avdija,-115,8.5
Over,Deni Avdija,-110,8.5
Under,Deni Avdija,-118,8.5
Over,Deni Avdija,-125,8.5
Under,Deni Avdija,-106,8.5
Over,Deni Avdija,-115,8.5
Under,Deni Avdija,-115,8.5
label,description,price,point
Over,Desmond Bane,104,5.5
Under,Desmond Bane,-135,5.5
Over,Desmond Bane,110,5.5
Under,Desmond Bane,-140,5.5
Over,Desmond Bane,105,5.5
Under,Desmond Bane,-140,5.5
Over,Desmond Bane,102,5.5
Under,Desmond Bane,-136,5.5
Over,Desmond Bane,105,5.5
Under,Desmond Bane,-135,5.5
Over,Devin Booker,-101,4.5
Under,Devin Booker,-128,4.5
Over,Devin Booker,-110,4.5
Under,Devin Booker,-120,4.5
Over,Devin Booker,100,4.5
Under,Devin Booker,-135,4.5
Over,Devin Booker,102,4.5
Under,Devin Booker,-136,4.5
Under,Devin Vassell,100,4.5
Over,Devin Vassell,-130,4.5
Over,Devin Vassell,-136,4.5
Under,Devin Vassell,102,4.5
Over,Devin Vassell,-130,4.5
Under,Devin Vassell,100,4.5
Over,Devin Vassell,-140,4.5
Under,Devin Vassell,105,4.5
Over,Donovan Clingan,-112,9.5
Under,Donovan Clingan,-115,9.5
Under,Donovan Clingan,-120,9.5
Over,Donovan Clingan,-110,9.5
Over,Donovan Clingan,-105,9.5
Under,Donovan Clingan,-125,9.5
Over,Donovan Clingan,-114,9.5
Under,Donovan Clingan,-114,9.5
Over,Donovan Clingan,-125,9.5
Under,Donovan Clingan,-105,9.5
Over,Donte DiVincenzo,-135,2.5
Under,Donte DiVincenzo,100,2.5
Over,Donte DiVincenzo,-130,2.5
Under,Donte DiVincenzo,100,2.5
Over,Draymond Green,-115,6.5
Under,Draymond Green,-112,6.5
Over,Draymond Green,-115,6.5
Under,Draymond Green,-115,6.5
Over,Draymond Green,-130,6.5
Under,Draymond Green,-105,6.5
Over,Draymond Green,-112,6.5
Under,Draymond Green,-118,6.5
Over,Draymond Green,-115,6.5
Under,Draymond Green,-115,6.5
Over,Dyson Daniels,-175,5.5
Under,Dyson Daniels,134,5.5
Over,Dyson Daniels,114,6.5
Under,Dyson Daniels,-145,6.5
Over,Dyson Daniels,-150,5.5
Under,Dyson Daniels,115,5.5
Over,Dyson Daniels,116,6.5
Under,Dyson Daniels,-154,6.5
Over,Dyson Daniels,-150,5.5
Under,Dyson Daniels,115,5.5
Over,Franz Wagner,-145,5.5
Under,Franz Wagner,114,5.5
Over,Franz Wagner,-148,5.5
Under,Franz Wagner,112,5.5
Over,Franz Wagner,-147,5.5
Under,Franz Wagner,113,5.5
Over,Franz Wagner,-150,5.5
Under,Franz Wagner,115,5.5
Over,Franz Wagner,-150,5.5
Under,Franz Wagner,110,5.5
Over,Gary Trent Jr,120,3.5
Under,Gary Trent Jr,-156,3.5
Over,Gary Trent Jr,124,3.5
Under,Gary Trent Jr,-160,3.5
Over,Gary Trent Jr,110,3.5
Under,Gary Trent Jr,-150,3.5
Over,Gary Trent Jr,130,3.5
Under,Gary Trent Jr,-174,3.5
Over,Giannis Antetokounmpo,120,12.5
Under,Giannis Antetokounmpo,-156,12.5
Over,Giannis Antetokounmpo,-130,11.5
Under,Giannis Antetokounmpo,100,11.5
Over,Giannis Antetokounmpo,105,12.5
Under,Giannis Antetokounmpo,-140,12.5
Over,Giannis Antetokounmpo,-138,11.5
Under,Giannis Antetokounmpo,104,11.5
Over,Giannis Antetokounmpo,140,12.5
Under,Giannis Antetokounmpo,-185,12.5
Over,Guerschon Yabusele,-112,5.5
Under,Guerschon Yabusele,-115,5.5
Under,Guerschon Yabusele,-115,5.5
Over,Guerschon Yabusele,-115,5.5
Over,Guerschon Yabusele,-118,5.5
Under,Guerschon Yabusele,-112,5.5
Over,Guerschon Yabusele,-115,5.5
Under,Guerschon Yabusele,-115,5.5
Over,Guerschon Yabusele,-110,5.5
Under,Guerschon Yabusele,-120,5.5
Over,Harrison Barnes,130,3.5
Under,Harrison Barnes,-166,3.5
Over,Harrison Barnes,134,3.5
Under,Harrison Barnes,-175,3.5
Over,Harrison Barnes,120,3.5
Under,Harrison Barnes,-160,3.5
Under,Immanuel Quickley,100,3.5
Over,Immanuel Quickley,-130,3.5
Over,Immanuel Quickley,-136,3.5
Under,Immanuel Quickley,102,3.5
Over,Immanuel Quickley,-118,3.5
Under,Immanuel Quickley,-110,3.5
Over,Immanuel Quickley,-122,3.5
Under,Immanuel Quickley,-106,3.5
Over,Ja Morant,-147,4.5
Under,Ja Morant,113,4.5
Over,Ja Morant,-140,4.5
Under,Ja Morant,110,4.5
Over,Ja Morant,135,5.5
Under,Ja Morant,-175,5.5
Over,Ja Morant,-136,4.5
Under,Ja Morant,102,4.5
Over,Ja Morant,130,5.5
Under,Ja Morant,-170,5.5
Over,Ja'Kobe Walter,-145,3.5
Under,Ja'Kobe Walter,114,3.5
Over,Ja'Kobe Walter,-140,3.5
Under,Ja'Kobe Walter,106,3.5
Over,Ja'Kobe Walter,-150,3.5
Under,Ja'Kobe Walter,110,3.5
Over,Ja'Kobe Walter,-145,3.5
Under,Ja'Kobe Walter,111,3.5
Under,Jaden McDaniels,-135,4.5
Over,Jaden McDaniels,105,4.5
Over,Jaden McDaniels,-108,4.5
Under,Jaden McDaniels,-122,4.5
Over,Jaden McDaniels,105,4.5
Under,Jaden McDaniels,-140,4.5
Over,Jaden McDaniels,100,4.5
Under,Jaden McDaniels,-130,4.5
Over,Jakob Poeltl,-130,8.5
Under,Jakob Poeltl,100,8.5
Over,Jakob Poeltl,-118,8.5
Under,Jakob Poeltl,-112,8.5
Over,Jakob Poeltl,-135,8.5
Under,Jakob Poeltl,100,8.5
Over,Jakob Poeltl,-135,8.5
Under,Jakob Poeltl,105,8.5
Over,Jakob Poeltl,-123,8.5
Under,Jakob Poeltl,-104,8.5
Over,Jamal Murray,-120,3.5
Under,Jamal Murray,-110,3.5
Over,Jamal Murray,-125,3.5
Under,Jamal Murray,-104,3.5
Over,Jamal Murray,-120,3.5
Under,Jamal Murray,-110,3.5
Over,Jamal Murray,-119,3.5
Under,Jamal Murray,-109,3.5
Under,Jamison Battle,120,3.5
Over,Jamison Battle,-154,3.5
Over,Jamison Battle,-162,3.5
Under,Jamison Battle,122,3.5
Over,Jamison Battle,-154,3.5
Under,Jamison Battle,119,3.5
Over,Jared Butler,-115,2.5
Under,Jared Butler,-112,2.5
Over,Jared Butler,-105,2.5
Under,Jared Butler,-125,2.5
Over,Jaren Jackson Jr,-130,5.5
Under,Jaren Jackson Jr,101,5.5
Under,Jaren Jackson Jr,-105,5.5
Over,Jaren Jackson Jr,-125,5.5
Over,Jaren Jackson Jr,125,6.5
Under,Jaren Jackson Jr,-165,6.5
Over,Jaren Jackson Jr,-138,5.5
Under,Jaren Jackson Jr,104,5.5
Over,Jaren Jackson Jr,130,6.5
Under,Jaren Jackson Jr,-170,6.5
Over,Jaylen Wells,130,3.5
Under,Jaylen Wells,-169,3.5
Over,Jaylen Wells,135,3.5
Under,Jaylen Wells,-175,3.5
Over,Jaylen Wells,128,3.5
Under,Jaylen Wells,-172,3.5
Over,Jeremy Sochan,110,7.5
Under,Jeremy Sochan,-140,7.5
Over,Jeremy Sochan,114,7.5
Under,Jeremy Sochan,-152,7.5
Over,Jeremy Sochan,115,7.5
Under,Jeremy Sochan,-149,7.5
Over,Jeremy Sochan,120,7.5
Under,Jeremy Sochan,-160,7.5
Over,Jeremy Sochan,115,7.5
Under,Jeremy Sochan,-150,7.5
Over,Jimmy Butler,112,6.5
Under,Jimmy Butler,-145,6.5
Over,Jimmy Butler,110,6.5
Under,Jimmy Butler,-140,6.5
Over,Jimmy Butler,115,6.5
Under,Jimmy Butler,-155,6.5
Over,Jimmy Butler,-138,5.5
Under,Jimmy Butler,104,5.5
Over,Jimmy Butler,115,6.5
Under,Jimmy Butler,-150,6.5
Over,Jonathan Kuminga,113,4.5
Under,Jonathan Kuminga,-147,4.5
Under,Jonathan Kuminga,124,3.5
Over,Jonathan Kuminga,-160,3.5
Over,Jonathan Kuminga,110,4.5
Under,Jonathan Kuminga,-145,4.5
Under,Josh Giddey,-140,8.5
Over,Josh Giddey,110,8.5
Over,Josh Giddey,110,8.5
Under,Josh Giddey,-146,8.5
Over,Josh Giddey,-145,7.5
Under,Josh Giddey,110,7.5
Over,Josh Giddey,-170,7.5
Under,Josh Giddey,130,7.5
Over,Josh Giddey,-103,8.5
Under,Josh Giddey,-125,8.5
Over,Josh Hart,-106,9.5
Under,Josh Hart,-122,9.5
Over,Josh Hart,-110,9.5
Under,Josh Hart,-120,9.5
Over,Josh Hart,-108,9.5
Under,Josh Hart,-122,9.5
Over,Josh Hart,-115,9.5
Under,Josh Hart,-118,9.5
Over,Josh Hart,-110,9.5
Under,Josh Hart,-120,9.5
Over,Julian Champagnie,110,4.5
Under,Julian Champagnie,-150,4.5
Over,Julius Randle,114,6.5
Under,Julius Randle,-145,6.5
Over,Julius Randle,-158,5.5
Under,Julius Randle,118,5.5
Over,Julius Randle,-185,5.5
Under,Julius Randle,140,5.5
Over,Julius Randle,-150,5.5
Under,Julius Randle,115,5.5
Over,Julius Randle,-172,5.5
Under,Julius Randle,133,5.5
Over,Justin Edwards,-119,3.5
Under,Justin Edwards,-109,3.5
Over,Justin Edwards,-120,3.5
Under,Justin Edwards,-110,3.5
Over,Justin Edwards,-125,3.5
Under,Justin Edwards,-106,3.5
Over,Justin Edwards,-125,3.5
Under,Justin Edwards,-105,3.5
Over,Karl-Anthony Towns,-101,11.5
Under,Karl-Anthony Towns,-128,11.5
Over,Karl-Anthony Towns,100,11.5
Under,Karl-Anthony Towns,-130,11.5
Over,Karl-Anthony Towns,-102,11.5
Under,Karl-Anthony Towns,-130,11.5
Over,Karl-Anthony Towns,100,11.5
Under,Karl-Anthony Towns,-135,11.5
Over,Karl-Anthony Towns,-110,11.5
Under,Karl-Anthony Towns,-120,11.5
Over,Keldon Johnson,114,5.5
Under,Keldon Johnson,-152,5.5
Over,Keldon Johnson,113,5.5
Under,Keldon Johnson,-147,5.5
Over,Keldon Johnson,110,5.5
Under,Keldon Johnson,-150,5.5
Over,Kentavious Caldwell-Pope,-166,2.5
Under,Kentavious Caldwell-Pope,130,2.5
Over,Kentavious Caldwell-Pope,130,3.5
Under,Kentavious Caldwell-Pope,-169,3.5
Over,Kentavious Caldwell-Pope,125,3.5
Under,Kentavious Caldwell-Pope,-165,3.5
Over,Kevin Huerter,-154,3.5
Under,Kevin Huerter,120,3.5
Over,Kevin Huerter,-160,3.5
Under,Kevin Huerter,120,3.5
Over,Kevin Huerter,-156,3.5
Under,Kevin Huerter,121,3.5
Over,Kyle Kuzma,-119,6.5
Under,Kyle Kuzma,-109,6.5
Over,Kyle Kuzma,-110,6.5
Under,Kyle Kuzma,-120,6.5
Over,Kyle Kuzma,-135,6.5
Under,Kyle Kuzma,100,6.5
Over,Kyle Kuzma,-114,6.5
Under,Kyle Kuzma,-114,6.5
Over,Kyle Kuzma,-120,6.5
Under,Kyle Kuzma,-110,6.5
Over,Landry Shamet,-156,1.5
Under,Landry Shamet,120,1.5
Over,Landry Shamet,-160,1.5
Under,Landry Shamet,120,1.5
Under,Matas Buzelis,120,4.5
Over,Matas Buzelis,-154,4.5
Over,Matas Buzelis,-150,4.5
Under,Matas Buzelis,115,4.5
Over,Matas Buzelis,-147,4.5
Under,Matas Buzelis,114,4.5
Over,Michael Porter Jr,114,7.5
Under,Michael Porter Jr,-145,7.5
Over,Michael Porter Jr,-148,6.5
Under,Michael Porter Jr,112,6.5
Over,Michael Porter Jr,110,7.5
Under,Michael Porter Jr,-145,7.5
Over,Michael Porter Jr,110,7.5
Under,Michael Porter Jr,-150,7.5
Over,Michael Porter Jr,112,7.5
Under,Michael Porter Jr,-145,7.5
Over,Mikal Bridges,-118,3.5
Under,Mikal Bridges,-110,3.5
Under,Mikal Bridges,-110,3.5
Over,Mikal Bridges,-120,3.5
Over,Mikal Bridges,-120,3.5
Under,Mikal Bridges,-110,3.5
Over,Mikal Bridges,-120,3.5
Under,Mikal Bridges,-110,3.5
Over,Mike Conley,-150,1.5
Under,Mike Conley,110,1.5
Over,Mike Conley,-149,1.5
Under,Mike Conley,115,1.5
Over,Mitchell Robinson,-133,5.5
Under,Mitchell Robinson,103,5.5
Over,Mitchell Robinson,-140,5.5
Under,Mitchell Robinson,105,5.5
Over,Mitchell Robinson,-130,5.5
Under,Mitchell Robinson,100,5.5
Over,Moses Moody,118,3.5
Under,Moses Moody,-154,3.5
Under,Moses Moody,-140,3.5
Over,Moses Moody,110,3.5
Over,Moses Moody,105,3.5
Under,Moses Moody,-145,3.5
Over,Moses Moody,128,3.5
Under,Moses Moody,-172,3.5
Under,Naz Reid,-115,4.5
Over,Naz Reid,-115,4.5
Over,Naz Reid,-125,4.5
Under,Naz Reid,-105,4.5
Over,Naz Reid,-118,4.5
Under,Naz Reid,-110,4.5
