Over,Aaron Nesmith,-106,4.5
Under,Aaron Nesmith,-125,4.5
Over,Aaron Nesmith,100,4.5
Under,Aaron Nesmith,-130,4.5
Over,Aaron Nesmith,-105,4.5
Under,Aaron Nesmith,-123,4.5
Over,Aaron Nesmith,-113,4.5
Under,Aaron Nesmith,-118,4.5
Over,Aaron Nesmith,-210,3.5
Under,Aaron Nesmith,155,3.5
Over,Aaron Nesmith,100,4.5
Under,Aaron Nesmith,-130,4.5
Over,Aaron Nesmith,185,5.5
Under,Aaron Nesmith,-250,5.5
Over,Andrew Nembhard,110,3.5
Under,Andrew Nembhard,-146,3.5
Over,Andrew Nembhard,-175,2.5
Under,Andrew Nembhard,135,2.5
Over,Andrew Nembhard,110,3.5
Under,Andrew Nembhard,-143,3.5
Over,Andrew Nembhard,112,3.5
Under,Andrew Nembhard,-150,3.5
Over,Ben Sheppard,-111,2.5
Under,Ben Sheppard,-116,2.5
Over,Bennedict Mathurin,-154,2.5
Under,Bennedict Mathurin,120,2.5
Over,Bennedict Mathurin,-154,2.5
Under,Bennedict Mathurin,118,2.5
Over,Bennedict Mathurin,-167,2.5
Under,Bennedict Mathurin,128,2.5
Over,Delon Wright,-172,0.5
Under,Delon Wright,133,0.5
label,description,price,point
Over,Jalen Brunson,142,3.5
Under,Jalen Brunson,-192,3.5
Over,Jalen Brunson,130,3.5
Under,Jalen Brunson,-166,3.5
Over,Jalen Brunson,134,3.5
Under,Jalen Brunson,-175,3.5
Over,Jalen Brunson,133,3.5
Under,Jalen Brunson,-180,3.5
Over,Josh Hart,-108,9.5
Under,Josh Hart,-122,9.5
Over,Josh Hart,-120,9.5
Under,Josh Hart,-110,9.5
Over,Josh Hart,-114,9.5
Under,Josh Hart,-114,9.5
Over,Josh Hart,100,9.5
Under,Josh Hart,-134,9.5
Over,Josh Hart,-210,8.5
Under,Josh Hart,155,8.5
Over,Josh Hart,-130,9.5
Under,Josh Hart,100,9.5
Over,Josh Hart,125,10.5
Under,Josh Hart,-165,10.5
Over,Josh Hart,190,11.5
Under,Josh Hart,-260,11.5
Over,Karl-Anthony Towns,-102,11.5
Under,Karl-Anthony Towns,-130,11.5
Over,Karl-Anthony Towns,-120,11.5
Under,Karl-Anthony Towns,-110,11.5
Over,Karl-Anthony Towns,-118,11.5
Under,Karl-Anthony Towns,-110,11.5
Over,Karl-Anthony Towns,-104,11.5
Under,Karl-Anthony Towns,-129,11.5
Over,Karl-Anthony Towns,-185,10.5
Under,Karl-Anthony Towns,140,10.5
Over,Karl-Anthony Towns,-120,11.5
Under,Karl-Anthony Towns,-110,11.5
Over,Karl-Anthony Towns,125,12.5
Under,Karl-Anthony Towns,-165,12.5
Over,Karl-Anthony Towns,190,13.5
Under,Karl-Anthony Towns,-260,13.5
Over,Landry Shamet,-189,0.5
Under,Landry Shamet,143,0.5
Over,Mikal Bridges,134,4.5
Under,Mikal Bridges,-180,4.5
Over,Mikal Bridges,135,4.5
Under,Mikal Bridges,-175,4.5
Over,Mikal Bridges,128,4.5
Under,Mikal Bridges,-167,4.5
Over,Mikal Bridges,-165,3.5
Under,Mikal Bridges,123,3.5
Over,Miles McBride,120,1.5
Under,Miles McBride,-154,1.5
Over,Miles McBride,122,1.5
Under,Miles McBride,-159,1.5
Over,Mitchell Robinson,-132,6.5
Under,Mitchell Robinson,100,6.5
Over,Mitchell Robinson,-125,6.5
Under,Mitchell Robinson,-105,6.5
Over,Mitchell Robinson,-130,6.5
Under,Mitchell Robinson,101,6.5
Over,Mitchell Robinson,-129,6.5
Under,Mitchell Robinson,-104,6.5
Over,Mitchell Robinson,-300,5.5
Under,Mitchell Robinson,215,5.5
Over,Mitchell Robinson,-135,6.5
Under,Mitchell Robinson,105,6.5
Over,Mitchell Robinson,120,7.5
Under,Mitchell Robinson,-160,7.5
Over,Mitchell Robinson,185,8.5
Under,Mitchell Robinson,-250,8.5
Over,Myles Turner,-158,4.5
Under,Myles Turner,118,4.5
Over,Myles Turner,-154,4.5
Under,Myles Turner,120,4.5
Over,Myles Turner,-185,4.5
Under,Myles Turner,141,4.5
Over,Myles Turner,-148,4.5
Under,Myles Turner,112,4.5
Over,Myles Turner,-160,4.5
Under,Myles Turner,120,4.5
Over,Myles Turner,125,5.5
Under,Myles Turner,-165,5.5
Over,Obi Toppin,114,3.5
Under,Obi Toppin,-145,3.5
Over,Obi Toppin,112,3.5
Under,Obi Toppin,-145,3.5
Over,OG Anunoby,-114,4.5
Under,OG Anunoby,-114,4.5
Over,OG Anunoby,-115,4.5
Under,OG Anunoby,-115,4.5
Over,OG Anunoby,-116,4.5
Under,OG Anunoby,-111,4.5
Over,OG Anunoby,-114,4.5
Under,OG Anunoby,-117,4.5
Over,OG Anunoby,-245,3.5
Under,OG Anunoby,180,3.5
Over,OG Anunoby,-115,4.5
Under,OG Anunoby,-115,4.5
Over,OG Anunoby,165,5.5
Under,OG Anunoby,-220,5.5
Over,Pascal Siakam,118,6.5
Under,Pascal Siakam,-158,6.5
Over,Pascal Siakam,-154,5.5
Under,Pascal Siakam,120,5.5
Over,Pascal Siakam,115,6.5
Under,Pascal Siakam,-149,6.5
Over,Pascal Siakam,102,6.5
Under,Pascal Siakam,-134,6.5
Over,Pascal Siakam,-160,5.5
Under,Pascal Siakam,120,5.5
Over,Pascal Siakam,115,6.5
Under,Pascal Siakam,-150,6.5
Over,Pascal Siakam,200,7.5
Under,Pascal Siakam,-275,7.5
Over,T.J. McConnell,116,2.5
Under,T.J. McConnell,-154,2.5
Over,T.J. McConnell,120,2.5
Under,T.J. McConnell,-154,2.5
Over,T.J. McConnell,117,2.5
Under,T.J. McConnell,-152,2.5
Over,T.J. McConnell,110,2.5
Under,T.J. McConnell,-148,2.5
Over,Tyrese Haliburton,-114,4.5
Under,Tyrese Haliburton,-114,4.5
Over,Tyrese Haliburton,-115,4.5
Under,Tyrese Haliburton,-115,4.5
Over,Tyrese Haliburton,-116,4.5
Under,Tyrese Haliburton,-111,4.5
Over,Tyrese Haliburton,-122,4.5
Under,Tyrese Haliburton,-109,4.5
