Over,A.J. Green,-161,1.5
Under,A.J. Green,123,1.5
Over,A.J. Green,-145,1.5
Under,A.J. Green,105,1.5
Over,Aaron Gordon,-158,4.5
Under,Aaron Gordon,118,4.5
Over,Aaron Gordon,-140,4.5
Under,Aaron Gordon,110,4.5
Over,Aaron Gordon,-145,4.5
Under,Aaron Gordon,110,4.5
Over,Adem Bona,-120,9.5
Under,Adem Bona,-108,9.5
Over,Adem Bona,-125,9.5
Under,Adem Bona,-105,9.5
Over,AJ Johnson,-122,3.5
Under,AJ Johnson,-106,3.5
Over,AJ Johnson,-125,3.5
Under,AJ Johnson,-106,3.5
Over,AJ Johnson,-121,3.5
Under,AJ Johnson,-109,3.5
Over,Al Horford,103,6.5
Under,Al Horford,-133,6.5
Over,Al Horford,105,6.5
Under,Al Horford,-135,6.5
Over,Alec Burks,103,2.5
Under,Alec Burks,-133,2.5
Under,Alec Burks,-140,2.5
Over,Alec Burks,110,2.5
Over,Alec Burks,105,2.5
Under,Alec Burks,-140,2.5
Over,Alex Sarr,-139,5.5
Under,Alex Sarr,107,5.5
Over,Alex Sarr,-144,5.5
Under,Alex Sarr,108,5.5
Over,Alex Sarr,110,6.5
Under,Alex Sarr,-148,6.5
Over,Alex Sarr,-145,5.5
Under,Alex Sarr,110,5.5
Over,Andrew Wiggins,-115,3.5
Under,Andrew Wiggins,-112,3.5
Over,Andrew Wiggins,-110,3.5
Under,Andrew Wiggins,-120,3.5
Under,Andrew Wiggins,-120,3.5
Over,Andrew Wiggins,-110,3.5
Over,Andrew Wiggins,-113,3.5
Under,Andrew Wiggins,-118,3.5
Over,Andrew Wiggins,-110,3.5
Under,Andrew Wiggins,-125,3.5
Over,Anthony Davis,110,10.5
Under,Anthony Davis,-143,10.5
Over,Anthony Davis,-148,9.5
Under,Anthony Davis,112,9.5
Over,Anthony Davis,-145,9.5
Under,Anthony Davis,114,9.5
Over,Anthony Davis,-137,9.5
Under,Anthony Davis,104,9.5
Over,Anthony Davis,110,10.5
Under,Anthony Davis,-145,10.5
Over,Anthony Davis,110,10.5
Under,Anthony Davis,-145,10.5
Over,Anthony Edwards,-152,4.5
Under,Anthony Edwards,117,4.5
Over,Anthony Edwards,-154,4.5
Under,Anthony Edwards,120,4.5
Over,Anthony Edwards,-148,4.5
Under,Anthony Edwards,110,4.5
Over,Anthony Edwards,-155,4.5
Under,Anthony Edwards,120,4.5
Over,Anthony Edwards,-146,4.5
Under,Anthony Edwards,110,4.5
Over,Ausar Thompson,-143,5.5
Under,Ausar Thompson,110,5.5
Over,Ausar Thompson,-140,5.5
Under,Ausar Thompson,105,5.5
Over,Ausar Thompson,-145,5.5
Under,Ausar Thompson,110,5.5
Over,Austin Reaves,110,4.5
Under,Austin Reaves,-143,4.5
Over,Austin Reaves,114,4.5
Under,Austin Reaves,-145,4.5
Over,Austin Reaves,112,4.5
Under,Austin Reaves,-148,4.5
Over,Austin Reaves,108,4.5
Under,Austin Reaves,-144,4.5
Over,Austin Reaves,105,4.5
Under,Austin Reaves,-145,4.5
Over,Bam Adebayo,-110,8.5
Under,Bam Adebayo,-118,8.5
Over,Bam Adebayo,-104,8.5
Under,Bam Adebayo,-128,8.5
Over,Bam Adebayo,100,8.5
Under,Bam Adebayo,-130,8.5
Over,Bam Adebayo,-143,7.5
Under,Bam Adebayo,108,7.5
Over,Bam Adebayo,100,8.5
Under,Bam Adebayo,-130,8.5
Over,Bam Adebayo,-105,8.5
Under,Bam Adebayo,-125,8.5
Over,Bobby Portis,-122,7.5
Under,Bobby Portis,-106,7.5
Over,Bobby Portis,-110,7.5
Under,Bobby Portis,-118,7.5
Over,Bobby Portis,-130,7.5
Under,Bobby Portis,100,7.5
Over,Bradley Beal,106,3.5
Under,Bradley Beal,-137,3.5
Over,Brandin Podziemski,-132,5.5
Under,Brandin Podziemski,102,5.5
Under,Brandin Podziemski,100,5.5
Over,Brandin Podziemski,-130,5.5
Over,Brandin Podziemski,-125,5.5
Under,Brandin Podziemski,-107,5.5
Over,Brandin Podziemski,-135,5.5
Under,Brandin Podziemski,100,5.5
Over,Brandin Podziemski,-145,5.5
Under,Brandin Podziemski,110,5.5
Over,Brice Sensabaugh,110,5.5
Under,Brice Sensabaugh,-143,5.5
Over,Brook Lopez,-125,4.5
Under,Brook Lopez,-103,4.5
Over,Brook Lopez,-110,4.5
Under,Brook Lopez,-120,4.5
Over,Cade Cunningham,115,5.5
Under,Cade Cunningham,-149,5.5
Over,Cade Cunningham,-145,4.5
Under,Cade Cunningham,110,4.5
Over,Caris LeVert,106,4.5
Under,Caris LeVert,-137,4.5
Over,Caris LeVert,114,4.5
Under,Caris LeVert,-145,4.5
Over,Caris LeVert,105,4.5
Under,Caris LeVert,-140,4.5
Over,Carlton Carrington,110,4.5
Under,Carlton Carrington,-143,4.5
Over,Carlton Carrington,102,4.5
Under,Carlton Carrington,-136,4.5
Over,Carlton Carrington,114,4.5
Under,Carlton Carrington,-152,4.5
Over,Chris Paul,118,3.5
Under,Chris Paul,-154,3.5
Over,Chris Paul,118,3.5
Under,Chris Paul,-157,3.5
Over,Chris Paul,116,3.5
Under,Chris Paul,-154,3.5
Over,Christian Braun,-110,5.5
Under,Christian Braun,-118,5.5
Over,Christian Braun,-115,5.5
Under,Christian Braun,-115,5.5
Over,Christian Braun,-150,5.5
Under,Christian Braun,115,5.5
Over,Coby White,103,4.5
Under,Coby White,-133,4.5
Over,Coby White,102,4.5
Under,Coby White,-136,4.5
Over,Coby White,-105,4.5
Under,Coby White,-125,4.5
Over,Coby White,100,4.5
Under,Coby White,-135,4.5
