Over,Aaron Wiggins,-130,2.5
Under,Aaron Wiggins,102,2.5
Over,Aaron Wiggins,-160,2.5
Under,Aaron Wiggins,124,2.5
Over,Aaron Wiggins,-143,2.5
Under,Aaron Wiggins,110,2.5
Over,Aaron Wiggins,-141,2.5
Under,Aaron Wiggins,106,2.5
Over,Aaron Wiggins,-145,2.5
Under,Aaron Wiggins,110,2.5
Over,Al Horford,-140,5.5
Under,Al Horford,110,5.5
Over,Al Horford,-115,5.5
Under,Al Horford,-115,5.5
Over,Al Horford,-135,5.5
Under,Al Horford,105,5.5
Over,Al Horford,-145,5.5
Under,Al Horford,110,5.5
Over,Al Horford,-145,5.5
Under,Al Horford,110,5.5
Over,Alec Burks,-139,1.5
Under,Alec Burks,107,1.5
Over,Alec Burks,-145,1.5
Under,Alec Burks,110,1.5
Over,Alex Caruso,-135,2.5
Under,Alex Caruso,104,2.5
Over,Alex Caruso,-140,2.5
Under,Alex Caruso,105,2.5
Over,Alperen Sengun,-115,10.5
Under,Alperen Sengun,-115,10.5
Over,Alperen Sengun,-110,10.5
Under,Alperen Sengun,-120,10.5
Over,Alperen Sengun,-130,10.5
Under,Alperen Sengun,100,10.5
Over,Alperen Sengun,-120,10.5
Under,Alperen Sengun,-110,10.5
Over,Alperen Sengun,-105,10.5
Under,Alperen Sengun,-125,10.5
Over,Alperen Sengun,-113,10.5
Under,Alperen Sengun,-118,10.5
Over,Amen Thompson,114,8.5
Under,Amen Thompson,-145,8.5
Over,Amen Thompson,-144,7.5
Under,Amen Thompson,108,7.5
Over,Amen Thompson,118,8.5
Under,Amen Thompson,-154,8.5
Over,Amen Thompson,115,8.5
Under,Amen Thompson,-150,8.5
Over,Amen Thompson,110,8.5
Under,Amen Thompson,-145,8.5
Over,Amen Thompson,-143,7.5
Under,Amen Thompson,107,7.5
Over,Andrew Wiggins,110,5.5
Under,Andrew Wiggins,-140,5.5
Over,Andrew Wiggins,-102,5.5
Under,Andrew Wiggins,-130,5.5
Over,Andrew Wiggins,113,5.5
Under,Andrew Wiggins,-147,5.5
Over,Andrew Wiggins,104,5.5
Under,Andrew Wiggins,-137,5.5
Over,Andrew Wiggins,120,5.5
Under,Andrew Wiggins,-160,5.5
Over,Andrew Wiggins,115,5.5
Under,Andrew Wiggins,-155,5.5
Over,Anthony Black,-166,2.5
Under,Anthony Black,130,2.5
Over,Anthony Black,128,3.5
Under,Anthony Black,-167,3.5
Over,Anthony Black,130,3.5
Under,Anthony Black,-175,3.5
Over,Bam Adebayo,-125,9.5
Under,Bam Adebayo,-105,9.5
Over,Bam Adebayo,108,10.5
Under,Bam Adebayo,-144,10.5
Over,Bam Adebayo,-125,9.5
Under,Bam Adebayo,-103,9.5
Over,Bam Adebayo,-139,9.5
Under,Bam Adebayo,105,9.5
Over,Bam Adebayo,-125,9.5
Under,Bam Adebayo,-105,9.5
Over,Bam Adebayo,-130,9.5
Under,Bam Adebayo,100,9.5
Over,Brandin Podziemski,105,5.5
Under,Brandin Podziemski,-135,5.5
Over,Brandin Podziemski,102,5.5
Under,Brandin Podziemski,-136,5.5
Over,Brandin Podziemski,-103,5.5
Under,Brandin Podziemski,-125,5.5
Over,Brandin Podziemski,-110,5.5
Under,Brandin Podziemski,-120,5.5
Over,Brandin Podziemski,-110,5.5
