Over,Aaron Nesmith,120,5.5
Under,Aaron Nesmith,-154,5.5
Over,Aaron Nesmith,118,5.5
Under,Aaron Nesmith,-158,5.5
Over,Aaron Nesmith,117,5.5
Under,Aaron Nesmith,-152,5.5
Over,Aaron Nesmith,-152,4.5
Under,Aaron Nesmith,114,4.5
Over,Aaron Nesmith,110,5.5
Under,Aaron Nesmith,-145,5.5
Over,Aaron Nesmith,105,5.5
Under,Aaron Nesmith,-145,5.5
Over,Andrew Nembhard,-105,3.5
Under,Andrew Nembhard,-125,3.5
Over,Andrew Nembhard,100,3.5
Under,Andrew Nembhard,-132,3.5
Over,Andrew Nembhard,-102,3.5
Under,Andrew Nembhard,-127,3.5
Over,Andrew Nembhard,106,3.5
Under,Andrew Nembhard,-141,3.5
Over,Andrew Nembhard,100,3.5
Under,Andrew Nembhard,-135,3.5
Over,Bennedict Mathurin,-125,2.5
Under,Bennedict Mathurin,-105,2.5
Over,Bennedict Mathurin,-136,2.5
Under,Bennedict Mathurin,102,2.5
Over,Bennedict Mathurin,-128,2.5
Under,Bennedict Mathurin,-101,2.5
Over,Bennedict Mathurin,-135,2.5
Under,Bennedict Mathurin,100,2.5
Over,Cameron Payne,120,0.5
Under,Cameron Payne,-160,0.5
label,description,price,point
Over,Jalen Brunson,100,3.5
Under,Jalen Brunson,-130,3.5
Over,Jalen Brunson,104,3.5
Under,Jalen Brunson,-138,3.5
Over,Jalen Brunson,104,3.5
Under,Jalen Brunson,-135,3.5
Over,Jalen Brunson,112,3.5
Under,Jalen Brunson,-150,3.5
Over,Jalen Brunson,110,3.5
Under,Jalen Brunson,-145,3.5
Over,Josh Hart,-105,9.5
Under,Josh Hart,-125,9.5
Over,Josh Hart,-102,9.5
Under,Josh Hart,-130,9.5
Over,Josh Hart,-102,9.5
Under,Josh Hart,-127,9.5
Over,Josh Hart,104,9.5
Under,Josh Hart,-137,9.5
Over,Josh Hart,100,9.5
Under,Josh Hart,-130,9.5
Over,Josh Hart,-115,9.5
Under,Josh Hart,-118,9.5
Over,Karl-Anthony Towns,-120,11.5
Under,Karl-Anthony Towns,-110,11.5
Over,Karl-Anthony Towns,-112,11.5
Under,Karl-Anthony Towns,-118,11.5
Over,Karl-Anthony Towns,-122,11.5
Under,Karl-Anthony Towns,-106,11.5
Over,Karl-Anthony Towns,-132,11.5
Under,Karl-Anthony Towns,100,11.5
Over,Karl-Anthony Towns,-135,11.5
Under,Karl-Anthony Towns,105,11.5
Over,Karl-Anthony Towns,-130,11.5
Under,Karl-Anthony Towns,-105,11.5
Over,Mikal Bridges,124,4.5
Under,Mikal Bridges,-160,4.5
Over,Mikal Bridges,116,4.5
Under,Mikal Bridges,-154,4.5
Over,Mikal Bridges,117,4.5
Under,Mikal Bridges,-152,4.5
Over,Mikal Bridges,120,4.5
Under,Mikal Bridges,-160,4.5
Over,Miles McBride,-105,1.5
Under,Miles McBride,-125,1.5
Over,Miles McBride,103,1.5
Under,Miles McBride,-133,1.5
Over,Miles McBride,-110,1.5
Under,Miles McBride,-118,1.5
Over,Mitchell Robinson,-140,6.5
Under,Mitchell Robinson,110,6.5
Over,Mitchell Robinson,-146,6.5
Under,Mitchell Robinson,110,6.5
Over,Mitchell Robinson,110,7.5
Under,Mitchell Robinson,-143,7.5
Over,Mitchell Robinson,-132,6.5
Under,Mitchell Robinson,100,6.5
Over,Mitchell Robinson,110,7.5
Under,Mitchell Robinson,-145,7.5
Over,Mitchell Robinson,105,7.5
Under,Mitchell Robinson,-145,7.5
Over,Myles Turner,-120,6.5
Under,Myles Turner,-110,6.5
Over,Myles Turner,-112,6.5
Under,Myles Turner,-118,6.5
Over,Myles Turner,-122,6.5
Under,Myles Turner,-106,6.5
Over,Myles Turner,-120,6.5
Under,Myles Turner,-112,6.5
Over,Myles Turner,-135,6.5
Under,Myles Turner,105,6.5
Over,Myles Turner,-115,6.5
Under,Myles Turner,-115,6.5
