Over,Aaron Nesmith,-120,4.5
Under,Aaron Nesmith,-110,4.5
Over,Aaron Nesmith,-130,4.5
Under,Aaron Nesmith,100,4.5
Over,Aaron Nesmith,-280,3.5
Under,Aaron Nesmith,205,3.5
Over,Aaron Nesmith,-130,4.5
Under,Aaron Nesmith,100,4.5
Over,Aaron Nesmith,145,5.5
Under,Aaron Nesmith,-190,5.5
Over,Aaron Nesmith,-127,4.5
Under,Aaron Nesmith,-102,4.5
Over,Aaron Nesmith,-135,4.5
Under,Aaron Nesmith,100,4.5
Over,Aaron Nesmith,-127,4.5
Under,Aaron Nesmith,-105,4.5
Over,Aaron Wiggins,-102,2.5
Under,Aaron Wiggins,-130,2.5
Over,Aaron Wiggins,-110,2.5
Under,Aaron Wiggins,-120,2.5
Over,Aaron Wiggins,-106,2.5
Under,Aaron Wiggins,-122,2.5
Over,Aaron Wiggins,100,2.5
Under,Aaron Wiggins,-135,2.5
Over,Aaron Wiggins,100,2.5
Under,Aaron Wiggins,-134,2.5
Over,Alex Caruso,-128,3.5
Under,Alex Caruso,-104,3.5
Over,Alex Caruso,-135,3.5
Under,Alex Caruso,105,3.5
Over,Alex Caruso,-130,3.5
Under,Alex Caruso,100,3.5
Over,Alex Caruso,-135,3.5
Under,Alex Caruso,100,3.5
Over,Alex Caruso,-134,3.5
Under,Alex Caruso,100,3.5
Over,Andrew Nembhard,110,3.5
Under,Andrew Nembhard,-146,3.5
Over,Andrew Nembhard,120,3.5
Under,Andrew Nembhard,-154,3.5
Over,Andrew Nembhard,113,3.5
Under,Andrew Nembhard,-147,3.5
Over,Andrew Nembhard,110,3.5
Under,Andrew Nembhard,-145,3.5
Over,Andrew Nembhard,112,3.5
Under,Andrew Nembhard,-150,3.5
Over,Ben Sheppard,120,1.5
Under,Ben Sheppard,-154,1.5
Over,Ben Sheppard,120,1.5
Under,Ben Sheppard,-156,1.5
Over,Ben Sheppard,115,1.5
Under,Ben Sheppard,-155,1.5
Over,Bennedict Mathurin,-130,2.5
Under,Bennedict Mathurin,100,2.5
Over,Bennedict Mathurin,-135,2.5
Under,Bennedict Mathurin,104,2.5
Over,Bennedict Mathurin,-135,2.5
Under,Bennedict Mathurin,100,2.5
Over,Cason Wallace,140,2.5
Under,Cason Wallace,-188,2.5
Over,Cason Wallace,135,2.5
Under,Cason Wallace,-175,2.5
Over,Cason Wallace,134,2.5
Under,Cason Wallace,-175,2.5
Over,Cason Wallace,125,2.5
