Over,Aaron Gordon,110,5.5
Under,Aaron Gordon,-146,5.5
Over,Aaron Gordon,-105,5.5
Under,Aaron Gordon,-125,5.5
Over,Aaron Gordon,100,5.5
Under,Aaron Gordon,-130,5.5
Over,Aaron Gordon,-105,5.5
Under,Aaron Gordon,-125,5.5
Over,Aaron Gordon,-105,5.5
Under,Aaron Gordon,-125,5.5
Over,Aaron Nesmith,110,4.5
Under,Aaron Nesmith,-150,4.5
Under,Aaron Wiggins,-145,5.5
Over,Aaron Wiggins,114,5.5
Over,Aaron Wiggins,118,5.5
Under,Aaron Wiggins,-158,5.5
Over,Aaron Wiggins,113,5.5
Under,Aaron Wiggins,-147,5.5
Over,Aaron Wiggins,100,5.5
Under,Aaron Wiggins,-135,5.5
Over,Aaron Wiggins,110,5.5
Under,Aaron Wiggins,-145,5.5
Over,AJ Johnson,113,5.5
Under,AJ Johnson,-147,5.5
Over,AJ Johnson,114,5.5
Under,AJ Johnson,-145,5.5
Over,AJ Johnson,110,5.5
Under,AJ Johnson,-145,5.5
Over,AJ Johnson,115,5.5
Under,AJ Johnson,-150,5.5
Over,Alex Sarr,118,7.5
Under,Alex Sarr,-154,7.5
Over,Alex Sarr,-128,6.5
Under,Alex Sarr,-104,6.5
Under,Alex Sarr,110,6.5
Over,Alex Sarr,-140,6.5
Over,Alex Sarr,115,7.5
Under,Alex Sarr,-155,7.5
Over,Alex Sarr,120,7.5
Under,Alex Sarr,-160,7.5
Over,Alperen Sengun,102,10.5
Under,Alperen Sengun,-132,10.5
Over,Alperen Sengun,100,10.5
Under,Alperen Sengun,-132,10.5
Over,Alperen Sengun,100,10.5
Under,Alperen Sengun,-130,10.5
Over,Alperen Sengun,110,10.5
Under,Alperen Sengun,-145,10.5
Over,Alperen Sengun,110,10.5
Under,Alperen Sengun,-145,10.5
Over,Andrew Wiggins,122,4.5
Under,Andrew Wiggins,-159,4.5
Over,Andrew Wiggins,102,4.5
Under,Andrew Wiggins,-136,4.5
Over,Andrew Wiggins,124,4.5
Under,Andrew Wiggins,-160,4.5
Over,Andrew Wiggins,-165,3.5
Under,Andrew Wiggins,125,3.5
Over,Anfernee Simons,-140,2.5
Under,Anfernee Simons,110,2.5
Over,Anfernee Simons,-140,2.5
Under,Anfernee Simons,106,2.5
Over,Anfernee Simons,-154,2.5
Under,Anfernee Simons,118,2.5
Over,Anfernee Simons,-155,2.5
Under,Anfernee Simons,115,2.5
Over,Anthony Edwards,-125,4.5
Under,Anthony Edwards,-106,4.5
Under,Anthony Edwards,114,4.5
Over,Anthony Edwards,-145,4.5
Over,Anthony Edwards,-140,4.5
Under,Anthony Edwards,105,4.5
Over,Anthony Edwards,-143,4.5
Under,Anthony Edwards,110,4.5
Over,Ausar Thompson,-120,4.5
Under,Ausar Thompson,-108,4.5
Over,Ausar Thompson,-114,4.5
Under,Ausar Thompson,-114,4.5
Over,Ausar Thompson,-110,4.5
Under,Ausar Thompson,-120,4.5
Over,Ausar Thompson,-130,4.5
Under,Ausar Thompson,-105,4.5
Over,Austin Reaves,-146,4.5
Under,Austin Reaves,110,4.5
Under,Austin Reaves,100,4.5
Over,Austin Reaves,-130,4.5
Over,Austin Reaves,-156,4.5
Under,Austin Reaves,120,4.5
Over,Austin Reaves,-135,4.5
Under,Austin Reaves,100,4.5
Over,Bam Adebayo,-116,9.5
Under,Bam Adebayo,-111,9.5
Over,Bam Adebayo,-102,9.5
Under,Bam Adebayo,-130,9.5
Under,Bam Adebayo,-115,9.5
Over,Bam Adebayo,-115,9.5
Over,Bam Adebayo,-115,9.5
Under,Bam Adebayo,-115,9.5
Over,Bam Adebayo,-125,9.5
Under,Bam Adebayo,-105,9.5
Over,Bismack Biyombo,115,5.5
Under,Bismack Biyombo,-149,5.5
Over,Bismack Biyombo,118,5.5
Under,Bismack Biyombo,-158,5.5
Over,Bismack Biyombo,-155,4.5
Under,Bismack Biyombo,115,4.5
Over,Bismack Biyombo,-145,4.5
Under,Bismack Biyombo,110,4.5
Over,C.J. McCollum,-132,3.5
Under,C.J. McCollum,100,3.5
Over,C.J. McCollum,-110,3.5
Under,C.J. McCollum,-120,3.5
Over,C.J. McCollum,-105,3.5
Under,C.J. McCollum,-125,3.5
Over,C.J. McCollum,-115,3.5
Under,C.J. McCollum,-112,3.5
Over,Cade Cunningham,113,5.5
Under,Cade Cunningham,-147,5.5
Over,Cade Cunningham,118,5.5
Under,Cade Cunningham,-158,5.5
Under,Cade Cunningham,-140,5.5
