Over,A.J. Green,-115,2.5
Under,A.J. Green,-112,2.5
Over,A.J. Green,-118,2.5
Under,A.J. Green,-110,2.5
Over,Aaron Nesmith,-102,4.5
Under,Aaron Nesmith,-130,4.5
Over,Aaron Nesmith,-105,4.5
Under,Aaron Nesmith,-125,4.5
Over,Aaron Nesmith,100,4.5
Under,Aaron Nesmith,-130,4.5
Over,Aaron Nesmith,100,4.5
Under,Aaron Nesmith,-135,4.5
Over,Aaron Nesmith,102,4.5
Under,Aaron Nesmith,-134,4.5
Over,Al Horford,100,7.5
Under,Al Horford,-132,7.5
Over,Al Horford,100,7.5
Under,Al Horford,-130,7.5
Over,Al Horford,100,7.5
Under,Al Horford,-135,7.5
Over,Al Horford,100,7.5
Under,Al Horford,-130,7.5
Over,Andrew Nembhard,-104,3.5
Under,Andrew Nembhard,-128,3.5
Over,Andrew Nembhard,-110,3.5
Under,Andrew Nembhard,-120,3.5
Over,Andrew Nembhard,-106,3.5
Under,Andrew Nembhard,-122,3.5
Over,Andrew Nembhard,-110,3.5
Under,Andrew Nembhard,-120,3.5
Over,Andrew Nembhard,100,3.5
Under,Andrew Nembhard,-134,3.5
Over,Anthony Black,-110,2.5
Under,Anthony Black,-118,2.5
Over,Anthony Black,-110,2.5
Under,Anthony Black,-120,2.5
Over,Anthony Edwards,-105,6.5
Under,Anthony Edwards,-125,6.5
Over,Anthony Edwards,104,6.5
Under,Anthony Edwards,-138,6.5
Over,Anthony Edwards,108,6.5
Under,Anthony Edwards,-143,6.5
Over,Anthony Edwards,102,6.5
Under,Anthony Edwards,-132,6.5
Over,Anthony Edwards,-115,6.5
Under,Anthony Edwards,-118,6.5
Over,Anthony Edwards,100,6.5
Under,Anthony Edwards,-130,6.5
Over,Ausar Thompson,-128,4.5
Under,Ausar Thompson,100,4.5
Over,Ausar Thompson,-154,4.5
Under,Ausar Thompson,120,4.5
Over,Ausar Thompson,-143,4.5
Under,Ausar Thompson,110,4.5
Over,Ausar Thompson,-141,4.5
Under,Ausar Thompson,106,4.5
Over,Ausar Thompson,130,5.5
Under,Ausar Thompson,-170,5.5
Over,Ausar Thompson,110,5.5
Under,Ausar Thompson,-145,5.5
Over,Austin Reaves,-125,4.5
Under,Austin Reaves,-105,4.5
Over,Austin Reaves,-125,4.5
Under,Austin Reaves,-106,4.5
Over,Austin Reaves,-122,4.5
Under,Austin Reaves,-109,4.5
Over,Austin Reaves,-120,4.5
Under,Austin Reaves,-108,4.5
Over,Austin Reaves,-130,4.5
