Over,A.J. Green,-139,1.5
Under,A.J. Green,107,1.5
Over,A.J. Green,-145,1.5
Under,A.J. Green,105,1.5
Over,Al Horford,-110,6.5
Under,Al Horford,-120,6.5
Over,Al Horford,-110,6.5
Under,Al Horford,-120,6.5
Over,Brook Lopez,120,5.5
Under,Brook Lopez,-154,5.5
Over,Brook Lopez,128,5.5
Under,Brook Lopez,-172,5.5
Over,Brook Lopez,115,5.5
Under,Brook Lopez,-149,5.5
Over,Brook Lopez,105,5.5
Under,Brook Lopez,-140,5.5
Over,Brook Lopez,105,5.5
Under,Brook Lopez,-135,5.5
Over,Cameron Johnson,100,4.5
Under,Cameron Johnson,-130,4.5
Over,Cameron Johnson,-106,4.5
Under,Cameron Johnson,-125,4.5
Over,Cameron Johnson,-105,4.5
Under,Cameron Johnson,-123,4.5
Over,Cameron Johnson,-110,4.5
Under,Cameron Johnson,-120,4.5
Under,D'Angelo Russell,-125,2.5
Over,D'Angelo Russell,-105,2.5
Over,D'Angelo Russell,-102,2.5
Under,D'Angelo Russell,-130,2.5
Over,D'Angelo Russell,102,2.5
Under,D'Angelo Russell,-132,2.5
Over,D'Angelo Russell,105,2.5
Under,D'Angelo Russell,-140,2.5
Under,Damian Lillard,-105,4.5
Over,Damian Lillard,-125,4.5
Over,Damian Lillard,-114,4.5
Under,Damian Lillard,-114,4.5
Over,Damian Lillard,-123,4.5
Under,Damian Lillard,-104,4.5
Over,Damian Lillard,-135,4.5
Under,Damian Lillard,100,4.5
Over,DaQuan Jeffries,115,4.5
Under,DaQuan Jeffries,-149,4.5
Over,DaQuan Jeffries,134,4.5
Under,DaQuan Jeffries,-180,4.5
Over,DaQuan Jeffries,115,4.5
Under,DaQuan Jeffries,-150,4.5
Over,Darius Garland,128,3.5
Under,Darius Garland,-167,3.5
Over,Darius Garland,-166,2.5
Under,Darius Garland,130,2.5
Over,Darius Garland,-172,2.5
Under,Darius Garland,128,2.5
Over,Darius Garland,130,3.5
Under,Darius Garland,-175,3.5
Over,Day'Ron Sharpe,110,6.5
Under,Day'Ron Sharpe,-145,6.5
Over,Day'Ron Sharpe,115,6.5
Under,Day'Ron Sharpe,-150,6.5
Over,Derrick Jones,-164,2.5
Under,Derrick Jones,125,2.5
Under,Derrick Jones,130,2.5
Over,Derrick Jones,-166,2.5
Over,Derrick Jones,142,3.5
Under,Derrick Jones,-192,3.5
Over,Derrick White,-120,4.5
Under,Derrick White,-110,4.5
Over,Derrick White,-120,4.5
Under,Derrick White,-110,4.5
Over,Derrick White,-120,4.5
Under,Derrick White,-108,4.5
Over,Derrick White,-135,4.5
Under,Derrick White,100,4.5
label,description,price,point
Over,Donovan Mitchell,-106,4.5
Under,Donovan Mitchell,-122,4.5
Under,Donovan Mitchell,-120,4.5
Over,Donovan Mitchell,-110,4.5
Over,Donovan Mitchell,-106,4.5
Under,Donovan Mitchell,-125,4.5
Over,Donovan Mitchell,-118,4.5
Under,Donovan Mitchell,-110,4.5
Over,Dyson Daniels,-119,5.5
Under,Dyson Daniels,-109,5.5
Under,Dyson Daniels,-105,5.5
Over,Dyson Daniels,-125,5.5
Over,Dyson Daniels,-130,5.5
Under,Dyson Daniels,-102,5.5
Over,Dyson Daniels,-118,5.5
Under,Dyson Daniels,-110,5.5
Over,Dyson Daniels,-110,5.5
Under,Dyson Daniels,-120,5.5
Over,Evan Mobley,-102,9.5
Under,Evan Mobley,-127,9.5
Over,Evan Mobley,105,9.5
Under,Evan Mobley,-135,9.5
Over,Evan Mobley,102,9.5
Under,Evan Mobley,-136,9.5
Over,Evan Mobley,-105,9.5
Under,Evan Mobley,-125,9.5
Over,Evan Mobley,-110,9.5
Under,Evan Mobley,-120,9.5
Over,Gary Trent Jr,-109,2.5
Under,Gary Trent Jr,-119,2.5
Over,Gary Trent Jr,-110,2.5
