Over,Aaron Nesmith,-114,4.5
Under,Aaron Nesmith,-114,4.5
Over,Aaron Nesmith,-105,4.5
Under,Aaron Nesmith,-125,4.5
Over,Aaron Nesmith,-250,3.5
Under,Aaron Nesmith,185,3.5
Over,Aaron Nesmith,-110,4.5
Under,Aaron Nesmith,-120,4.5
Over,Aaron Nesmith,160,5.5
Under,Aaron Nesmith,-215,5.5
Over,Aaron Nesmith,-108,4.5
Under,Aaron Nesmith,-120,4.5
Over,Aaron Nesmith,-108,4.5
Under,Aaron Nesmith,-124,4.5
Over,Aaron Wiggins,-135,2.5
Under,Aaron Wiggins,105,2.5
Over,Alex Caruso,-172,2.5
Under,Alex Caruso,128,2.5
Over,Alex Caruso,135,3.5
Under,Alex Caruso,-175,3.5
Over,Alex Caruso,-169,2.5
Under,Alex Caruso,129,2.5
Over,Alex Caruso,123,3.5
Under,Alex Caruso,-162,3.5
Over,Andrew Nembhard,110,3.5
Under,Andrew Nembhard,-146,3.5
Over,Andrew Nembhard,114,3.5
Under,Andrew Nembhard,-145,3.5
Over,Andrew Nembhard,107,3.5
Under,Andrew Nembhard,-139,3.5
Over,Andrew Nembhard,112,3.5
Under,Andrew Nembhard,-150,3.5
Over,Ben Sheppard,124,2.5
Under,Ben Sheppard,-166,2.5
Over,Ben Sheppard,130,2.5
Under,Ben Sheppard,-166,2.5
Over,Ben Sheppard,128,2.5
Under,Ben Sheppard,-167,2.5
Over,Bennedict Mathurin,140,2.5
Under,Bennedict Mathurin,-188,2.5
Over,Bennedict Mathurin,-175,1.5
Under,Bennedict Mathurin,135,1.5
Over,Bennedict Mathurin,-167,1.5
Under,Bennedict Mathurin,128,1.5
Over,Bennedict Mathurin,133,2.5
Under,Bennedict Mathurin,-180,2.5
Over,Cason Wallace,114,3.5
Under,Cason Wallace,-145,3.5
Over,Cason Wallace,118,3.5
Under,Cason Wallace,-154,3.5
Over,Cason Wallace,112,3.5
Under,Cason Wallace,-150,3.5
Over,Chet Holmgren,-102,9.5
Under,Chet Holmgren,-130,9.5
Over,Chet Holmgren,-105,9.5
Under,Chet Holmgren,-125,9.5
Over,Chet Holmgren,-250,7.5
Under,Chet Holmgren,185,7.5
Over,Chet Holmgren,-150,8.5
Under,Chet Holmgren,115,8.5
Over,Chet Holmgren,110,9.5
Under,Chet Holmgren,-145,9.5
Over,Chet Holmgren,170,10.5
Under,Chet Holmgren,-230,10.5
Over,Chet Holmgren,106,9.5
Under,Chet Holmgren,-137,9.5
Over,Chet Holmgren,-141,8.5
Under,Chet Holmgren,107,8.5
label,description,price,point
Over,Isaiah Hartenstein,-132,6.5
Under,Isaiah Hartenstein,100,6.5
Over,Isaiah Hartenstein,-130,6.5
Under,Isaiah Hartenstein,100,6.5
Over,Isaiah Hartenstein,-275,5.5
Under,Isaiah Hartenstein,200,5.5
Over,Isaiah Hartenstein,-130,6.5
Under,Isaiah Hartenstein,100,6.5
Over,Isaiah Hartenstein,125,7.5
Under,Isaiah Hartenstein,-165,7.5
Over,Isaiah Hartenstein,200,8.5
Under,Isaiah Hartenstein,-275,8.5
Over,Isaiah Hartenstein,110,7.5
Under,Isaiah Hartenstein,-143,7.5
Over,Isaiah Hartenstein,-143,6.5
Under,Isaiah Hartenstein,110,6.5
Over,Isaiah Joe,134,1.5
Under,Isaiah Joe,-175,1.5
Over,Jalen Williams,-148,5.5
Under,Jalen Williams,112,5.5
Over,Jalen Williams,-135,5.5
Under,Jalen Williams,105,5.5
Over,Jalen Williams,-290,4.5
Under,Jalen Williams,210,4.5
Over,Jalen Williams,-145,5.5
Under,Jalen Williams,110,5.5
Over,Jalen Williams,125,6.5
Under,Jalen Williams,-165,6.5
Over,Jalen Williams,215,7.5
Under,Jalen Williams,-300,7.5
Over,Jalen Williams,-141,5.5
Under,Jalen Williams,108,5.5
Over,Jalen Williams,-150,5.5
Under,Jalen Williams,112,5.5
Over,Kenrich Williams,130,2.5
Under,Kenrich Williams,-169,2.5
Over,Luguentz Dort,110,3.5
Under,Luguentz Dort,-146,3.5
Over,Luguentz Dort,100,3.5
Under,Luguentz Dort,-130,3.5
Over,Luguentz Dort,104,3.5
Under,Luguentz Dort,-135,3.5
Over,Luguentz Dort,107,3.5
Under,Luguentz Dort,-141,3.5
Over,Myles Turner,102,5.5
