Over,Aaron Nesmith,-138,4.5
Under,Aaron Nesmith,104,4.5
Over,Aaron Nesmith,-135,4.5
Under,Aaron Nesmith,105,4.5
Over,Aaron Nesmith,-145,4.5
Under,Aaron Nesmith,111,4.5
Over,Aaron Nesmith,-139,4.5
Under,Aaron Nesmith,105,4.5
Over,Aaron Nesmith,-150,4.5
Under,Aaron Nesmith,115,4.5
Over,Aaron Nesmith,130,5.5
Under,Aaron Nesmith,-170,5.5
Over,Andrew Nembhard,110,3.5
Under,Andrew Nembhard,-146,3.5
Over,Andrew Nembhard,100,3.5
Under,Andrew Nembhard,-130,3.5
Over,Andrew Nembhard,107,3.5
Under,Andrew Nembhard,-139,3.5
Over,Andrew Nembhard,106,3.5
Under,Andrew Nembhard,-141,3.5
Over,Ben Sheppard,-164,1.5
Under,Ben Sheppard,125,1.5
Over,Bennedict Mathurin,-145,1.5
Under,Bennedict Mathurin,112,1.5
Over,Delon Wright,167,1.5
Under,Delon Wright,-222,1.5
label,description,price,point
Over,Jalen Brunson,128,3.5
Under,Jalen Brunson,-172,3.5
Over,Jalen Brunson,130,3.5
Under,Jalen Brunson,-166,3.5
Over,Jalen Brunson,126,3.5
Under,Jalen Brunson,-164,3.5
Over,Jalen Brunson,-177,2.5
Under,Jalen Brunson,132,2.5
Over,Josh Hart,-146,8.5
Under,Josh Hart,110,8.5
Over,Josh Hart,-110,9.5
Under,Josh Hart,-120,9.5
Over,Josh Hart,-105,9.5
Under,Josh Hart,-123,9.5
Over,Josh Hart,-105,9.5
Under,Josh Hart,-127,9.5
Over,Josh Hart,-280,7.5
Under,Josh Hart,205,7.5
Over,Josh Hart,-170,8.5
Under,Josh Hart,130,8.5
Over,Josh Hart,-110,9.5
Under,Josh Hart,-120,9.5
Over,Josh Hart,155,10.5
Under,Josh Hart,-210,10.5
Over,Karl-Anthony Towns,100,11.5
Under,Karl-Anthony Towns,-132,11.5
Over,Karl-Anthony Towns,-110,11.5
Under,Karl-Anthony Towns,-120,11.5
Over,Karl-Anthony Towns,-109,11.5
Under,Karl-Anthony Towns,-119,11.5
Over,Karl-Anthony Towns,100,11.5
Under,Karl-Anthony Towns,-132,11.5
Over,Karl-Anthony Towns,-180,10.5
Under,Karl-Anthony Towns,135,10.5
Over,Karl-Anthony Towns,-115,11.5
Under,Karl-Anthony Towns,-115,11.5
Over,Karl-Anthony Towns,130,12.5
Under,Karl-Anthony Towns,-170,12.5
Over,Karl-Anthony Towns,190,13.5
Under,Karl-Anthony Towns,-260,13.5
Over,Landry Shamet,-149,0.5
Under,Landry Shamet,115,0.5
Over,Mikal Bridges,122,4.5
Under,Mikal Bridges,-162,4.5
Over,Mikal Bridges,124,4.5
Under,Mikal Bridges,-160,4.5
Over,Mikal Bridges,128,4.5
Under,Mikal Bridges,-167,4.5
Over,Miles McBride,124,1.5
Under,Miles McBride,-160,1.5
Over,Miles McBride,124,1.5
Under,Miles McBride,-161,1.5
Over,Mitchell Robinson,-138,7.5
Under,Mitchell Robinson,104,7.5
Over,Mitchell Robinson,110,8.5
Under,Mitchell Robinson,-140,8.5
Over,Mitchell Robinson,-137,7.5
Under,Mitchell Robinson,106,7.5
Over,Mitchell Robinson,104,8.5
Under,Mitchell Robinson,-137,8.5
Over,Mitchell Robinson,-290,6.5
Under,Mitchell Robinson,210,6.5
Over,Mitchell Robinson,-160,7.5
Under,Mitchell Robinson,120,7.5
Over,Mitchell Robinson,105,8.5
Under,Mitchell Robinson,-135,8.5
Over,Mitchell Robinson,170,9.5
Under,Mitchell Robinson,-230,9.5
Over,Myles Turner,118,5.5
Under,Myles Turner,-158,5.5
Over,Myles Turner,114,5.5
Under,Myles Turner,-145,5.5
Over,Myles Turner,113,5.5
Under,Myles Turner,-147,5.5
Over,Myles Turner,-155,4.5
Under,Myles Turner,116,4.5
Over,Myles Turner,-180,4.5
Under,Myles Turner,135,4.5
Over,Myles Turner,110,5.5
Under,Myles Turner,-145,5.5
Over,Myles Turner,190,6.5
Under,Myles Turner,-260,6.5
Over,Obi Toppin,100,3.5
Under,Obi Toppin,-130,3.5
Over,Obi Toppin,102,3.5
Under,Obi Toppin,-132,3.5
Over,Obi Toppin,107,3.5
Under,Obi Toppin,-143,3.5
Over,OG Anunoby,-146,4.5
Under,OG Anunoby,110,4.5
Over,OG Anunoby,-145,4.5
Under,OG Anunoby,114,4.5
Over,OG Anunoby,-143,4.5
Under,OG Anunoby,110,4.5
Over,OG Anunoby,-137,4.5
Under,OG Anunoby,102,4.5
Over,OG Anunoby,-145,4.5
Under,OG Anunoby,110,4.5
Over,OG Anunoby,130,5.5
Under,OG Anunoby,-170,5.5
Over,Pascal Siakam,-148,5.5
Under,Pascal Siakam,112,5.5
Over,Pascal Siakam,-145,5.5
Under,Pascal Siakam,114,5.5
Over,Pascal Siakam,-145,5.5
Under,Pascal Siakam,112,5.5
Over,Pascal Siakam,-137,5.5
Under,Pascal Siakam,104,5.5
Over,Pascal Siakam,-150,5.5
Under,Pascal Siakam,115,5.5
Over,Pascal Siakam,120,6.5
Under,Pascal Siakam,-160,6.5
Over,Pascal Siakam,205,7.5
Under,Pascal Siakam,-280,7.5
Over,T.J. McConnell,114,2.5
Under,T.J. McConnell,-145,2.5
Over,T.J. McConnell,115,2.5
Under,T.J. McConnell,-149,2.5
Over,Tony Bradley,-149,2.5
Under,Tony Bradley,115,2.5
Over,Tyrese Haliburton,-138,4.5
Under,Tyrese Haliburton,104,4.5
Over,Tyrese Haliburton,120,5.5
Under,Tyrese Haliburton,-154,5.5
Over,Tyrese Haliburton,-145,4.5
Under,Tyrese Haliburton,111,4.5
Over,Tyrese Haliburton,-143,4.5
Under,Tyrese Haliburton,108,4.5
Over,Tyrese Haliburton,-145,4.5
Under,Tyrese Haliburton,110,4.5
Over,Tyrese Haliburton,135,5.5
Under,Tyrese Haliburton,-180,5.5
