Over,Aaron Wiggins,120,2.5
Under,Aaron Wiggins,-160,2.5
Over,Aaron Wiggins,113,2.5
Under,Aaron Wiggins,-147,2.5
Over,Alex Caruso,-175,2.5
Under,Alex Caruso,135,2.5
Over,Alex Caruso,142,3.5
Under,Alex Caruso,-192,3.5
Over,Alex Caruso,-175,2.5
Under,Alex Caruso,130,2.5
Over,Alex Caruso,130,3.5
Under,Alex Caruso,-169,3.5
Over,Alex Caruso,-157,2.5
Under,Alex Caruso,118,2.5
Over,Anthony Edwards,114,7.5
Under,Anthony Edwards,-145,7.5
Over,Anthony Edwards,-154,6.5
Under,Anthony Edwards,116,6.5
Over,Anthony Edwards,-150,6.5
Under,Anthony Edwards,110,6.5
Over,Anthony Edwards,-164,6.5
Under,Anthony Edwards,126,6.5
Over,Anthony Edwards,-170,6.5
Under,Anthony Edwards,130,6.5
Over,Anthony Edwards,105,7.5
Under,Anthony Edwards,-135,7.5
Over,Anthony Edwards,175,8.5
Under,Anthony Edwards,-240,8.5
Over,Anthony Edwards,108,7.5
Under,Anthony Edwards,-143,7.5
Over,Cason Wallace,124,3.5
Under,Cason Wallace,-160,3.5
Over,Cason Wallace,142,3.5
Under,Cason Wallace,-192,3.5
Over,Cason Wallace,140,3.5
Under,Cason Wallace,-190,3.5
Over,Cason Wallace,130,3.5
Under,Cason Wallace,-169,3.5
Over,Cason Wallace,-175,2.5
Under,Cason Wallace,128,2.5
Over,Chet Holmgren,-125,8.5
Under,Chet Holmgren,-105,8.5
Over,Chet Holmgren,-128,8.5
Under,Chet Holmgren,-104,8.5
Over,Chet Holmgren,-135,8.5
Under,Chet Holmgren,100,8.5
Over,Chet Holmgren,-123,8.5
Under,Chet Holmgren,-105,8.5
Over,Chet Holmgren,-200,7.5
Under,Chet Holmgren,150,7.5
Over,Chet Holmgren,-120,8.5
Under,Chet Holmgren,-110,8.5
Over,Chet Holmgren,135,9.5
Under,Chet Holmgren,-180,9.5
Over,Chet Holmgren,215,10.5
Under,Chet Holmgren,-300,10.5
Over,Chet Holmgren,-134,8.5
Under,Chet Holmgren,100,8.5
label,description,price,point
Over,Donte DiVincenzo,-140,2.5
Under,Donte DiVincenzo,110,2.5
Over,Donte DiVincenzo,-155,2.5
Under,Donte DiVincenzo,115,2.5
Over,Donte DiVincenzo,-141,2.5
Under,Donte DiVincenzo,109,2.5
Over,Donte DiVincenzo,-132,2.5
Under,Donte DiVincenzo,100,2.5
Over,Isaiah Hartenstein,-105,7.5
Under,Isaiah Hartenstein,-125,7.5
Over,Isaiah Hartenstein,104,7.5
Under,Isaiah Hartenstein,-138,7.5
Over,Isaiah Hartenstein,100,7.5
Under,Isaiah Hartenstein,-135,7.5
Over,Isaiah Hartenstein,100,7.5
Under,Isaiah Hartenstein,-130,7.5
Over,Isaiah Hartenstein,-170,6.5
Under,Isaiah Hartenstein,130,6.5
Over,Isaiah Hartenstein,100,7.5
Under,Isaiah Hartenstein,-130,7.5
Over,Isaiah Hartenstein,165,8.5
Under,Isaiah Hartenstein,-220,8.5
Over,Isaiah Hartenstein,100,7.5
Under,Isaiah Hartenstein,-132,7.5
Over,Isaiah Joe,-110,1.5
Under,Isaiah Joe,-120,1.5
Over,Isaiah Joe,-114,1.5
Under,Isaiah Joe,-114,1.5
Over,Jaden McDaniels,-135,5.5
Under,Jaden McDaniels,105,5.5
Over,Jaden McDaniels,-144,5.5
Under,Jaden McDaniels,108,5.5
Over,Jaden McDaniels,-130,5.5
Under,Jaden McDaniels,-105,5.5
Over,Jaden McDaniels,-139,5.5
Under,Jaden McDaniels,107,5.5
Over,Jaden McDaniels,-250,4.5
Under,Jaden McDaniels,185,4.5
Over,Jaden McDaniels,-125,5.5
Under,Jaden McDaniels,-105,5.5
Over,Jaden McDaniels,140,6.5
Under,Jaden McDaniels,-185,6.5
Over,Jaden McDaniels,-124,5.5
Under,Jaden McDaniels,-108,5.5
Over,Jalen Williams,110,5.5
Under,Jalen Williams,-140,5.5
Over,Jalen Williams,104,5.5
Under,Jalen Williams,-138,5.5
Over,Jalen Williams,100,5.5
Under,Jalen Williams,-130,5.5
Over,Jalen Williams,102,5.5
Under,Jalen Williams,-132,5.5
Over,Jalen Williams,-190,4.5
Under,Jalen Williams,145,4.5
Over,Jalen Williams,100,5.5
Under,Jalen Williams,-130,5.5
Over,Jalen Williams,175,6.5
Under,Jalen Williams,-240,6.5
Over,Jalen Williams,102,5.5
Under,Jalen Williams,-134,5.5
Over,Julius Randle,-135,6.5
Under,Julius Randle,105,6.5
Over,Julius Randle,-140,6.5
Under,Julius Randle,106,6.5
