Over,Aaron Gordon,-105,4.5
Under,Aaron Gordon,-125,4.5
Over,Aaron Gordon,102,4.5
Under,Aaron Gordon,-136,4.5
Over,Aaron Gordon,100,4.5
Under,Aaron Gordon,-130,4.5
Over,Aaron Gordon,105,4.5
Under,Aaron Gordon,-140,4.5
Over,Aaron Gordon,104,4.5
Under,Aaron Gordon,-137,4.5
Over,Adem Bona,-110,10.5
Under,Adem Bona,-120,10.5
Over,Adem Bona,-106,10.5
Under,Adem Bona,-122,10.5
Over,Adem Bona,-122,10.5
Under,Adem Bona,-108,10.5
Over,Adem Bona,-105,10.5
Under,Adem Bona,-125,10.5
Over,AJ Johnson,128,3.5
Under,AJ Johnson,-167,3.5
Over,AJ Johnson,125,3.5
Under,AJ Johnson,-165,3.5
Over,AJ Johnson,122,3.5
Under,AJ Johnson,-162,3.5
Over,Alec Burks,120,2.5
Under,Alec Burks,-160,2.5
Over,Alex Sarr,-145,6.5
Under,Alex Sarr,114,6.5
Over,Alex Sarr,-143,6.5
Under,Alex Sarr,110,6.5
Over,Alex Sarr,-145,6.5
Under,Alex Sarr,110,6.5
Over,Alex Sarr,-140,6.5
Under,Alex Sarr,106,6.5
Over,Alex Sarr,-145,6.5
Under,Alex Sarr,110,6.5
Over,Alperen Sengun,-115,9.5
Under,Alperen Sengun,-115,9.5
Over,Alperen Sengun,-118,9.5
Under,Alperen Sengun,-112,9.5
Over,Alperen Sengun,-115,9.5
Under,Alperen Sengun,-112,9.5
Over,Alperen Sengun,-125,9.5
Under,Alperen Sengun,-105,9.5
Over,Alperen Sengun,-120,9.5
Under,Alperen Sengun,-110,9.5
Over,Amen Thompson,105,8.5
Under,Amen Thompson,-135,8.5
Over,Amen Thompson,104,8.5
Under,Amen Thompson,-135,8.5
Over,Amen Thompson,-165,7.5
Under,Amen Thompson,125,7.5
Over,Amen Thompson,-125,7.5
Under,Amen Thompson,-105,7.5
Under,Andrew Wiggins,-160,4.5
Over,Andrew Wiggins,124,4.5
Over,Andrew Wiggins,110,4.5
Under,Andrew Wiggins,-143,4.5
Over,Andrew Wiggins,110,4.5
Under,Andrew Wiggins,-150,4.5
Over,Andrew Wiggins,116,4.5
Under,Andrew Wiggins,-158,4.5
Over,Andrew Wiggins,-103,4.5
Under,Andrew Wiggins,-130,4.5
Over,Anfernee Simons,130,3.5
Under,Anfernee Simons,-169,3.5
Over,Anfernee Simons,130,3.5
Under,Anfernee Simons,-175,3.5
Over,Anthony Black,-135,2.5
Under,Anthony Black,105,2.5
Over,Anthony Black,-140,2.5
Under,Anthony Black,105,2.5
Over,Anthony Davis,-125,10.5
Under,Anthony Davis,-106,10.5
Under,Anthony Davis,-115,10.5
Over,Anthony Davis,-115,10.5
Over,Anthony Davis,-110,10.5
Under,Anthony Davis,-121,10.5
Over,Anthony Davis,-128,10.5
Under,Anthony Davis,-101,10.5
Over,Anthony Davis,-160,9.5
Under,Anthony Davis,120,9.5
Over,Austin Reaves,116,4.5
Under,Austin Reaves,-154,4.5
Over,Austin Reaves,124,4.5
Under,Austin Reaves,-160,4.5
Over,Austin Reaves,106,4.5
Under,Austin Reaves,-141,4.5
Over,Austin Reaves,117,4.5
Under,Austin Reaves,-152,4.5
Over,Austin Reaves,105,4.5
Under,Austin Reaves,-140,4.5
Under,Bam Adebayo,110,8.5
Over,Bam Adebayo,-140,8.5
Over,Bam Adebayo,102,9.5
Under,Bam Adebayo,-132,9.5
Over,Bam Adebayo,100,9.5
Under,Bam Adebayo,-130,9.5
Over,Bam Adebayo,-144,8.5
Under,Bam Adebayo,108,8.5
Over,Bam Adebayo,100,9.5
Under,Bam Adebayo,-130,9.5
Over,Bam Adebayo,-141,8.5
Under,Bam Adebayo,106,8.5
Over,Bismack Biyombo,-150,6.5
Under,Bismack Biyombo,110,6.5
Over,Bismack Biyombo,-135,6.5
Under,Bismack Biyombo,105,6.5
Under,Bogdan Bogdanovic,105,2.5
Over,Bogdan Bogdanovic,-135,2.5
Over,Bogdan Bogdanovic,-147,2.5
Under,Bogdan Bogdanovic,113,2.5
Over,Bogdan Bogdanovic,-160,2.5
Under,Bogdan Bogdanovic,120,2.5
Over,Bradley Beal,-128,3.5
Under,Bradley Beal,-101,3.5
Under,Bradley Beal,100,3.5
Over,Bradley Beal,-130,3.5
Over,Bradley Beal,-130,3.5
Under,Bradley Beal,-105,3.5
Over,Bradley Beal,-132,3.5
Under,Bradley Beal,100,3.5
Over,Bradley Beal,-132,3.5
Under,Bradley Beal,100,3.5
Over,Brandin Podziemski,118,6.5
Under,Brandin Podziemski,-154,6.5
Under,Brandin Podziemski,-154,6.5
Over,Brandin Podziemski,120,6.5
Over,Brandin Podziemski,105,6.5
Under,Brandin Podziemski,-140,6.5
Over,Brandin Podziemski,124,6.5
Under,Brandin Podziemski,-166,6.5
Over,Brandin Podziemski,115,6.5
Under,Brandin Podziemski,-150,6.5
Over,Brandin Podziemski,-148,5.5
Under,Brandin Podziemski,110,5.5
Over,Brice Sensabaugh,120,4.5
Under,Brice Sensabaugh,-156,4.5
Over,Brice Sensabaugh,125,4.5
Under,Brice Sensabaugh,-160,4.5
Over,Brice Sensabaugh,128,4.5
Under,Brice Sensabaugh,-172,4.5
Over,Caleb Martin,100,2.5
Under,Caleb Martin,-130,2.5
Over,Carlton Carrington,-105,4.5
Under,Carlton Carrington,-125,4.5
Over,Carlton Carrington,-112,4.5
Under,Carlton Carrington,-115,4.5
Over,Carlton Carrington,-130,4.5
Under,Carlton Carrington,-105,4.5
Over,Carlton Carrington,-106,4.5
Under,Carlton Carrington,-125,4.5
Over,Carlton Carrington,-115,4.5
Under,Carlton Carrington,-115,4.5
Over,Chet Holmgren,-103,6.5
Under,Chet Holmgren,-125,6.5
Over,Chet Holmgren,100,6.5
Under,Chet Holmgren,-130,6.5
Over,Chet Holmgren,-105,6.5
Under,Chet Holmgren,-125,6.5
Over,Chet Holmgren,-105,6.5
Under,Chet Holmgren,-125,6.5
Over,Chris Paul,-156,2.5
Under,Chris Paul,121,2.5
Over,Chris Paul,-175,2.5
Under,Chris Paul,135,2.5
Over,Chris Paul,-155,2.5
Under,Chris Paul,115,2.5
Over,Chris Paul,128,3.5
Under,Chris Paul,-172,3.5
Under,Christian Braun,-154,5.5
Over,Christian Braun,120,5.5
Over,Christian Braun,110,5.5
Under,Christian Braun,-146,5.5
Over,Christian Braun,118,5.5
Under,Christian Braun,-154,5.5
Over,Christian Braun,105,5.5
Under,Christian Braun,-140,5.5
Over,Christian Braun,105,5.5
Under,Christian Braun,-135,5.5
Over,Christian Braun,102,5.5
Under,Christian Braun,-136,5.5
Under,Coby White,-130,3.5
Over,Coby White,100,3.5
Over,Coby White,-111,3.5
Under,Coby White,-116,3.5
Over,Coby White,-105,3.5
Under,Coby White,-125,3.5
Over,Coby White,100,3.5
Under,Coby White,-132,3.5
Over,Coby White,106,3.5
Under,Coby White,-141,3.5
Over,Colby Jones,120,5.5
Under,Colby Jones,-160,5.5
Over,Colby Jones,135,5.5
Under,Colby Jones,-180,5.5
Over,Cole Anthony,-109,2.5
Under,Cole Anthony,-119,2.5
Over,Cole Anthony,-105,2.5
Under,Cole Anthony,-125,2.5
Over,Collin Sexton,-141,2.5
Under,Collin Sexton,108,2.5
Over,Collin Sexton,-145,2.5
Under,Collin Sexton,110,2.5
Over,Cory Joseph,-154,2.5
Under,Cory Joseph,119,2.5
Over,Cory Joseph,-165,2.5
Under,Cory Joseph,125,2.5
Over,Cory Joseph,-145,2.5
Under,Cory Joseph,114,2.5
Over,Cory Joseph,-148,2.5
Under,Cory Joseph,112,2.5
Over,Cory Joseph,-155,2.5
Under,Cory Joseph,116,2.5
