Over,Aaron Gordon,-106,5.5
Under,Aaron Gordon,-125,5.5
Over,Aaron Gordon,-105,5.5
Under,Aaron Gordon,-125,5.5
Over,Aaron Gordon,-110,5.5
Under,Aaron Gordon,-120,5.5
Over,Aaron Gordon,-102,5.5
Under,Aaron Gordon,-127,5.5
Over,Aaron Gordon,-105,5.5
Under,Aaron Gordon,-125,5.5
Over,Aaron Gordon,102,5.5
Under,Aaron Gordon,-136,5.5
Over,Ausar Thompson,-145,4.5
Under,Ausar Thompson,114,4.5
Over,Ausar Thompson,-149,4.5
Under,Ausar Thompson,115,4.5
Over,Ausar Thompson,-158,4.5
Under,Ausar Thompson,118,4.5
Over,Ausar Thompson,-145,4.5
Under,Ausar Thompson,110,4.5
Over,Ausar Thompson,-145,4.5
Under,Ausar Thompson,110,4.5
Over,Bogdan Bogdanovic,-180,1.5
Under,Bogdan Bogdanovic,140,1.5
Over,Bogdan Bogdanovic,-175,1.5
Under,Bogdan Bogdanovic,130,1.5
Over,Bogdan Bogdanovic,-172,1.5
Under,Bogdan Bogdanovic,133,1.5
Over,Cade Cunningham,-130,6.5
Under,Cade Cunningham,100,6.5
Over,Cade Cunningham,-143,6.5
Under,Cade Cunningham,110,6.5
Over,Cade Cunningham,-132,6.5
Under,Cade Cunningham,100,6.5
Over,Cade Cunningham,-155,6.5
Under,Cade Cunningham,115,6.5
Over,Cade Cunningham,-150,6.5
Under,Cade Cunningham,115,6.5
Over,Cade Cunningham,-127,6.5
Under,Cade Cunningham,-105,6.5
Over,Cameron Payne,-110,0.5
Under,Cameron Payne,-118,0.5
Over,Christian Braun,-162,4.5
Under,Christian Braun,122,4.5
Over,Christian Braun,120,5.5
Under,Christian Braun,-154,5.5
Over,Christian Braun,120,5.5
Under,Christian Braun,-160,5.5
Over,Christian Braun,120,5.5
Under,Christian Braun,-156,5.5
Over,Christian Braun,125,5.5
Under,Christian Braun,-165,5.5
Over,Christian Braun,112,5.5
Under,Christian Braun,-148,5.5
Over,Dennis Schroder,120,2.5
Under,Dennis Schroder,-154,2.5
Over,Dennis Schroder,115,2.5
Under,Dennis Schroder,-149,2.5
Over,Dennis Schroder,110,2.5
Under,Dennis Schroder,-150,2.5
Over,Derrick Jones,-185,1.5
Under,Derrick Jones,140,1.5
Over,Derrick Jones,-185,1.5
Under,Derrick Jones,140,1.5
label,description,price,point
Over,Isaiah Stewart II,105,4.5
Under,Isaiah Stewart II,-135,4.5
Over,Isaiah Stewart II,103,4.5
Under,Isaiah Stewart II,-133,4.5
Over,Isaiah Stewart II,110,4.5
Under,Isaiah Stewart II,-145,4.5
Over,Isaiah Stewart II,115,4.5
Under,Isaiah Stewart II,-150,4.5
Over,Ivica Zubac,-144,11.5
Under,Ivica Zubac,108,11.5
Over,Ivica Zubac,110,12.5
Under,Ivica Zubac,-140,12.5
Over,Ivica Zubac,110,12.5
Under,Ivica Zubac,-145,12.5
Over,Ivica Zubac,-137,11.5
Under,Ivica Zubac,106,11.5
Over,Ivica Zubac,110,12.5
Under,Ivica Zubac,-145,12.5
Over,Ivica Zubac,-103,12.5
Under,Ivica Zubac,-130,12.5
Over,Jalen Brunson,130,3.5
Under,Jalen Brunson,-166,3.5
Over,Jalen Brunson,126,3.5
Under,Jalen Brunson,-164,3.5
Over,Jalen Brunson,128,3.5
Under,Jalen Brunson,-172,3.5
Over,Jalen Brunson,125,3.5
Under,Jalen Brunson,-160,3.5
Over,Jalen Brunson,117,3.5
Under,Jalen Brunson,-157,3.5
Over,Jalen Duren,-110,12.5
Under,Jalen Duren,-120,12.5
