Over,Aaron Gordon,114,7.5
Under,Aaron Gordon,-145,7.5
Over,Aaron Gordon,114,7.5
Under,Aaron Gordon,-152,7.5
Over,Aaron Gordon,110,7.5
Under,Aaron Gordon,-150,7.5
Over,Aaron Gordon,-167,6.5
Under,Aaron Gordon,128,6.5
Over,Aaron Gordon,110,7.5
Under,Aaron Gordon,-145,7.5
Over,Aaron Gordon,110,7.5
Under,Aaron Gordon,-148,7.5
Over,Aaron Nesmith,-110,4.5
Under,Aaron Nesmith,-120,4.5
Over,Aaron Nesmith,-110,4.5
Under,Aaron Nesmith,-120,4.5
Over,Aaron Nesmith,-115,4.5
Under,Aaron Nesmith,-112,4.5
Over,Aaron Nesmith,-135,4.5
Under,Aaron Nesmith,100,4.5
Over,Aaron Nesmith,-109,4.5
Under,Aaron Nesmith,-121,4.5
Over,Aaron Wiggins,-120,2.5
Under,Aaron Wiggins,-110,2.5
Over,Aaron Wiggins,-130,2.5
Under,Aaron Wiggins,-105,2.5
Over,Aaron Wiggins,-116,2.5
Under,Aaron Wiggins,-111,2.5
Over,Alex Caruso,-160,2.5
Under,Alex Caruso,124,2.5
Over,Alex Caruso,-180,2.5
Under,Alex Caruso,134,2.5
Over,Alex Caruso,-150,2.5
Under,Alex Caruso,110,2.5
Over,Alex Caruso,-164,2.5
Under,Alex Caruso,125,2.5
Over,Alex Caruso,-157,2.5
Under,Alex Caruso,117,2.5
Over,Andrew Nembhard,-114,3.5
Under,Andrew Nembhard,-114,3.5
Over,Andrew Nembhard,-110,3.5
Under,Andrew Nembhard,-120,3.5
Over,Andrew Nembhard,-111,3.5
Under,Andrew Nembhard,-116,3.5
Over,Andrew Nembhard,-115,3.5
Under,Andrew Nembhard,-115,3.5
Over,Andrew Nembhard,-114,3.5
Under,Andrew Nembhard,-117,3.5
Over,Bennedict Mathurin,116,3.5
Under,Bennedict Mathurin,-154,3.5
Over,Bennedict Mathurin,110,3.5
Under,Bennedict Mathurin,-140,3.5
Over,Bennedict Mathurin,115,3.5
Under,Bennedict Mathurin,-149,3.5
Over,Bennedict Mathurin,115,3.5
Under,Bennedict Mathurin,-155,3.5
Over,Bennedict Mathurin,112,3.5
Under,Bennedict Mathurin,-148,3.5
Over,Cason Wallace,120,2.5
Under,Cason Wallace,-154,2.5
Over,Cason Wallace,120,2.5
Under,Cason Wallace,-160,2.5
Over,Cason Wallace,118,2.5
Under,Cason Wallace,-154,2.5
Over,Chet Holmgren,-130,9.5
Under,Chet Holmgren,100,9.5
Over,Chet Holmgren,-136,9.5
Under,Chet Holmgren,102,9.5
Over,Chet Holmgren,-155,9.5
Under,Chet Holmgren,115,9.5
Over,Chet Holmgren,-130,9.5
Under,Chet Holmgren,101,9.5
Over,Chet Holmgren,-130,9.5
Under,Chet Holmgren,100,9.5
Over,Chet Holmgren,-139,9.5
Under,Chet Holmgren,105,9.5
Over,Christian Braun,-110,5.5
Under,Christian Braun,-120,5.5
Over,Christian Braun,-125,5.5
Under,Christian Braun,-106,5.5
Over,Christian Braun,-118,5.5
Under,Christian Braun,-115,5.5
Over,Christian Braun,-111,5.5
Under,Christian Braun,-116,5.5
Over,Christian Braun,-110,5.5
Under,Christian Braun,-120,5.5
Over,Darius Garland,-120,2.5
Under,Darius Garland,-110,2.5
Over,Darius Garland,-125,2.5
Under,Darius Garland,-105,2.5
Over,Darius Garland,-119,2.5
Under,Darius Garland,-109,2.5
Over,Darius Garland,-120,2.5
Under,Darius Garland,-110,2.5
Over,Darius Garland,-114,2.5
Under,Darius Garland,-117,2.5
Over,De'Andre Hunter,-152,3.5
Under,De'Andre Hunter,114,3.5
Over,De'Andre Hunter,-140,3.5
Under,De'Andre Hunter,110,3.5
Over,De'Andre Hunter,-143,3.5
Under,De'Andre Hunter,110,3.5
Over,De'Andre Hunter,-145,3.5
Under,De'Andre Hunter,110,3.5
label,description,price,point
Over,Donovan Mitchell,-114,4.5
