Over,A.J. Green,100,2.5
Under,A.J. Green,-130,2.5
Over,A.J. Green,105,2.5
Under,A.J. Green,-145,2.5
Over,A.J. Green,106,2.5
Under,A.J. Green,-137,2.5
Over,A.J. Green,110,2.5
Under,A.J. Green,-148,2.5
Over,Aaron Gordon,-115,5.5
Under,Aaron Gordon,-115,5.5
Over,Aaron Gordon,-109,5.5
Under,Aaron Gordon,-119,5.5
Over,Aaron Gordon,-110,5.5
Under,Aaron Gordon,-118,5.5
Over,Aaron Gordon,-106,5.5
Under,Aaron Gordon,-125,5.5
Over,Aaron Gordon,-104,5.5
Under,Aaron Gordon,-129,5.5
Over,Aaron Gordon,-110,5.5
Under,Aaron Gordon,-120,5.5
Over,Aaron Nesmith,104,4.5
Under,Aaron Nesmith,-132,4.5
Over,Aaron Nesmith,-105,4.5
Under,Aaron Nesmith,-125,4.5
Over,Aaron Nesmith,-110,4.5
Under,Aaron Nesmith,-118,4.5
Over,Aaron Nesmith,-109,4.5
Under,Aaron Nesmith,-119,4.5
Over,Aaron Nesmith,-108,4.5
Under,Aaron Nesmith,-124,4.5
Over,Al Horford,-158,6.5
Under,Al Horford,118,6.5
Over,Al Horford,105,7.5
Under,Al Horford,-135,7.5
Over,Al Horford,-105,7.5
Under,Al Horford,-125,7.5
Over,Al Horford,-103,7.5
Under,Al Horford,-125,7.5
Over,Al Horford,-105,7.5
Under,Al Horford,-125,7.5
Over,Andrew Nembhard,102,3.5
Under,Andrew Nembhard,-130,3.5
Over,Andrew Nembhard,-120,3.5
Under,Andrew Nembhard,-110,3.5
Over,Andrew Nembhard,-110,3.5
Under,Andrew Nembhard,-120,3.5
Over,Andrew Nembhard,-109,3.5
Under,Andrew Nembhard,-119,3.5
Over,Andrew Nembhard,-112,3.5
Under,Andrew Nembhard,-120,3.5
Over,Anthony Black,-125,2.5
Under,Anthony Black,-105,2.5
Over,Anthony Black,-145,2.5
Under,Anthony Black,110,2.5
Over,Anthony Black,-130,2.5
Under,Anthony Black,101,2.5
Over,Ausar Thompson,105,4.5
Under,Ausar Thompson,-135,4.5
Over,Ausar Thompson,106,4.5
Under,Ausar Thompson,-137,4.5
Over,Ausar Thompson,104,4.5
Under,Ausar Thompson,-138,4.5
Over,Ausar Thompson,105,4.5
Under,Ausar Thompson,-145,4.5
Over,Ausar Thompson,107,4.5
Under,Ausar Thompson,-143,4.5
Over,Ben Sheppard,-130,2.5
Under,Ben Sheppard,-105,2.5
Over,Bennedict Mathurin,-146,2.5
Under,Bennedict Mathurin,114,2.5
Over,Bennedict Mathurin,-135,2.5
Under,Bennedict Mathurin,105,2.5
Over,Bennedict Mathurin,-135,2.5
Under,Bennedict Mathurin,100,2.5
Over,Bennedict Mathurin,-135,2.5
Under,Bennedict Mathurin,104,2.5
Over,Bobby Portis,-120,8.5
Under,Bobby Portis,-106,8.5
Over,Bobby Portis,-110,8.5
Under,Bobby Portis,-120,8.5
Over,Bobby Portis,110,9.5
Under,Bobby Portis,-145,9.5
Over,Bobby Portis,-115,8.5
Under,Bobby Portis,-112,8.5
Over,Bobby Portis,120,9.5
Under,Bobby Portis,-160,9.5
Over,Bobby Portis,-121,8.5
Under,Bobby Portis,-110,8.5
Over,Bogdan Bogdanovic,-103,1.5
Under,Bogdan Bogdanovic,-125,1.5
Over,Bogdan Bogdanovic,100,1.5
Under,Bogdan Bogdanovic,-130,1.5
Over,Brook Lopez,104,2.5
Under,Brook Lopez,-132,2.5
Over,Brook Lopez,-110,2.5
Under,Brook Lopez,-120,2.5
Over,Brook Lopez,105,2.5
