Over,Aaron Gordon,-145,5.5
Under,Aaron Gordon,114,5.5
Over,Aaron Gordon,120,6.5
Under,Aaron Gordon,-160,6.5
Over,Aaron Gordon,-138,5.5
Under,Aaron Gordon,104,5.5
Over,Aaron Gordon,-143,5.5
Under,Aaron Gordon,110,5.5
Over,Aaron Gordon,-132,5.5
Under,Aaron Gordon,100,5.5
Over,Aaron Gordon,115,6.5
Under,Aaron Gordon,-150,6.5
Over,Aaron Wiggins,-140,1.5
Under,Aaron Wiggins,105,1.5
Over,Alex Caruso,110,3.5
Under,Alex Caruso,-140,3.5
Over,Alex Caruso,118,3.5
Under,Alex Caruso,-150,3.5
Over,Alex Caruso,120,3.5
Under,Alex Caruso,-155,3.5
Over,Alex Caruso,115,3.5
Under,Alex Caruso,-149,3.5
Over,Alex Caruso,115,3.5
Under,Alex Caruso,-155,3.5
Over,Alperen Sengun,104,10.5
Under,Alperen Sengun,-138,10.5
Over,Alperen Sengun,100,10.5
Under,Alperen Sengun,-130,10.5
Over,Alperen Sengun,105,10.5
Under,Alperen Sengun,-140,10.5
Over,Alperen Sengun,102,10.5
Under,Alperen Sengun,-132,10.5
Over,Alperen Sengun,-104,10.5
Under,Alperen Sengun,-129,10.5
Over,Alperen Sengun,-105,10.5
Under,Alperen Sengun,-125,10.5
Over,Amen Thompson,-140,6.5
Under,Amen Thompson,106,6.5
Over,Amen Thompson,-130,6.5
Under,Amen Thompson,100,6.5
Over,Amen Thompson,-140,6.5
Under,Amen Thompson,105,6.5
Over,Amen Thompson,-128,6.5
Under,Amen Thompson,-101,6.5
Over,Amen Thompson,-134,6.5
Under,Amen Thompson,102,6.5
Over,Amen Thompson,-115,6.5
Under,Amen Thompson,-115,6.5
Over,Andrew Wiggins,-160,4.5
Under,Andrew Wiggins,124,4.5
Over,Andrew Wiggins,-130,4.5
Under,Andrew Wiggins,102,4.5
Over,Andrew Wiggins,134,5.5
Under,Andrew Wiggins,-175,5.5
Over,Andrew Wiggins,-160,4.5
Under,Andrew Wiggins,120,4.5
Over,Andrew Wiggins,-150,4.5
Under,Andrew Wiggins,114,4.5
Over,Andrew Wiggins,-150,4.5
Under,Andrew Wiggins,115,4.5
Over,Bam Adebayo,105,11.5
Under,Bam Adebayo,-135,11.5
Over,Bam Adebayo,110,11.5
Under,Bam Adebayo,-140,11.5
Over,Bam Adebayo,120,11.5
Under,Bam Adebayo,-156,11.5
Over,Bam Adebayo,-145,10.5
Under,Bam Adebayo,110,10.5
Over,Bam Adebayo,102,11.5
Under,Bam Adebayo,-136,11.5
Over,Bam Adebayo,-135,10.5
Under,Bam Adebayo,105,10.5
Over,Bogdan Bogdanovic,150,1.5
Under,Bogdan Bogdanovic,-200,1.5
Over,Brandin Podziemski,-108,6.5
Under,Brandin Podziemski,-122,6.5
Over,Brandin Podziemski,-105,6.5
Under,Brandin Podziemski,-125,6.5
Over,Brandin Podziemski,115,6.5
Under,Brandin Podziemski,-150,6.5
Over,Brandin Podziemski,110,6.5
Under,Brandin Podziemski,-143,6.5
Over,Brandin Podziemski,-107,6.5
Under,Brandin Podziemski,-125,6.5
Over,Brandin Podziemski,105,6.5
Under,Brandin Podziemski,-135,6.5
Over,Cason Wallace,-130,2.5
Under,Cason Wallace,100,2.5
Over,Cason Wallace,-130,2.5
Under,Cason Wallace,102,2.5
Over,Cason Wallace,-145,2.5
Under,Cason Wallace,110,2.5
Over,Cason Wallace,-135,2.5
Under,Cason Wallace,105,2.5
Over,Cason Wallace,-134,2.5
Under,Cason Wallace,102,2.5
Over,Chet Holmgren,110,9.5
Under,Chet Holmgren,-140,9.5
Over,Chet Holmgren,-130,8.5
Under,Chet Holmgren,102,8.5
Over,Chet Holmgren,110,9.5
Under,Chet Holmgren,-145,9.5
Over,Chet Holmgren,-130,8.5
Under,Chet Holmgren,100,8.5
Over,Chet Holmgren,-130,8.5
Under,Chet Holmgren,-103,8.5
Over,Chet Holmgren,110,9.5
Under,Chet Holmgren,-145,9.5
Over,Christian Braun,114,5.5
Under,Christian Braun,-145,5.5
Over,Christian Braun,115,5.5
Under,Christian Braun,-150,5.5
Over,Christian Braun,118,5.5
Under,Christian Braun,-158,5.5
Over,Christian Braun,115,5.5
Under,Christian Braun,-149,5.5
Over,Christian Braun,107,5.5
Under,Christian Braun,-143,5.5
Over,Christian Braun,115,5.5
Under,Christian Braun,-150,5.5
Over,Darius Garland,-166,2.5
Under,Darius Garland,130,2.5
Over,Darius Garland,-154,2.5
Under,Darius Garland,120,2.5
Over,Darius Garland,-169,2.5
Under,Darius Garland,129,2.5
Over,Darius Garland,-185,2.5
Under,Darius Garland,135,2.5
Over,Darius Garland,-162,2.5
Under,Darius Garland,120,2.5
Over,Davion Mitchell,-175,2.5
Under,Davion Mitchell,135,2.5
Over,Davion Mitchell,-178,2.5
Under,Davion Mitchell,138,2.5
Over,Davion Mitchell,-169,2.5
Under,Davion Mitchell,129,2.5
Over,Davion Mitchell,-160,2.5
Under,Davion Mitchell,120,2.5
Over,De'Andre Hunter,-115,3.5
Under,De'Andre Hunter,-115,3.5
Over,De'Andre Hunter,-113,3.5
Under,De'Andre Hunter,-113,3.5
Over,De'Andre Hunter,-112,3.5
Under,De'Andre Hunter,-115,3.5
Over,De'Andre Hunter,-110,3.5
Under,De'Andre Hunter,-118,3.5
Over,De'Andre Hunter,-109,3.5
Under,De'Andre Hunter,-121,3.5
Over,Derrick Jones,-118,2.5
Under,Derrick Jones,-115,2.5
Over,Derrick Jones,-112,2.5
Under,Derrick Jones,-115,2.5
label,description,price,point
Over,Desmond Bane,110,6.5
Under,Desmond Bane,-140,6.5
Over,Desmond Bane,114,6.5
Under,Desmond Bane,-146,6.5
Over,Desmond Bane,115,6.5
Under,Desmond Bane,-150,6.5
Over,Desmond Bane,112,6.5
Under,Desmond Bane,-145,6.5
Over,Desmond Bane,108,6.5
Under,Desmond Bane,-143,6.5
Over,Desmond Bane,115,6.5
Under,Desmond Bane,-150,6.5
Over,Dillon Brooks,128,3.5
Under,Dillon Brooks,-172,3.5
Over,Dillon Brooks,124,3.5
Under,Dillon Brooks,-160,3.5
Over,Dillon Brooks,130,3.5
Under,Dillon Brooks,-175,3.5
Over,Dillon Brooks,128,3.5
Under,Dillon Brooks,-167,3.5
Over,Dillon Brooks,115,3.5
Under,Dillon Brooks,-155,3.5
