Over,Aaron Gordon,-114,6.5
Under,Aaron Gordon,-114,6.5
Over,Aaron Gordon,-120,6.5
Under,Aaron Gordon,-110,6.5
Over,Aaron Gordon,-119,6.5
Under,Aaron Gordon,-109,6.5
Over,Aaron Gordon,-129,6.5
Under,Aaron Gordon,-104,6.5
Over,Aaron Gordon,-115,6.5
Under,Aaron Gordon,-115,6.5
Over,Aaron Gordon,-115,6.5
Under,Aaron Gordon,-115,6.5
Over,Aaron Wiggins,-123,1.5
Under,Aaron Wiggins,-105,1.5
Over,Aaron Wiggins,-105,1.5
Under,Aaron Wiggins,-130,1.5
Over,Al Horford,100,5.5
Under,Al Horford,-130,5.5
Over,Al Horford,-112,5.5
Under,Al Horford,-115,5.5
Over,Al Horford,-120,5.5
Under,Al Horford,-110,5.5
Over,Al Horford,-120,5.5
Under,Al Horford,-110,5.5
Over,Alex Caruso,118,3.5
Under,Alex Caruso,-158,3.5
Over,Alex Caruso,110,3.5
Under,Alex Caruso,-140,3.5
Over,Alex Caruso,110,3.5
Under,Alex Caruso,-143,3.5
Over,Alex Caruso,102,3.5
Under,Alex Caruso,-136,3.5
Over,Alex Caruso,110,3.5
Under,Alex Caruso,-150,3.5
Over,Cameron Payne,-105,0.5
Under,Cameron Payne,-125,0.5
Over,Cason Wallace,122,2.5
Under,Cason Wallace,-162,2.5
Over,Cason Wallace,130,2.5
Under,Cason Wallace,-166,2.5
Over,Cason Wallace,126,2.5
Under,Cason Wallace,-164,2.5
Over,Cason Wallace,125,2.5
Under,Cason Wallace,-165,2.5
Over,Chet Holmgren,118,8.5
Under,Chet Holmgren,-158,8.5
Over,Chet Holmgren,-135,7.5
Under,Chet Holmgren,105,7.5
Over,Chet Holmgren,-137,7.5
Under,Chet Holmgren,106,7.5
Over,Chet Holmgren,107,8.5
Under,Chet Holmgren,-141,8.5
Over,Chet Holmgren,-140,7.5
Under,Chet Holmgren,105,7.5
Over,Chet Holmgren,-145,7.5
Under,Chet Holmgren,110,7.5
Over,Christian Braun,-114,5.5
Under,Christian Braun,-114,5.5
Over,Christian Braun,-110,5.5
Under,Christian Braun,-120,5.5
Over,Christian Braun,-114,5.5
Under,Christian Braun,-114,5.5
Over,Christian Braun,100,5.5
Under,Christian Braun,-130,5.5
Over,Christian Braun,-105,5.5
Under,Christian Braun,-125,5.5
Over,Derrick White,-154,4.5
Under,Derrick White,120,4.5
Over,Derrick White,-162,4.5
Under,Derrick White,126,4.5
Over,Derrick White,-161,4.5
Under,Derrick White,123,4.5
Over,Derrick White,-165,4.5
Under,Derrick White,125,4.5
Over,Derrick White,-155,4.5
Under,Derrick White,120,4.5
Over,Derrick White,112,5.5
Under,Derrick White,-148,5.5
label,description,price,point
Over,Isaiah Hartenstein,-140,8.5
Under,Isaiah Hartenstein,106,8.5
Over,Isaiah Hartenstein,100,9.5
Under,Isaiah Hartenstein,-130,9.5
Over,Isaiah Hartenstein,100,9.5
Under,Isaiah Hartenstein,-130,9.5
Over,Isaiah Hartenstein,-125,8.5
Under,Isaiah Hartenstein,-106,8.5
Over,Isaiah Hartenstein,-125,8.5
Under,Isaiah Hartenstein,-105,8.5
Over,Isaiah Hartenstein,-150,8.5
Under,Isaiah Hartenstein,115,8.5
Over,Jalen Brunson,130,3.5
Under,Jalen Brunson,-166,3.5
Over,Jalen Brunson,130,3.5
Under,Jalen Brunson,-166,3.5
Over,Jalen Brunson,115,3.5
Under,Jalen Brunson,-149,3.5
Over,Jalen Brunson,115,3.5
