Over,Aaron Nesmith,-140,3.5
Under,Aaron Nesmith,110,3.5
Over,Aaron Nesmith,-128,3.5
Under,Aaron Nesmith,-104,3.5
Over,Aaron Nesmith,-137,3.5
Under,Aaron Nesmith,106,3.5
Over,Aaron Nesmith,-155,3.5
Under,Aaron Nesmith,115,3.5
Over,Andrew Nembhard,105,3.5
Under,Andrew Nembhard,-135,3.5
Over,Andrew Nembhard,116,3.5
Under,Andrew Nembhard,-154,3.5
Over,Andrew Nembhard,112,3.5
Under,Andrew Nembhard,-145,3.5
Over,Andrew Nembhard,110,3.5
Under,Andrew Nembhard,-145,3.5
Over,Austin Reaves,120,5.5
Under,Austin Reaves,-154,5.5
Over,Austin Reaves,118,5.5
Under,Austin Reaves,-158,5.5
Over,Austin Reaves,107,5.5
Under,Austin Reaves,-139,5.5
Over,Austin Reaves,105,5.5
Under,Austin Reaves,-140,5.5
Over,Austin Reaves,100,5.5
Under,Austin Reaves,-130,5.5
Over,Brandin Podziemski,-102,5.5
Under,Brandin Podziemski,-130,5.5
Under,Brandin Podziemski,-125,5.5
Over,Brandin Podziemski,-105,5.5
Over,Brandin Podziemski,-105,5.5
Under,Brandin Podziemski,-123,5.5
Over,Brandin Podziemski,-115,5.5
Under,Brandin Podziemski,-115,5.5
Over,Brandin Podziemski,-105,5.5
Under,Brandin Podziemski,-125,5.5
Under,Brook Lopez,-154,5.5
Over,Brook Lopez,120,5.5
Over,Brook Lopez,118,5.5
Under,Brook Lopez,-158,5.5
Over,Brook Lopez,118,5.5
Under,Brook Lopez,-154,5.5
Over,Brook Lopez,115,5.5
Under,Brook Lopez,-155,5.5
Over,Brook Lopez,120,5.5
Under,Brook Lopez,-160,5.5
Over,Cameron Payne,120,1.5
Under,Cameron Payne,-160,1.5
Over,Coby White,-123,3.5
Under,Coby White,-105,3.5
Under,Coby White,-110,3.5
Over,Coby White,-120,3.5
Over,Coby White,-114,3.5
Under,Coby White,-114,3.5
Over,Coby White,-135,3.5
Under,Coby White,100,3.5
Under,D'Angelo Russell,135,2.5
Over,D'Angelo Russell,-175,2.5
Over,D'Angelo Russell,-154,2.5
Under,D'Angelo Russell,116,2.5
Over,D'Angelo Russell,-161,2.5
Under,D'Angelo Russell,124,2.5
Over,D'Angelo Russell,-155,2.5
Under,D'Angelo Russell,115,2.5
Under,Damian Lillard,120,3.5
Over,Damian Lillard,-154,3.5
Over,Damian Lillard,134,4.5
Under,Damian Lillard,-180,4.5
Over,Damian Lillard,-159,3.5
Under,Damian Lillard,122,3.5
Over,Damian Lillard,150,4.5
Under,Damian Lillard,-200,4.5
Under,DaQuan Jeffries,120,3.5
Over,DaQuan Jeffries,-154,3.5
Over,DaQuan Jeffries,-156,3.5
Under,DaQuan Jeffries,121,3.5
Over,DaQuan Jeffries,125,4.5
Under,DaQuan Jeffries,-165,4.5
Over,DaQuan Jeffries,-162,3.5
Under,DaQuan Jeffries,122,3.5
Over,Day'Ron Sharpe,-135,6.5
Under,Day'Ron Sharpe,100,6.5
Over,Day'Ron Sharpe,-130,6.5
Under,Day'Ron Sharpe,100,6.5
Over,DeMar DeRozan,110,4.5
Under,DeMar DeRozan,-143,4.5
Under,DeMar DeRozan,-140,4.5
Over,DeMar DeRozan,110,4.5
Over,DeMar DeRozan,116,4.5
Under,DeMar DeRozan,-154,4.5
Over,DeMar DeRozan,105,4.5
Under,DeMar DeRozan,-140,4.5
label,description,price,point
Over,Dorian Finney-Smith,-101,4.5
Under,Dorian Finney-Smith,-128,4.5
Over,Dorian Finney-Smith,100,4.5
Under,Dorian Finney-Smith,-135,4.5
Over,Draymond Green,-106,6.5
Under,Draymond Green,-125,6.5
Under,Draymond Green,-125,6.5
Over,Draymond Green,-105,6.5
Over,Draymond Green,-103,6.5
Under,Draymond Green,-125,6.5
Over,Draymond Green,100,6.5
Under,Draymond Green,-130,6.5
Over,Draymond Green,-105,6.5
Under,Draymond Green,-125,6.5
Over,Gary Trent Jr,-112,2.5
Under,Gary Trent Jr,-115,2.5
Over,Gary Trent Jr,-115,2.5
Under,Gary Trent Jr,-115,2.5
Over,Giannis Antetokounmpo,-105,12.5
Under,Giannis Antetokounmpo,-125,12.5
Over,Giannis Antetokounmpo,100,12.5
Under,Giannis Antetokounmpo,-132,12.5
Over,Giannis Antetokounmpo,-105,12.5
Under,Giannis Antetokounmpo,-123,12.5
Over,Giannis Antetokounmpo,-115,12.5
Under,Giannis Antetokounmpo,-115,12.5
Over,Giannis Antetokounmpo,-105,12.5
Under,Giannis Antetokounmpo,-125,12.5
Over,Immanuel Quickley,-114,3.5
