Over,Al Horford,100,7.5
Under,Al Horford,-130,7.5
Over,Al Horford,100,7.5
Under,Al Horford,-132,7.5
Over,Al Horford,110,7.5
Under,Al Horford,-150,7.5
Over,Al Horford,-108,7.5
Under,Al Horford,-122,7.5
Over,Al Horford,102,7.5
Under,Al Horford,-132,7.5
Over,Al Horford,105,7.5
Under,Al Horford,-135,7.5
Over,Derrick White,114,5.5
Under,Derrick White,-145,5.5
Over,Derrick White,-162,4.5
Under,Derrick White,122,4.5
Over,Derrick White,-160,4.5
Under,Derrick White,125,4.5
Over,Derrick White,-150,4.5
Under,Derrick White,112,4.5
Over,Derrick White,-161,4.5
Under,Derrick White,124,4.5
Over,Derrick White,-165,4.5
Under,Derrick White,125,4.5
label,description,price,point
Over,Jalen Brunson,120,3.5
Under,Jalen Brunson,-154,3.5
Over,Jalen Brunson,128,3.5
Under,Jalen Brunson,-172,3.5
Over,Jalen Brunson,115,3.5
Under,Jalen Brunson,-155,3.5
Over,Jalen Brunson,128,3.5
Under,Jalen Brunson,-175,3.5
Over,Jalen Brunson,118,3.5
Under,Jalen Brunson,-154,3.5
Over,Jaylen Brown,110,7.5
Under,Jaylen Brown,-140,7.5
Over,Jaylen Brown,110,7.5
Under,Jaylen Brown,-146,7.5
Over,Jaylen Brown,110,7.5
Under,Jaylen Brown,-145,7.5
Over,Jaylen Brown,105,7.5
Under,Jaylen Brown,-139,7.5
Over,Jaylen Brown,110,7.5
Under,Jaylen Brown,-143,7.5
Over,Jaylen Brown,115,7.5
Under,Jaylen Brown,-150,7.5
Over,Josh Hart,110,9.5
Under,Josh Hart,-140,9.5
Over,Josh Hart,-146,8.5
Under,Josh Hart,110,8.5
Over,Josh Hart,105,9.5
Under,Josh Hart,-145,9.5
Over,Josh Hart,-137,8.5
Under,Josh Hart,104,8.5
Over,Josh Hart,110,9.5
Under,Josh Hart,-143,9.5
Over,Josh Hart,110,9.5
Under,Josh Hart,-145,9.5
Over,Jrue Holiday,-154,4.5
Under,Jrue Holiday,120,4.5
Over,Jrue Holiday,-130,4.5
Under,Jrue Holiday,-102,4.5
Over,Jrue Holiday,-120,4.5
Under,Jrue Holiday,-110,4.5
Over,Jrue Holiday,-120,4.5
Under,Jrue Holiday,-112,4.5
Over,Jrue Holiday,-130,4.5
Under,Jrue Holiday,100,4.5
Over,Karl-Anthony Towns,-120,11.5
Under,Karl-Anthony Towns,-110,11.5
Over,Karl-Anthony Towns,-114,11.5
Under,Karl-Anthony Towns,-114,11.5
Over,Karl-Anthony Towns,-155,11.5
Under,Karl-Anthony Towns,120,11.5
Over,Karl-Anthony Towns,-121,11.5
Under,Karl-Anthony Towns,-110,11.5
Over,Karl-Anthony Towns,-123,11.5
Under,Karl-Anthony Towns,-105,11.5
Over,Karl-Anthony Towns,-130,11.5
Under,Karl-Anthony Towns,100,11.5
Over,Kristaps Porzingis,100,3.5
Under,Kristaps Porzingis,-130,3.5
Over,Kristaps Porzingis,105,3.5
Under,Kristaps Porzingis,-140,3.5
Over,Kristaps Porzingis,105,3.5
Under,Kristaps Porzingis,-135,3.5
Over,Luke Kornet,-125,6.5
Under,Luke Kornet,-105,6.5
Over,Luke Kornet,-132,6.5
Under,Luke Kornet,100,6.5
Over,Luke Kornet,-135,6.5
Under,Luke Kornet,100,6.5
Over,Luke Kornet,-122,6.5
Under,Luke Kornet,-106,6.5
Over,Luke Kornet,-125,6.5
Under,Luke Kornet,-105,6.5
Over,Mikal Bridges,110,4.5
Under,Mikal Bridges,-140,4.5
Over,Mikal Bridges,122,4.5
Under,Mikal Bridges,-162,4.5
Over,Mikal Bridges,105,4.5
Under,Mikal Bridges,-140,4.5
Over,Mikal Bridges,114,4.5
Under,Mikal Bridges,-152,4.5
Over,Mikal Bridges,115,4.5
Under,Mikal Bridges,-149,4.5
Over,Miles McBride,120,1.5
Under,Miles McBride,-160,1.5
Over,Miles McBride,120,1.5
Under,Miles McBride,-156,1.5
Over,Mitchell Robinson,110,7.5
Under,Mitchell Robinson,-140,7.5
Over,Mitchell Robinson,104,7.5
Under,Mitchell Robinson,-138,7.5
Over,Mitchell Robinson,-115,7.5
Under,Mitchell Robinson,-118,7.5
Over,Mitchell Robinson,100,7.5
Under,Mitchell Robinson,-130,7.5
Over,Mitchell Robinson,100,7.5
Under,Mitchell Robinson,-130,7.5
Over,OG Anunoby,124,5.5
Under,OG Anunoby,-160,5.5
Over,OG Anunoby,128,5.5
Under,OG Anunoby,-172,5.5
Over,OG Anunoby,110,5.5
Under,OG Anunoby,-145,5.5
Over,OG Anunoby,118,5.5
Under,OG Anunoby,-157,5.5
Over,OG Anunoby,115,5.5
Under,OG Anunoby,-149,5.5
Over,OG Anunoby,110,5.5
Under,OG Anunoby,-145,5.5
Over,Payton Pritchard,-160,3.5
Under,Payton Pritchard,124,3.5
Over,Payton Pritchard,-162,3.5
Under,Payton Pritchard,122,3.5
Over,Payton Pritchard,-145,3.5
Under,Payton Pritchard,110,3.5
Over,Payton Pritchard,-155,3.5
Under,Payton Pritchard,115,3.5
Over,Payton Pritchard,-156,3.5
Under,Payton Pritchard,120,3.5
Over,Sam Hauser,-160,1.5
Under,Sam Hauser,120,1.5
Over,Sam Hauser,-164,1.5
Under,Sam Hauser,125,1.5
