Over,Aaron Nesmith,-135,4.5
Under,Aaron Nesmith,104,4.5
Over,Aaron Nesmith,-130,4.5
Under,Aaron Nesmith,100,4.5
Over,Aaron Nesmith,-150,4.5
Under,Aaron Nesmith,115,4.5
Over,Aaron Nesmith,-155,4.5
Under,Aaron Nesmith,115,4.5
Over,Aaron Nesmith,-137,4.5
Under,Aaron Nesmith,104,4.5
Over,Andrew Nembhard,126,3.5
Under,Andrew Nembhard,-164,3.5
Over,Andrew Nembhard,130,3.5
Under,Andrew Nembhard,-166,3.5
Over,Andrew Nembhard,125,3.5
Under,Andrew Nembhard,-165,3.5
Over,Andrew Nembhard,130,3.5
Under,Andrew Nembhard,-177,3.5
Over,Anthony Edwards,-120,6.5
Under,Anthony Edwards,-110,6.5
Over,Anthony Edwards,-122,6.5
Under,Anthony Edwards,-108,6.5
Over,Anthony Edwards,-137,6.5
Under,Anthony Edwards,106,6.5
Over,Anthony Edwards,-129,6.5
Under,Anthony Edwards,-104,6.5
Over,Anthony Edwards,-145,6.5
Under,Anthony Edwards,110,6.5
Over,Anthony Edwards,-140,6.5
Under,Anthony Edwards,105,6.5
Over,Ben Sheppard,-200,0.5
Under,Ben Sheppard,145,0.5
Over,Bennedict Mathurin,-111,3.5
Under,Bennedict Mathurin,-116,3.5
Over,Bennedict Mathurin,-115,3.5
Under,Bennedict Mathurin,-115,3.5
Over,Bennedict Mathurin,-110,3.5
Under,Bennedict Mathurin,-118,3.5
Over,Bennedict Mathurin,-114,3.5
Under,Bennedict Mathurin,-117,3.5
Over,Brandin Podziemski,110,5.5
Under,Brandin Podziemski,-140,5.5
Over,Brandin Podziemski,114,5.5
Under,Brandin Podziemski,-152,5.5
Over,Brandin Podziemski,-149,4.5
Under,Brandin Podziemski,115,4.5
Over,Brandin Podziemski,112,5.5
Under,Brandin Podziemski,-150,5.5
Over,Brandin Podziemski,-150,4.5
Under,Brandin Podziemski,115,4.5
Over,Brandin Podziemski,-150,4.5
Under,Brandin Podziemski,115,4.5
Over,Buddy Hield,130,3.5
Under,Buddy Hield,-166,3.5
Over,Buddy Hield,134,3.5
Under,Buddy Hield,-180,3.5
Over,Buddy Hield,130,3.5
