Over,Aaron Gordon,-118,6.5
Under,Aaron Gordon,-112,6.5
Over,Aaron Gordon,-123,6.5
Under,Aaron Gordon,-105,6.5
Under,Aaron Gordon,-120,6.5
Over,Aaron Gordon,-110,6.5
Over,Aaron Gordon,-120,6.5
Under,Aaron Gordon,-110,6.5
Over,Aaron Gordon,-135,6.5
Under,Aaron Gordon,105,6.5
Over,AJ Johnson,-154,3.5
Under,AJ Johnson,118,3.5
Over,AJ Johnson,-136,3.5
Under,AJ Johnson,102,3.5
Over,AJ Johnson,130,4.5
Under,AJ Johnson,-166,4.5
Over,AJ Johnson,-160,3.5
Under,AJ Johnson,125,3.5
Under,Al Horford,-135,6.5
Over,Al Horford,105,6.5
Over,Al Horford,115,6.5
Under,Al Horford,-149,6.5
Over,Al Horford,105,6.5
Under,Al Horford,-135,6.5
Over,Al Horford,100,6.5
Under,Al Horford,-135,6.5
Over,Alex Sarr,-154,5.5
Under,Alex Sarr,118,5.5
Over,Alex Sarr,-154,5.5
Under,Alex Sarr,116,5.5
Under,Alex Sarr,114,5.5
Over,Alex Sarr,-145,5.5
Over,Alex Sarr,-150,5.5
Under,Alex Sarr,115,5.5
Over,Alex Sarr,-150,5.5
Under,Alex Sarr,115,5.5
Over,Alperen Sengun,-105,10.5
Under,Alperen Sengun,-123,10.5
Over,Alperen Sengun,-102,10.5
Under,Alperen Sengun,-128,10.5
Under,Alperen Sengun,-120,10.5
Over,Alperen Sengun,-110,10.5
Over,Alperen Sengun,-110,10.5
Under,Alperen Sengun,-120,10.5
Over,Alperen Sengun,100,10.5
Under,Alperen Sengun,-135,10.5
Over,Amen Thompson,-106,7.5
Under,Amen Thompson,-122,7.5
Over,Amen Thompson,100,7.5
Under,Amen Thompson,-132,7.5
Under,Amen Thompson,-115,7.5
Over,Amen Thompson,-115,7.5
Over,Amen Thompson,-110,7.5
Under,Amen Thompson,-120,7.5
Over,Amen Thompson,-110,7.5
Under,Amen Thompson,-120,7.5
Over,Andrew Wiggins,-147,3.5
Under,Andrew Wiggins,114,3.5
Over,Andrew Wiggins,-158,3.5
Under,Andrew Wiggins,118,3.5
Under,Andrew Wiggins,120,3.5
Over,Andrew Wiggins,-154,3.5
Over,Andrew Wiggins,-145,3.5
Under,Andrew Wiggins,110,3.5
Over,Anfernee Simons,130,3.5
Under,Anfernee Simons,-174,3.5
Over,Anfernee Simons,130,3.5
Under,Anfernee Simons,-169,3.5
Under,Anfernee Simons,-166,3.5
Over,Anfernee Simons,130,3.5
Over,Anfernee Simons,130,3.5
Under,Anfernee Simons,-175,3.5
Over,Anthony Edwards,-139,4.5
Under,Anthony Edwards,107,4.5
Over,Anthony Edwards,-146,4.5
Under,Anthony Edwards,110,4.5
Over,Anthony Edwards,-160,4.5
Under,Anthony Edwards,124,4.5
Over,Anthony Edwards,-130,4.5
Under,Anthony Edwards,-105,4.5
Over,Ausar Thompson,110,5.5
Under,Ausar Thompson,-143,5.5
Over,Ausar Thompson,102,5.5
Under,Ausar Thompson,-136,5.5
Over,Ausar Thompson,120,5.5
Under,Ausar Thompson,-160,5.5
Over,Ausar Thompson,105,5.5
Under,Ausar Thompson,-135,5.5
Over,Ausar Thompson,115,5.5
Under,Ausar Thompson,-155,5.5
Over,Bam Adebayo,-101,9.5
Under,Bam Adebayo,-128,9.5
Over,Bam Adebayo,-102,9.5
Under,Bam Adebayo,-130,9.5
Under,Bam Adebayo,-130,9.5
Over,Bam Adebayo,100,9.5
Over,Bam Adebayo,-105,9.5
Under,Bam Adebayo,-125,9.5
Over,Bam Adebayo,-105,9.5
Under,Bam Adebayo,-130,9.5
Over,C.J. McCollum,-116,3.5
Under,C.J. McCollum,-111,3.5
Over,C.J. McCollum,-114,3.5
Under,C.J. McCollum,-114,3.5
Over,C.J. McCollum,-115,3.5
Under,C.J. McCollum,-115,3.5
Over,C.J. McCollum,-115,3.5
Under,C.J. McCollum,-115,3.5
Over,Cade Cunningham,-125,5.5
Under,Cade Cunningham,-103,5.5
