Over,Alperen Sengun,-138,10.5
Under,Alperen Sengun,104,10.5
Over,Alperen Sengun,-135,10.5
Under,Alperen Sengun,105,10.5
Over,Alperen Sengun,-130,10.5
Under,Alperen Sengun,-105,10.5
Over,Alperen Sengun,-107,11.5
Under,Alperen Sengun,-125,11.5
Over,Alperen Sengun,117,11.5
Under,Alperen Sengun,-152,11.5
Over,Alperen Sengun,-135,10.5
Under,Alperen Sengun,105,10.5
Over,Amen Thompson,-132,6.5
Under,Amen Thompson,100,6.5
Over,Amen Thompson,-140,6.5
Under,Amen Thompson,110,6.5
Over,Amen Thompson,-150,6.5
Under,Amen Thompson,115,6.5
Over,Amen Thompson,112,7.5
Under,Amen Thompson,-148,7.5
Over,Amen Thompson,-145,6.5
Under,Amen Thompson,111,6.5
Over,Amen Thompson,-150,6.5
Under,Amen Thompson,115,6.5
Over,Andrew Wiggins,102,4.5
Under,Andrew Wiggins,-136,4.5
Over,Andrew Wiggins,-110,4.5
Under,Andrew Wiggins,-120,4.5
Over,Andrew Wiggins,-105,4.5
Under,Andrew Wiggins,-123,4.5
Over,Andrew Wiggins,-105,4.5
Under,Andrew Wiggins,-125,4.5
Over,Andrew Wiggins,-117,4.5
Under,Andrew Wiggins,-114,4.5
Over,Bam Adebayo,-122,10.5
Under,Bam Adebayo,-108,10.5
Over,Bam Adebayo,-130,10.5
Under,Bam Adebayo,100,10.5
Over,Bam Adebayo,-123,10.5
Under,Bam Adebayo,-104,10.5
Over,Bam Adebayo,-135,10.5
Under,Bam Adebayo,100,10.5
Over,Bam Adebayo,-125,10.5
Under,Bam Adebayo,-105,10.5
Over,Bam Adebayo,-109,10.5
Under,Bam Adebayo,-121,10.5
Over,Brandin Podziemski,-106,5.5
Under,Brandin Podziemski,-125,5.5
Over,Brandin Podziemski,-115,5.5
Under,Brandin Podziemski,-115,5.5
Over,Brandin Podziemski,100,5.5
Under,Brandin Podziemski,-135,5.5
Over,Brandin Podziemski,100,5.5
Under,Brandin Podziemski,-132,5.5
Over,Brandin Podziemski,-106,5.5
Under,Brandin Podziemski,-122,5.5
Over,Brandin Podziemski,-110,5.5
Under,Brandin Podziemski,-120,5.5
Over,Darius Garland,128,3.5
Under,Darius Garland,-172,3.5
Over,Darius Garland,-175,2.5
Under,Darius Garland,135,2.5
Over,Darius Garland,128,3.5
Under,Darius Garland,-167,3.5
Over,Darius Garland,130,3.5
Under,Darius Garland,-175,3.5
Over,Darius Garland,130,3.5
Under,Darius Garland,-175,3.5
Over,Davion Mitchell,134,3.5
Under,Davion Mitchell,-180,3.5
Over,Davion Mitchell,130,3.5
Under,Davion Mitchell,-166,3.5
Over,Davion Mitchell,126,3.5
Under,Davion Mitchell,-164,3.5
