Over,Anthony Edwards,116,7.5
Under,Anthony Edwards,-154,7.5
Over,Anthony Edwards,105,7.5
Under,Anthony Edwards,-135,7.5
Over,Anthony Edwards,-105,7.5
Under,Anthony Edwards,-130,7.5
Over,Anthony Edwards,110,7.5
Under,Anthony Edwards,-143,7.5
Over,Anthony Edwards,-105,7.5
Under,Anthony Edwards,-125,7.5
Over,Anthony Edwards,106,7.5
Under,Anthony Edwards,-141,7.5
Over,Brandin Podziemski,-106,5.5
Under,Brandin Podziemski,-125,5.5
Over,Brandin Podziemski,-120,5.5
Under,Brandin Podziemski,-110,5.5
Over,Brandin Podziemski,100,5.5
Under,Brandin Podziemski,-135,5.5
Over,Brandin Podziemski,-114,5.5
Under,Brandin Podziemski,-114,5.5
Over,Brandin Podziemski,-120,5.5
Under,Brandin Podziemski,-110,5.5
Over,Brandin Podziemski,102,5.5
Under,Brandin Podziemski,-134,5.5
Over,Buddy Hield,-114,4.5
Under,Buddy Hield,-114,4.5
Over,Buddy Hield,-115,4.5
Under,Buddy Hield,-115,4.5
Over,Buddy Hield,-135,4.5
Under,Buddy Hield,100,4.5
Over,Buddy Hield,-119,4.5
Under,Buddy Hield,-109,4.5
Over,Buddy Hield,-108,4.5
Under,Buddy Hield,-124,4.5
label,description,price,point
Over,Donte DiVincenzo,-120,3.5
Under,Donte DiVincenzo,-110,3.5
Over,Donte DiVincenzo,-115,3.5
Under,Donte DiVincenzo,-115,3.5
Over,Donte DiVincenzo,-130,3.5
Under,Donte DiVincenzo,100,3.5
Over,Donte DiVincenzo,-118,3.5
Under,Donte DiVincenzo,-110,3.5
Over,Draymond Green,-114,6.5
Under,Draymond Green,-114,6.5
Over,Draymond Green,-115,6.5
Under,Draymond Green,-115,6.5
Over,Draymond Green,-110,6.5
Under,Draymond Green,-120,6.5
Over,Draymond Green,-110,6.5
Under,Draymond Green,-118,6.5
Over,Draymond Green,-105,6.5
Under,Draymond Green,-125,6.5
Over,Draymond Green,-104,6.5
Under,Draymond Green,-129,6.5
Over,Gary Payton II,134,4.5
Under,Gary Payton II,-180,4.5
Over,Gary Payton II,120,4.5
Under,Gary Payton II,-154,4.5
Over,Gary Payton II,110,4.5
Under,Gary Payton II,-145,4.5
Over,Gary Payton II,117,4.5
Under,Gary Payton II,-152,4.5
Over,Jaden McDaniels,118,5.5
Under,Jaden McDaniels,-158,5.5
Over,Jaden McDaniels,114,5.5
Under,Jaden McDaniels,-145,5.5
Over,Jaden McDaniels,110,5.5
Under,Jaden McDaniels,-145,5.5
Over,Jaden McDaniels,109,5.5
Under,Jaden McDaniels,-141,5.5
Over,Jaden McDaniels,105,5.5
Under,Jaden McDaniels,-135,5.5
Over,Jaden McDaniels,112,5.5
Under,Jaden McDaniels,-150,5.5
Over,Jimmy Butler,-152,6.5
Under,Jimmy Butler,114,6.5
Over,Jimmy Butler,114,7.5
Under,Jimmy Butler,-145,7.5
Over,Jimmy Butler,105,7.5
Under,Jimmy Butler,-140,7.5
Over,Jimmy Butler,110,7.5
Under,Jimmy Butler,-143,7.5
Over,Jimmy Butler,110,7.5
Under,Jimmy Butler,-145,7.5
Over,Jimmy Butler,-132,6.5
Under,Jimmy Butler,100,6.5
Over,Jonathan Kuminga,120,2.5
Under,Jonathan Kuminga,-160,2.5
Over,Jonathan Kuminga,103,2.5
Under,Jonathan Kuminga,-133,2.5
Over,Julius Randle,-146,6.5
Under,Julius Randle,110,6.5
Over,Julius Randle,-135,6.5
Under,Julius Randle,105,6.5
Over,Julius Randle,-145,6.5
Under,Julius Randle,105,6.5
Over,Julius Randle,-135,6.5
Under,Julius Randle,105,6.5
Over,Julius Randle,-130,6.5
Under,Julius Randle,100,6.5
Over,Julius Randle,-148,6.5
Under,Julius Randle,110,6.5
Over,Kevon Looney,-118,4.5
Under,Kevon Looney,-110,4.5
Over,Kevon Looney,-141,4.5
Under,Kevon Looney,109,4.5
Over,Kevon Looney,-135,4.5
Under,Kevon Looney,105,4.5
Over,Mike Conley,124,2.5
Under,Mike Conley,-160,2.5
Over,Mike Conley,105,2.5
Under,Mike Conley,-145,2.5
Over,Mike Conley,113,2.5
Under,Mike Conley,-147,2.5
Over,Moses Moody,-190,1.5
Under,Moses Moody,140,1.5
Over,Moses Moody,141,2.5
Under,Moses Moody,-185,2.5
Over,Naz Reid,102,5.5
Under,Naz Reid,-136,5.5
Over,Naz Reid,-105,5.5
Under,Naz Reid,-125,5.5
Over,Naz Reid,-105,5.5
Under,Naz Reid,-130,5.5
Over,Naz Reid,100,5.5
Under,Naz Reid,-130,5.5
Over,Naz Reid,100,5.5
Under,Naz Reid,-130,5.5
Over,Naz Reid,114,5.5
Under,Naz Reid,-152,5.5
Over,Nickeil Alexander-Walker,-135,1.5
Under,Nickeil Alexander-Walker,105,1.5
Over,Nickeil Alexander-Walker,-175,1.5
Under,Nickeil Alexander-Walker,130,1.5
Over,Nickeil Alexander-Walker,-143,1.5
Under,Nickeil Alexander-Walker,110,1.5
Over,Rudy Gobert,114,11.5
Under,Rudy Gobert,-152,11.5
Over,Rudy Gobert,-140,10.5
Under,Rudy Gobert,110,10.5
Over,Rudy Gobert,-140,10.5
Under,Rudy Gobert,105,10.5
Over,Rudy Gobert,120,11.5
Under,Rudy Gobert,-156,11.5
Over,Rudy Gobert,-145,10.5
Under,Rudy Gobert,110,10.5
Over,Rudy Gobert,-137,10.5
Under,Rudy Gobert,102,10.5
