Over,Al Horford,114,6.5
Under,Al Horford,-145,6.5
Over,Al Horford,118,6.5
Under,Al Horford,-150,6.5
Over,Al Horford,109,6.5
Under,Al Horford,-141,6.5
Over,Al Horford,105,6.5
Under,Al Horford,-140,6.5
Over,Al Horford,105,6.5
Under,Al Horford,-135,6.5
Over,Anthony Edwards,-110,7.5
Under,Anthony Edwards,-120,7.5
Over,Anthony Edwards,-110,7.5
Under,Anthony Edwards,-121,7.5
Over,Anthony Edwards,106,7.5
Under,Anthony Edwards,-140,7.5
Over,Anthony Edwards,-105,7.5
Under,Anthony Edwards,-123,7.5
Over,Anthony Edwards,-110,7.5
Under,Anthony Edwards,-120,7.5
Over,Anthony Edwards,100,7.5
Under,Anthony Edwards,-130,7.5
Over,Brandin Podziemski,110,5.5
Under,Brandin Podziemski,-140,5.5
Over,Brandin Podziemski,-108,5.5
Under,Brandin Podziemski,-122,5.5
Over,Brandin Podziemski,102,5.5
Under,Brandin Podziemski,-136,5.5
Over,Brandin Podziemski,-103,5.5
Under,Brandin Podziemski,-125,5.5
Over,Brandin Podziemski,-110,5.5
Under,Brandin Podziemski,-120,5.5
Over,Brandin Podziemski,-110,5.5
Under,Brandin Podziemski,-120,5.5
Over,Buddy Hield,-140,3.5
Under,Buddy Hield,110,3.5
Over,Buddy Hield,-157,3.5
Under,Buddy Hield,117,3.5
Over,Buddy Hield,-162,3.5
Under,Buddy Hield,122,3.5
Over,Buddy Hield,-152,3.5
Under,Buddy Hield,116,3.5
Over,Buddy Hield,-145,3.5
Under,Buddy Hield,105,3.5
Over,Cameron Payne,140,0.5
Under,Cameron Payne,-190,0.5
Over,Derrick White,124,5.5
Under,Derrick White,-160,5.5
Over,Derrick White,126,5.5
Under,Derrick White,-162,5.5
Over,Derrick White,120,5.5
Under,Derrick White,-156,5.5
Over,Derrick White,120,5.5
Under,Derrick White,-160,5.5
Over,Derrick White,115,5.5
Under,Derrick White,-150,5.5
Over,Derrick White,115,5.5
Under,Derrick White,-155,5.5
label,description,price,point
Over,Donte DiVincenzo,105,3.5
Under,Donte DiVincenzo,-135,3.5
Over,Donte DiVincenzo,112,3.5
Under,Donte DiVincenzo,-148,3.5
Over,Donte DiVincenzo,110,3.5
Under,Donte DiVincenzo,-146,3.5
Over,Donte DiVincenzo,110,3.5
Under,Donte DiVincenzo,-143,3.5
Over,Donte DiVincenzo,110,3.5
Under,Donte DiVincenzo,-150,3.5
Over,Draymond Green,114,6.5
Under,Draymond Green,-145,6.5
Over,Draymond Green,104,6.5
Under,Draymond Green,-139,6.5
Over,Draymond Green,108,6.5
Under,Draymond Green,-144,6.5
Over,Draymond Green,110,6.5
Under,Draymond Green,-143,6.5
Over,Draymond Green,110,6.5
Under,Draymond Green,-145,6.5
Over,Draymond Green,110,6.5
Under,Draymond Green,-145,6.5
Over,Gary Payton II,110,2.5
Under,Gary Payton II,-140,2.5
Over,Gary Payton II,100,2.5
Under,Gary Payton II,-130,2.5
Over,Gary Payton II,100,2.5
Under,Gary Payton II,-130,2.5
Over,Jaden McDaniels,-145,4.5
Under,Jaden McDaniels,114,4.5
Over,Jaden McDaniels,-134,4.5
Under,Jaden McDaniels,100,4.5
Over,Jaden McDaniels,-146,4.5
Under,Jaden McDaniels,110,4.5
Over,Jaden McDaniels,-154,4.5
Under,Jaden McDaniels,118,4.5
Over,Jaden McDaniels,-155,4.5
Under,Jaden McDaniels,120,4.5
Over,Jaden McDaniels,-160,4.5
Under,Jaden McDaniels,120,4.5
Over,Jalen Brunson,135,3.5
Under,Jalen Brunson,-175,3.5
Over,Jalen Brunson,130,3.5
Under,Jalen Brunson,-166,3.5
Over,Jalen Brunson,130,3.5
Under,Jalen Brunson,-169,3.5
Over,Jalen Brunson,125,3.5
Under,Jalen Brunson,-165,3.5
Over,Jalen Brunson,123,3.5
Under,Jalen Brunson,-165,3.5
Over,Jaylen Brown,105,6.5
Under,Jaylen Brown,-135,6.5
Over,Jaylen Brown,110,6.5
Under,Jaylen Brown,-140,6.5
Over,Jaylen Brown,104,6.5
Under,Jaylen Brown,-135,6.5
Over,Jaylen Brown,100,6.5
Under,Jaylen Brown,-135,6.5
Over,Jaylen Brown,105,6.5
Under,Jaylen Brown,-135,6.5
Over,Jaylen Brown,107,6.5
Under,Jaylen Brown,-141,6.5
Over,Jayson Tatum,100,10.5
Under,Jayson Tatum,-130,10.5
Over,Jayson Tatum,-111,10.5
Under,Jayson Tatum,-115,10.5
Over,Jayson Tatum,100,10.5
Under,Jayson Tatum,-130,10.5
Over,Jayson Tatum,-105,10.5
Under,Jayson Tatum,-125,10.5
Over,Jayson Tatum,-110,10.5
Under,Jayson Tatum,-120,10.5
Over,Jayson Tatum,100,10.5
Under,Jayson Tatum,-132,10.5
Over,Jimmy Butler,-135,6.5
Under,Jimmy Butler,105,6.5
Over,Jimmy Butler,-120,6.5
Under,Jimmy Butler,-112,6.5
Over,Jimmy Butler,-128,6.5
Under,Jimmy Butler,-104,6.5
Over,Jimmy Butler,-135,6.5
Under,Jimmy Butler,104,6.5
Over,Jimmy Butler,-145,6.5
Under,Jimmy Butler,110,6.5
Over,Jimmy Butler,-135,6.5
Under,Jimmy Butler,105,6.5
Over,Jonathan Kuminga,-154,3.5
Under,Jonathan Kuminga,120,3.5
Over,Jonathan Kuminga,-157,3.5
Under,Jonathan Kuminga,117,3.5
Over,Jonathan Kuminga,-162,3.5
Under,Jonathan Kuminga,122,3.5
Over,Jonathan Kuminga,-159,3.5
Under,Jonathan Kuminga,122,3.5
Over,Jonathan Kuminga,-165,3.5
Under,Jonathan Kuminga,125,3.5
Over,Josh Hart,110,9.5
Under,Josh Hart,-140,9.5
Over,Josh Hart,104,9.5
Under,Josh Hart,-132,9.5
Over,Josh Hart,115,9.5
Under,Josh Hart,-149,9.5
Over,Josh Hart,110,9.5
Under,Josh Hart,-150,9.5
Over,Josh Hart,115,9.5
Under,Josh Hart,-150,9.5
Over,Josh Hart,105,9.5
Under,Josh Hart,-139,9.5
Over,Jrue Holiday,120,4.5
Under,Jrue Holiday,-154,4.5
Over,Jrue Holiday,114,4.5
Under,Jrue Holiday,-146,4.5
Over,Jrue Holiday,120,4.5
Under,Jrue Holiday,-156,4.5
Over,Jrue Holiday,-165,3.5
Under,Jrue Holiday,125,3.5
Over,Julius Randle,-110,6.5
Under,Julius Randle,-120,6.5
Over,Julius Randle,102,6.5
Under,Julius Randle,-136,6.5
Over,Julius Randle,-106,6.5
Under,Julius Randle,-125,6.5
Over,Julius Randle,-119,6.5
Under,Julius Randle,-109,6.5
Over,Julius Randle,-115,6.5
Under,Julius Randle,-118,6.5
Over,Julius Randle,-105,6.5
Under,Julius Randle,-125,6.5
Over,Karl-Anthony Towns,105,11.5
Under,Karl-Anthony Towns,-135,11.5
Over,Karl-Anthony Towns,106,11.5
Under,Karl-Anthony Towns,-136,11.5
Over,Karl-Anthony Towns,105,11.5
Under,Karl-Anthony Towns,-135,11.5
Over,Karl-Anthony Towns,-150,10.5
Under,Karl-Anthony Towns,115,10.5
Over,Karl-Anthony Towns,-145,10.5
Under,Karl-Anthony Towns,110,10.5
Over,Karl-Anthony Towns,100,11.5
Under,Karl-Anthony Towns,-134,11.5
Over,Kristaps Porzingis,-160,3.5
Under,Kristaps Porzingis,124,3.5
Over,Kristaps Porzingis,134,4.5
Under,Kristaps Porzingis,-172,4.5
Over,Kristaps Porzingis,-154,3.5
Under,Kristaps Porzingis,118,3.5
Over,Kristaps Porzingis,-145,3.5
Under,Kristaps Porzingis,110,3.5
Over,Luke Kornet,114,4.5
Under,Luke Kornet,-145,4.5
Over,Luke Kornet,113,4.5
Under,Luke Kornet,-147,4.5
Over,Luke Kornet,115,4.5
Under,Luke Kornet,-155,4.5
Over,Mikal Bridges,-105,4.5
Under,Mikal Bridges,-125,4.5
Over,Mikal Bridges,-108,4.5
Under,Mikal Bridges,-118,4.5
Over,Mikal Bridges,-109,4.5
Under,Mikal Bridges,-119,4.5
Over,Mikal Bridges,-125,4.5
Under,Mikal Bridges,-105,4.5
Over,Mike Conley,-175,1.5
Under,Mike Conley,135,1.5
Over,Mike Conley,-169,1.5
Under,Mike Conley,130,1.5
Over,Mike Conley,-165,1.5
Under,Mike Conley,125,1.5
Over,Miles McBride,124,1.5
Under,Miles McBride,-160,1.5
Over,Miles McBride,132,1.5
Under,Miles McBride,-172,1.5
Over,Miles McBride,140,1.5
Under,Miles McBride,-185,1.5
Over,Mitchell Robinson,-135,5.5
Under,Mitchell Robinson,105,5.5
Over,Mitchell Robinson,-156,5.5
Under,Mitchell Robinson,120,5.5
Over,Mitchell Robinson,-120,5.5
Under,Mitchell Robinson,-110,5.5
Over,Mitchell Robinson,-135,5.5
Under,Mitchell Robinson,105,5.5
Over,Moses Moody,-175,1.5
Under,Moses Moody,135,1.5
Over,Moses Moody,-175,1.5
Under,Moses Moody,130,1.5
Over,Naz Reid,110,5.5
Under,Naz Reid,-140,5.5
Over,Naz Reid,-158,4.5
Under,Naz Reid,118,4.5
Over,Naz Reid,122,5.5
Under,Naz Reid,-159,5.5
Over,Naz Reid,120,5.5
Under,Naz Reid,-160,5.5
Over,Naz Reid,125,5.5
Under,Naz Reid,-165,5.5
Over,Nickeil Alexander-Walker,128,2.5
Under,Nickeil Alexander-Walker,-167,2.5
Over,Nickeil Alexander-Walker,140,2.5
Under,Nickeil Alexander-Walker,-190,2.5
Over,OG Anunoby,-160,4.5
Under,OG Anunoby,124,4.5
Over,OG Anunoby,-148,4.5
Under,OG Anunoby,116,4.5
Over,OG Anunoby,-135,4.5
Under,OG Anunoby,105,4.5
Over,OG Anunoby,-130,4.5
Under,OG Anunoby,100,4.5
Over,OG Anunoby,-130,4.5
Under,OG Anunoby,100,4.5
Over,OG Anunoby,-157,4.5
Under,OG Anunoby,118,4.5
Over,Payton Pritchard,114,2.5
Under,Payton Pritchard,-145,2.5
Over,Payton Pritchard,126,2.5
Under,Payton Pritchard,-162,2.5
Over,Payton Pritchard,118,2.5
Under,Payton Pritchard,-154,2.5
Over,Payton Pritchard,115,2.5
Under,Payton Pritchard,-150,2.5
Over,Rudy Gobert,110,10.5
Under,Rudy Gobert,-140,10.5
Over,Rudy Gobert,-107,10.5
Under,Rudy Gobert,-125,10.5
Over,Rudy Gobert,104,10.5
Under,Rudy Gobert,-138,10.5
Over,Rudy Gobert,106,10.5
Under,Rudy Gobert,-137,10.5
Over,Rudy Gobert,105,10.5
Under,Rudy Gobert,-140,10.5
Over,Rudy Gobert,100,10.5
Under,Rudy Gobert,-130,10.5
