Over,Aaron Gordon,100,5.5
Under,Aaron Gordon,-130,5.5
Over,Aaron Gordon,102,5.5
Under,Aaron Gordon,-136,5.5
Over,Aaron Gordon,-105,5.5
Under,Aaron Gordon,-125,5.5
Over,Aaron Gordon,-105,5.5
Under,Aaron Gordon,-123,5.5
Over,Aaron Gordon,110,5.5
Under,Aaron Gordon,-143,5.5
Over,Aaron Gordon,-110,5.5
Under,Aaron Gordon,-120,5.5
Over,Aaron Wiggins,107,2.5
Under,Aaron Wiggins,-139,2.5
Over,Aaron Wiggins,105,2.5
Under,Aaron Wiggins,-140,2.5
Over,Alex Caruso,-110,3.5
Under,Alex Caruso,-120,3.5
Over,Alex Caruso,110,3.5
Under,Alex Caruso,-146,3.5
Over,Alex Caruso,-101,3.5
Under,Alex Caruso,-128,3.5
Over,Alex Caruso,-105,3.5
Under,Alex Caruso,-125,3.5
Over,Alex Caruso,120,3.5
Under,Alex Caruso,-159,3.5
Over,Ausar Thompson,-115,5.5
Under,Ausar Thompson,-115,5.5
Over,Ausar Thompson,-114,5.5
Under,Ausar Thompson,-114,5.5
Over,Ausar Thompson,-105,5.5
Under,Ausar Thompson,-130,5.5
Over,Ausar Thompson,-110,5.5
Under,Ausar Thompson,-118,5.5
Over,Ausar Thompson,-105,5.5
Under,Ausar Thompson,-125,5.5
Over,Bogdan Bogdanovic,-115,1.5
Under,Bogdan Bogdanovic,-115,1.5
Over,Bogdan Bogdanovic,-118,1.5
Under,Bogdan Bogdanovic,-110,1.5
Over,Cade Cunningham,105,6.5
Under,Cade Cunningham,-135,6.5
Over,Cade Cunningham,108,6.5
Under,Cade Cunningham,-144,6.5
Over,Cade Cunningham,105,6.5
Under,Cade Cunningham,-140,6.5
Over,Cade Cunningham,104,6.5
Under,Cade Cunningham,-135,6.5
Over,Cade Cunningham,105,6.5
Under,Cade Cunningham,-135,6.5
Over,Cade Cunningham,100,6.5
Under,Cade Cunningham,-132,6.5
Over,Cason Wallace,-125,2.5
Under,Cason Wallace,-105,2.5
Over,Cason Wallace,-135,2.5
Under,Cason Wallace,104,2.5
Over,Cason Wallace,-140,2.5
Under,Cason Wallace,105,2.5
Over,Chet Holmgren,110,9.5
Under,Chet Holmgren,-140,9.5
Over,Chet Holmgren,116,9.5
Under,Chet Holmgren,-154,9.5
Over,Chet Holmgren,-143,8.5
