Over,Aaron Nesmith,-146,4.5
Under,Aaron Nesmith,110,4.5
Over,Aaron Nesmith,-145,4.5
Under,Aaron Nesmith,114,4.5
Over,Aaron Nesmith,-149,4.5
Under,Aaron Nesmith,115,4.5
Over,Aaron Nesmith,125,5.5
Under,Aaron Nesmith,-165,5.5
Over,Aaron Nesmith,-150,4.5
Under,Aaron Nesmith,115,4.5
Over,Aaron Nesmith,-141,4.5
Under,Aaron Nesmith,106,4.5
Over,Andrew Nembhard,-110,3.5
Under,Andrew Nembhard,-120,3.5
Over,Andrew Nembhard,-115,3.5
Under,Andrew Nembhard,-115,3.5
Over,Andrew Nembhard,-111,3.5
Under,Andrew Nembhard,-116,3.5
Over,Andrew Nembhard,-110,3.5
Under,Andrew Nembhard,-118,3.5
Over,Andrew Nembhard,-107,3.5
Under,Andrew Nembhard,-125,3.5
Over,Ben Sheppard,-152,1.5
Under,Ben Sheppard,117,1.5
label,description,price,point
Over,Jalen Brunson,142,3.5
Under,Jalen Brunson,-192,3.5
Over,Jalen Brunson,135,3.5
Under,Jalen Brunson,-175,3.5
Over,Jalen Brunson,134,3.5
Under,Jalen Brunson,-175,3.5
Over,Jalen Brunson,120,3.5
Under,Jalen Brunson,-160,3.5
Over,Jalen Brunson,135,3.5
Under,Jalen Brunson,-180,3.5
Over,Josh Hart,-108,8.5
Under,Josh Hart,-122,8.5
Over,Josh Hart,-105,8.5
Under,Josh Hart,-125,8.5
Over,Josh Hart,-105,8.5
Under,Josh Hart,-123,8.5
Over,Josh Hart,-300,6.5
Under,Josh Hart,215,6.5
Over,Josh Hart,-165,7.5
Under,Josh Hart,125,7.5
Over,Josh Hart,100,8.5
Under,Josh Hart,-130,8.5
Over,Josh Hart,165,9.5
Under,Josh Hart,-220,9.5
Over,Josh Hart,100,8.5
Under,Josh Hart,-130,8.5
Over,Josh Hart,100,8.5
Under,Josh Hart,-134,8.5
Over,Karl-Anthony Towns,-122,11.5
Under,Karl-Anthony Towns,-110,11.5
Over,Karl-Anthony Towns,-105,11.5
Under,Karl-Anthony Towns,-125,11.5
Over,Karl-Anthony Towns,-114,11.5
Under,Karl-Anthony Towns,-114,11.5
Over,Karl-Anthony Towns,-280,9.5
Under,Karl-Anthony Towns,205,9.5
Over,Karl-Anthony Towns,-170,10.5
Under,Karl-Anthony Towns,130,10.5
Over,Karl-Anthony Towns,-110,11.5
Under,Karl-Anthony Towns,-120,11.5
Over,Karl-Anthony Towns,140,12.5
Under,Karl-Anthony Towns,-185,12.5
Over,Karl-Anthony Towns,210,13.5
Under,Karl-Anthony Towns,-290,13.5
Over,Karl-Anthony Towns,-105,11.5
Under,Karl-Anthony Towns,-125,11.5
Over,Karl-Anthony Towns,-117,11.5
Under,Karl-Anthony Towns,-114,11.5
Over,Mikal Bridges,-162,3.5
Under,Mikal Bridges,122,3.5
Over,Mikal Bridges,124,4.5
Under,Mikal Bridges,-160,4.5
Over,Mikal Bridges,120,4.5
Under,Mikal Bridges,-156,4.5
Over,Mikal Bridges,115,4.5
Under,Mikal Bridges,-155,4.5
Over,Mikal Bridges,-148,3.5
Under,Mikal Bridges,110,3.5
Over,Miles McBride,-120,1.5
Under,Miles McBride,-110,1.5
Over,Miles McBride,-116,1.5
Under,Miles McBride,-111,1.5
Over,Miles McBride,-120,1.5
Under,Miles McBride,-110,1.5
Over,Mitchell Robinson,-112,8.5
Under,Mitchell Robinson,-118,8.5
Over,Mitchell Robinson,-115,8.5
Under,Mitchell Robinson,-115,8.5
Over,Mitchell Robinson,-137,8.5
Under,Mitchell Robinson,106,8.5
Over,Mitchell Robinson,-190,7.5
Under,Mitchell Robinson,145,7.5
Over,Mitchell Robinson,-125,8.5
Under,Mitchell Robinson,-105,8.5
Over,Mitchell Robinson,130,9.5
Under,Mitchell Robinson,-170,9.5
Over,Mitchell Robinson,205,10.5
Under,Mitchell Robinson,-280,10.5
Over,Mitchell Robinson,-115,8.5
Under,Mitchell Robinson,-115,8.5
Over,Mitchell Robinson,-120,8.5
Under,Mitchell Robinson,-110,8.5
Over,Myles Turner,-106,5.5
Under,Myles Turner,-125,5.5
Over,Myles Turner,-115,5.5
Under,Myles Turner,-115,5.5
Over,Myles Turner,-119,5.5
Under,Myles Turner,-109,5.5
Over,Myles Turner,-250,4.5
Under,Myles Turner,185,4.5
Over,Myles Turner,-120,5.5
Under,Myles Turner,-110,5.5
Over,Myles Turner,145,6.5
Under,Myles Turner,-190,6.5
Over,Myles Turner,-110,5.5
Under,Myles Turner,-120,5.5
Over,Myles Turner,100,5.5
Under,Myles Turner,-132,5.5
Over,Obi Toppin,-115,3.5
Under,Obi Toppin,-115,3.5
Over,Obi Toppin,-116,3.5
Under,Obi Toppin,-111,3.5
Over,Obi Toppin,-125,3.5
Under,Obi Toppin,-105,3.5
Over,Obi Toppin,-115,3.5
Under,Obi Toppin,-115,3.5
Over,OG Anunoby,-136,4.5
Under,OG Anunoby,102,4.5
Over,OG Anunoby,-135,4.5
Under,OG Anunoby,105,4.5
Over,OG Anunoby,-143,4.5
Under,OG Anunoby,110,4.5
Over,OG Anunoby,-150,4.5
Under,OG Anunoby,115,4.5
Over,OG Anunoby,125,5.5
Under,OG Anunoby,-165,5.5
Over,OG Anunoby,-150,4.5
Under,OG Anunoby,110,4.5
Over,OG Anunoby,-125,4.5
Under,OG Anunoby,-106,4.5
Over,Pascal Siakam,-162,5.5
Under,Pascal Siakam,122,5.5
Over,Pascal Siakam,110,6.5
Under,Pascal Siakam,-140,6.5
Over,Pascal Siakam,115,6.5
Under,Pascal Siakam,-149,6.5
Over,Pascal Siakam,-160,5.5
Under,Pascal Siakam,120,5.5
Over,Pascal Siakam,115,6.5
Under,Pascal Siakam,-150,6.5
Over,Pascal Siakam,200,7.5
Under,Pascal Siakam,-275,7.5
Over,Pascal Siakam,115,6.5
Under,Pascal Siakam,-155,6.5
Over,Pascal Siakam,-148,5.5
Under,Pascal Siakam,110,5.5
Over,T.J. McConnell,114,2.5
Under,T.J. McConnell,-145,2.5
Over,T.J. McConnell,117,2.5
Under,T.J. McConnell,-152,2.5
Over,T.J. McConnell,110,2.5
Under,T.J. McConnell,-150,2.5
Over,T.J. McConnell,110,2.5
Under,T.J. McConnell,-148,2.5
Over,Tyrese Haliburton,108,4.5
Under,Tyrese Haliburton,-144,4.5
Over,Tyrese Haliburton,-115,4.5
Under,Tyrese Haliburton,-115,4.5
Over,Tyrese Haliburton,-105,4.5
Under,Tyrese Haliburton,-123,4.5
Over,Tyrese Haliburton,-110,4.5
Under,Tyrese Haliburton,-125,4.5
Over,Tyrese Haliburton,107,4.5
Under,Tyrese Haliburton,-141,4.5
