Over,Aaron Gordon,100,6.5
Under,Aaron Gordon,-130,6.5
Over,Aaron Gordon,106,6.5
Under,Aaron Gordon,-132,6.5
Over,Aaron Gordon,-101,6.5
Under,Aaron Gordon,-128,6.5
Over,Aaron Gordon,-109,6.5
Under,Aaron Gordon,-122,6.5
Over,Aaron Gordon,100,6.5
Under,Aaron Gordon,-130,6.5
Over,Aaron Gordon,-105,6.5
Under,Aaron Gordon,-130,6.5
Over,Aaron Nesmith,-138,4.5
Under,Aaron Nesmith,104,4.5
Over,Aaron Nesmith,-130,4.5
Under,Aaron Nesmith,100,4.5
Over,Aaron Nesmith,-134,4.5
Under,Aaron Nesmith,100,4.5
Over,Aaron Nesmith,-135,4.5
Under,Aaron Nesmith,104,4.5
Over,Aaron Nesmith,-140,4.5
Under,Aaron Nesmith,105,4.5
Over,Aaron Nesmith,-135,4.5
Under,Aaron Nesmith,105,4.5
Over,Aaron Wiggins,-182,1.5
Under,Aaron Wiggins,138,1.5
Over,Aaron Wiggins,-175,1.5
Under,Aaron Wiggins,130,1.5
Over,Alex Caruso,-140,2.5
Under,Alex Caruso,110,2.5
Over,Alex Caruso,-130,2.5
Under,Alex Caruso,102,2.5
Over,Alex Caruso,-135,2.5
Under,Alex Caruso,105,2.5
Over,Alex Caruso,-148,2.5
Under,Alex Caruso,110,2.5
Over,Alex Caruso,-140,2.5
Under,Alex Caruso,105,2.5
Over,Andrew Nembhard,-104,3.5
Under,Andrew Nembhard,-128,3.5
Over,Andrew Nembhard,100,3.5
Under,Andrew Nembhard,-130,3.5
Over,Andrew Nembhard,-104,3.5
Under,Andrew Nembhard,-129,3.5
Over,Andrew Nembhard,-106,3.5
Under,Andrew Nembhard,-122,3.5
Over,Andrew Nembhard,-120,3.5
Under,Andrew Nembhard,-110,3.5
Over,Bennedict Mathurin,104,3.5
Under,Bennedict Mathurin,-138,3.5
Over,Bennedict Mathurin,-105,3.5
Under,Bennedict Mathurin,-125,3.5
Over,Bennedict Mathurin,-109,3.5
Under,Bennedict Mathurin,-121,3.5
Over,Bennedict Mathurin,100,3.5
Under,Bennedict Mathurin,-130,3.5
Over,Bennedict Mathurin,-105,3.5
Under,Bennedict Mathurin,-130,3.5
Over,Cason Wallace,-175,1.5
Under,Cason Wallace,135,1.5
Over,Cason Wallace,-175,1.5
Under,Cason Wallace,135,1.5
Over,Cason Wallace,-175,1.5
Under,Cason Wallace,130,1.5
Over,Chet Holmgren,-120,9.5
Under,Chet Holmgren,-110,9.5
Over,Chet Holmgren,-120,9.5
Under,Chet Holmgren,-106,9.5
Over,Chet Holmgren,-105,9.5
Under,Chet Holmgren,-123,9.5
Over,Chet Holmgren,-108,9.5
Under,Chet Holmgren,-124,9.5
Over,Chet Holmgren,-160,8.5
Under,Chet Holmgren,120,8.5
Over,Chet Holmgren,-145,8.5
Under,Chet Holmgren,110,8.5
Over,Christian Braun,100,5.5
Under,Christian Braun,-130,5.5
Over,Christian Braun,100,5.5
Under,Christian Braun,-128,5.5
Over,Christian Braun,-101,5.5
Under,Christian Braun,-128,5.5
Over,Christian Braun,-114,5.5
Under,Christian Braun,-117,5.5
Over,Christian Braun,-110,5.5
Under,Christian Braun,-120,5.5
