Over,Aaron Nesmith,-154,4.5
Under,Aaron Nesmith,120,4.5
Over,Aaron Nesmith,-146,4.5
Under,Aaron Nesmith,110,4.5
Over,Aaron Nesmith,-155,4.5
Under,Aaron Nesmith,120,4.5
Over,Aaron Nesmith,-149,4.5
Under,Aaron Nesmith,115,4.5
Over,Aaron Nesmith,-150,4.5
Under,Aaron Nesmith,115,4.5
Over,Aaron Nesmith,130,5.5
Under,Aaron Nesmith,-170,5.5
Over,Aaron Nesmith,-130,4.5
Under,Aaron Nesmith,-103,4.5
Over,Andrew Nembhard,-110,3.5
Under,Andrew Nembhard,-120,3.5
Over,Andrew Nembhard,100,3.5
Under,Andrew Nembhard,-132,3.5
Over,Andrew Nembhard,100,3.5
Under,Andrew Nembhard,-135,3.5
Over,Andrew Nembhard,100,3.5
Under,Andrew Nembhard,-130,3.5
Over,Andrew Nembhard,-105,3.5
Under,Andrew Nembhard,-127,3.5
Over,Bennedict Mathurin,-154,2.5
Under,Bennedict Mathurin,120,2.5
Over,Bennedict Mathurin,-140,2.5
Under,Bennedict Mathurin,106,2.5
Over,Bennedict Mathurin,-150,2.5
Under,Bennedict Mathurin,110,2.5
Over,Bennedict Mathurin,-141,2.5
Under,Bennedict Mathurin,109,2.5
Over,Bennedict Mathurin,-127,2.5
Under,Bennedict Mathurin,-105,2.5
Over,Cameron Payne,-105,0.5
Under,Cameron Payne,-125,0.5
Over,Cameron Payne,-110,0.5
Under,Cameron Payne,-118,0.5
label,description,price,point
Over,Jalen Brunson,120,3.5
Under,Jalen Brunson,-154,3.5
Over,Jalen Brunson,122,3.5
Under,Jalen Brunson,-162,3.5
Over,Jalen Brunson,110,3.5
Under,Jalen Brunson,-145,3.5
Over,Jalen Brunson,115,3.5
Under,Jalen Brunson,-149,3.5
Over,Jalen Brunson,-182,2.5
Under,Jalen Brunson,135,2.5
Over,Josh Hart,110,10.5
Under,Josh Hart,-140,10.5
Over,Josh Hart,108,10.5
Under,Josh Hart,-144,10.5
Over,Josh Hart,-105,10.5
Under,Josh Hart,-130,10.5
Over,Josh Hart,110,10.5
Under,Josh Hart,-143,10.5
Over,Josh Hart,-260,8.5
Under,Josh Hart,190,8.5
Over,Josh Hart,-160,9.5
Under,Josh Hart,120,9.5
Over,Josh Hart,100,10.5
Under,Josh Hart,-130,10.5
Over,Josh Hart,155,11.5
Under,Josh Hart,-210,11.5
Over,Josh Hart,105,10.5
Under,Josh Hart,-139,10.5
Over,Karl-Anthony Towns,-110,11.5
Under,Karl-Anthony Towns,-120,11.5
Over,Karl-Anthony Towns,-106,11.5
Under,Karl-Anthony Towns,-125,11.5
Over,Karl-Anthony Towns,-110,11.5
Under,Karl-Anthony Towns,-125,11.5
Over,Karl-Anthony Towns,-112,11.5
Under,Karl-Anthony Towns,-115,11.5
Over,Karl-Anthony Towns,-200,10.5
Under,Karl-Anthony Towns,150,10.5
Over,Karl-Anthony Towns,-125,11.5
Under,Karl-Anthony Towns,-105,11.5
Over,Karl-Anthony Towns,120,12.5
Under,Karl-Anthony Towns,-160,12.5
Over,Karl-Anthony Towns,180,13.5
Under,Karl-Anthony Towns,-245,13.5
Over,Karl-Anthony Towns,102,11.5
Under,Karl-Anthony Towns,-136,11.5
Over,Mikal Bridges,100,4.5
Under,Mikal Bridges,-130,4.5
Over,Mikal Bridges,114,4.5
Under,Mikal Bridges,-148,4.5
Over,Mikal Bridges,100,4.5
Under,Mikal Bridges,-135,4.5
Over,Mikal Bridges,110,4.5
Under,Mikal Bridges,-143,4.5
Over,Mikal Bridges,-162,3.5
Under,Mikal Bridges,123,3.5
Over,Miles McBride,-115,1.5
Under,Miles McBride,-115,1.5
Over,Miles McBride,-118,1.5
Under,Miles McBride,-110,1.5
Over,Mitchell Robinson,110,7.5
Under,Mitchell Robinson,-140,7.5
Over,Mitchell Robinson,115,7.5
Under,Mitchell Robinson,-150,7.5
Over,Mitchell Robinson,115,7.5
Under,Mitchell Robinson,-149,7.5
Over,Mitchell Robinson,-260,5.5
Under,Mitchell Robinson,190,5.5
Over,Mitchell Robinson,-145,6.5
Under,Mitchell Robinson,110,6.5
Over,Mitchell Robinson,120,7.5
Under,Mitchell Robinson,-160,7.5
Over,Mitchell Robinson,205,8.5
Under,Mitchell Robinson,-280,8.5
Over,Mitchell Robinson,-125,6.5
Under,Mitchell Robinson,-106,6.5
Over,Myles Turner,105,6.5
Under,Myles Turner,-135,6.5
Over,Myles Turner,-154,5.5
Under,Myles Turner,116,5.5
Over,Myles Turner,100,6.5
Under,Myles Turner,-135,6.5
Over,Myles Turner,100,6.5
Under,Myles Turner,-130,6.5
Over,Myles Turner,-150,5.5
Under,Myles Turner,115,5.5
Over,Myles Turner,125,6.5
Under,Myles Turner,-165,6.5
Over,Myles Turner,205,7.5
Under,Myles Turner,-280,7.5
Over,Myles Turner,-141,5.5
Under,Myles Turner,106,5.5
Over,Obi Toppin,-145,3.5
Under,Obi Toppin,114,3.5
Over,Obi Toppin,-140,3.5
Under,Obi Toppin,105,3.5
Over,Obi Toppin,-143,3.5
Under,Obi Toppin,110,3.5
Over,OG Anunoby,-160,4.5
Under,OG Anunoby,124,4.5
Over,OG Anunoby,128,5.5
Under,OG Anunoby,-172,5.5
Over,OG Anunoby,110,5.5
Under,OG Anunoby,-150,5.5
Over,OG Anunoby,118,5.5
Under,OG Anunoby,-154,5.5
Over,OG Anunoby,-170,4.5
Under,OG Anunoby,130,4.5
Over,OG Anunoby,115,5.5
Under,OG Anunoby,-150,5.5
Over,OG Anunoby,205,6.5
Under,OG Anunoby,-280,6.5
Over,OG Anunoby,-152,4.5
Under,OG Anunoby,114,4.5
Over,Pascal Siakam,-125,6.5
Under,Pascal Siakam,-105,6.5
Over,Pascal Siakam,-122,6.5
Under,Pascal Siakam,-108,6.5
Over,Pascal Siakam,-130,6.5
Under,Pascal Siakam,-105,6.5
Over,Pascal Siakam,-120,6.5
Under,Pascal Siakam,-108,6.5
Over,Pascal Siakam,-220,5.5
Under,Pascal Siakam,165,5.5
Over,Pascal Siakam,-115,6.5
Under,Pascal Siakam,-115,6.5
Over,Pascal Siakam,145,7.5
Under,Pascal Siakam,-190,7.5
Over,Pascal Siakam,-115,6.5
Under,Pascal Siakam,-115,6.5
Over,T.J. McConnell,100,2.5
Under,T.J. McConnell,-130,2.5
Over,T.J. McConnell,110,2.5
Under,T.J. McConnell,-150,2.5
Over,T.J. McConnell,107,2.5
Under,T.J. McConnell,-139,2.5
Over,Thomas Bryant,130,2.5
Under,Thomas Bryant,-175,2.5
Over,Thomas Bryant,110,2.5
Under,Thomas Bryant,-143,2.5
Over,Tyrese Haliburton,105,4.5
Under,Tyrese Haliburton,-135,4.5
Over,Tyrese Haliburton,100,4.5
Under,Tyrese Haliburton,-132,4.5
Over,Tyrese Haliburton,105,4.5
Under,Tyrese Haliburton,-140,4.5
Over,Tyrese Haliburton,110,4.5
Under,Tyrese Haliburton,-143,4.5
Over,Tyrese Haliburton,114,4.5
Under,Tyrese Haliburton,-152,4.5
